	GC3
lcl|NC_072402.2_cds_XP_016809540.1_25262	0.8002232142857143
lcl|NC_072402.2_cds_XP_009448220.2_25280	0.7556521739130435
lcl|NC_072402.2_cds_XP_016809571.3_25366	0.6022988505747127
lcl|NC_072402.2_cds_XP_054540701.1_25387	0.6051227321237994
lcl|NC_072402.2_cds_XP_009448298.1_25422	0.6399270738377393
lcl|NC_072402.2_cds_XP_009448306.1_25474	0.5006622516556292
lcl|NC_072402.2_cds_XP_054540716.2_25478	0.4777327935222672
lcl|NC_072402.2_cds_XP_009448328.2_25505	0.7263487099296325
lcl|NC_072402.2_cds_XP_009448331.4_25516	0.6589958158995816
lcl|NC_072402.2_cds_XP_001137552.3_25599	0.6415868673050615
lcl|NC_072402.2_cds_XP_016810062.1_25628	0.6677477477477477
lcl|NC_072402.2_cds_XP_009448370.3_25648	0.6968888888888889
lcl|NC_072402.2_cds_XP_016809648.2_25660	0.7788713910761155
lcl|NC_072402.2_cds_XP_016809651.1_25672	0.6597487711632988
lcl|NC_072402.2_cds_XP_054540743.2_25701	0.42973708068902994
lcl|NC_072402.2_cds_XP_016809689.3_25730	0.782249742002064
lcl|NC_072402.2_cds_XP_016809693.1_25739	0.7148936170212766
lcl|NC_072402.2_cds_XP_016809748.1_25825	0.5306781485468245
lcl|NC_072402.2_cds_XP_016809791.1_25886	0.7703814510097232
lcl|NC_072402.2_cds_XP_016809790.4_25887	0.6359126984126984
lcl|NC_072402.2_cds_XP_016809793.1_25906	0.7975951903807615
lcl|NC_072402.2_cds_XP_016809797.1_25908	0.7435064935064936
lcl|NC_072402.2_cds_XP_016809800.1_25939	0.7709832134292566
lcl|NC_072402.2_cds_XP_016809812.3_25947	0.42809488510007415
lcl|NC_072402.2_cds_XP_009448511.3_26031	0.707641196013289
lcl|NC_072402.2_cds_NP_001158171.1_26200	0.8473804100227791
lcl|NC_072402.2_cds_XP_024212635.1_26205	0.8066115702479338
lcl|NC_072402.2_cds_XP_016809928.2_26253	0.6878048780487804
lcl|NC_072402.2_cds_XP_054540829.2_26272	0.7930501930501931
lcl|NC_072402.2_cds_XP_009448609.1_26305	0.8265895953757225
lcl|NC_072402.2_cds_XP_063667819.1_26337	0.4728682170542636
lcl|NC_072403.2_cds_XP_016810288.1_26425	0.4756756756756757
lcl|NC_072403.2_cds_XP_001160973.3_26489	0.5748218527315915
lcl|NC_072403.2_cds_XP_054542564.1_26523	0.34325396825396826
lcl|NC_072403.2_cds_XP_016810354.1_26581	0.76592082616179
lcl|NC_072403.2_cds_XP_054542588.1_26595	0.3748517200474496
lcl|NC_072403.2_cds_XP_518227.4_26601	0.5853064066852368
lcl|NC_072403.2_cds_XP_016810391.2_26684	0.6311377245508982
lcl|NC_072403.2_cds_XP_016810397.3_26697	0.4023538065465245
lcl|NC_072403.2_cds_XP_001169890.1_26771	0.6728147554129912
lcl|NC_072403.2_cds_XP_016810452.1_26816	0.32647644326476444
lcl|NC_072403.2_cds_XP_009448839.1_26825	0.5070729053318824
lcl|NC_072403.2_cds_XP_009448847.1_26840	0.5183982683982684
lcl|NC_072403.2_cds_XP_016810479.3_26896	0.5410225921521997
lcl|NC_072403.2_cds_XP_009448862.1_26902	0.5590622182146078
lcl|NC_072403.2_cds_XP_009448880.1_26923	0.556663644605621
lcl|NC_072403.2_cds_XP_009448888.2_26967	0.48179271708683474
lcl|NC_072403.2_cds_XP_054542620.1_27147	0.49903474903474904
lcl|NC_072403.2_cds_XP_016810597.1_27271	0.3288084464555053
lcl|NC_072403.2_cds_XP_016810608.1_27318	0.704239917269907
lcl|NC_072403.2_cds_XP_054541434.1_27411	0.6375838926174496
lcl|NC_072403.2_cds_NP_001038965.1_27419	0.5111583421891605
lcl|NC_072403.2_cds_NP_001035839.1_27441	0.6526315789473685
lcl|NC_072403.2_cds_XP_063668052.1_27453	0.5148198814409485
lcl|NC_072403.2_cds_XP_009449102.2_27487	0.7371244635193133
lcl|NC_072403.2_cds_XP_016812209.3_27525	0.41047416843595186
lcl|NC_072403.2_cds_XP_054542661.1_27527	0.5447887323943662
lcl|NC_072403.2_cds_XP_024212694.2_27542	0.6832814122533749
lcl|NC_072403.2_cds_XP_001156097.1_27630	0.5398517145505097
lcl|NC_072403.2_cds_XP_016810638.1_27683	0.5898538263112639
lcl|NC_072403.2_cds_XP_016810659.2_27732	0.6260257913247362
lcl|NC_072403.2_cds_XP_016810674.1_27762	0.6804932735426009
lcl|NC_072403.2_cds_XP_009449203.1_27764	0.7156398104265402
lcl|NC_072403.2_cds_XP_016810688.1_27792	0.7090196078431372
lcl|NC_072403.2_cds_XP_001160927.3_27804	0.6744186046511628
lcl|NC_072403.2_cds_NP_001307090.1_27808	0.7083094555873926
lcl|NC_072403.2_cds_XP_054542754.1_27810	0.7505910165484634
lcl|NC_072403.2_cds_XP_024212890.1_27812	0.7083094555873926
lcl|NC_072403.2_cds_XP_024212889.2_27820	0.762572318647085
lcl|NC_072403.2_cds_XP_009449257.4_27859	0.648729446935725
lcl|NC_072403.2_cds_XP_054541662.1_27908	0.507177033492823
lcl|NC_072403.2_cds_XP_016810736.2_27931	0.5382843983880253
lcl|NC_072403.2_cds_XP_009449306.1_28005	0.6946508172362555
lcl|NC_072403.2_cds_XP_016810751.3_28024	0.8389136904761905
lcl|NC_072403.2_cds_XP_016810756.1_28035	0.8232804232804233
lcl|NC_072403.2_cds_XP_518418.3_28067	0.5551700208188758
lcl|NC_072403.2_cds_XP_009449358.1_28077	0.6809974204643164
lcl|NC_072403.2_cds_XP_016810784.1_28096	0.6722772277227723
lcl|NC_072403.2_cds_XP_009449404.4_28186	0.5175257731958763
lcl|NC_072403.2_cds_XP_063668464.1_28199	0.6596942880128721
lcl|NC_072403.2_cds_XP_016810845.1_28244	0.6847619047619048
lcl|NC_072403.2_cds_XP_527377.3_28328	0.6279904306220095
lcl|NC_072403.2_cds_XP_054541728.1_28332	0.7805128205128206
lcl|NC_072403.2_cds_XP_054542767.1_28355	0.3893372982158029
lcl|NC_072403.2_cds_XP_054541731.1_28368	0.49705535924617195
lcl|NC_072403.2_cds_XP_016810889.2_28374	0.7311534968210718
lcl|NC_072403.2_cds_XP_063669041.1_28424	0.5302375809935205
lcl|NC_072403.2_cds_XP_016810971.3_28548	0.6555462885738115
lcl|NC_072403.2_cds_XP_016810978.1_28569	0.6923701298701299
lcl|NC_072403.2_cds_XP_016810993.2_28574	0.3707289293849658
lcl|NC_072403.2_cds_XP_016811009.1_28586	0.45555555555555555
lcl|NC_072403.2_cds_XP_003950894.4_28604	0.6585117227319062
lcl|NC_072403.2_cds_XP_016811028.2_28619	0.7146054840514829
lcl|NC_072403.2_cds_XP_016811036.1_28631	0.7171628721541156
lcl|NC_072403.2_cds_XP_016811039.1_28637	0.6871834826645891
lcl|NC_072403.2_cds_XP_016811047.2_28649	0.7742424242424243
lcl|NC_072403.2_cds_XP_016811049.1_28679	0.45714285714285713
lcl|NC_072403.2_cds_XP_009449586.2_28685	0.7148541114058355
lcl|NC_072403.2_cds_XP_009449601.2_28753	0.5153526970954356
lcl|NC_072403.2_cds_XP_054541832.1_28784	0.7769058295964125
lcl|NC_072403.2_cds_XP_527399.2_28912	0.41420400381315536
lcl|NC_072403.2_cds_XP_009449683.1_28923	0.5306416726748377
lcl|NC_072403.2_cds_XP_001145329.3_28927	0.5060373216245884
lcl|NC_072403.2_cds_XP_001146259.2_28937	0.6331491712707182
lcl|NC_072403.2_cds_XP_518534.5_28995	0.48736196319018404
lcl|NC_072403.2_cds_XP_054541870.1_29005	0.6019184652278178
lcl|NC_072403.2_cds_XP_009449738.1_29050	0.4388560157790927
lcl|NC_072403.2_cds_XP_518551.1_29066	0.34288537549407117
lcl|NC_072403.2_cds_XP_054541876.1_29075	0.30167014613778703
lcl|NC_072403.2_cds_XP_016811179.2_29096	0.3891657084451258
lcl|NC_072403.2_cds_XP_016811220.3_29125	0.3568738229755179
lcl|NC_072403.2_cds_XP_054541888.1_29170	0.3064909712054661
lcl|NC_072403.2_cds_XP_063669209.1_29177	0.33608903020667724
lcl|NC_072403.2_cds_XP_054541976.1_29279	0.41825344714379514
lcl|NC_072403.2_cds_XP_001135236.3_29287	0.331583552055993
lcl|NC_072403.2_cds_XP_054541981.2_29292	0.3839479392624729
lcl|NC_072403.2_cds_XP_016811259.1_29296	0.30058177117000645
lcl|NC_072403.2_cds_XP_016811303.1_29367	0.46904761904761905
lcl|NC_072403.2_cds_XP_016811334.1_29417	0.5249204665959704
lcl|NC_072403.2_cds_XP_518588.3_29462	0.3727524204702628
lcl|NC_072403.2_cds_XP_063669267.1_29464	0.40224358974358976
lcl|NC_072403.2_cds_XP_001144185.1_29479	0.43739703459637563
lcl|NC_072403.2_cds_XP_016811362.1_29482	0.29469026548672567
lcl|NC_072403.2_cds_XP_009449846.1_29502	0.37683397683397685
lcl|NC_072403.2_cds_XP_009449933.3_29511	0.4439140811455847
lcl|NC_072403.2_cds_XP_016811381.2_29524	0.3260153677277717
lcl|NC_072403.2_cds_XP_518603.2_29549	0.30652680652680653
lcl|NC_072403.2_cds_XP_054542054.1_29571	0.3125448028673835
lcl|NC_072403.2_cds_XP_016811405.2_29586	0.3793242156074014
lcl|NC_072403.2_cds_XP_016811422.2_29652	0.35209713024282563
lcl|NC_072403.2_cds_XP_003311419.3_29674	0.3233404710920771
lcl|NC_072403.2_cds_XP_016811443.1_29693	0.34186284544524054
lcl|NC_072403.2_cds_XP_024213093.1_29729	0.3076358296622614
lcl|NC_072403.2_cds_XP_016811483.2_29831	0.503305342147579
lcl|NC_072403.2_cds_XP_054542816.1_29838	0.29247633283507724
lcl|NC_072403.2_cds_XP_016811491.1_29843	0.6793349168646081
lcl|NC_072403.2_cds_XP_003311434.3_29862	0.4094094094094094
lcl|NC_072403.2_cds_XP_054542124.1_29910	0.36982017200938233
lcl|NC_072403.2_cds_XP_009449990.4_29972	0.3509963768115942
lcl|NC_072403.2_cds_XP_054541458.1_29975	0.44884488448844884
lcl|NC_072403.2_cds_XP_009449992.1_29986	0.3718220338983051
lcl|NC_072403.2_cds_XP_518660.7_30028	0.48993916705662144
lcl|NC_072403.2_cds_XP_016811562.1_30048	0.7027027027027027
lcl|NC_072403.2_cds_XP_001149668.4_30077	0.4645922746781116
lcl|NC_072403.2_cds_XP_054542826.2_30155	0.5220755575785162
lcl|NC_072403.2_cds_XP_063668636.1_30175	0.6994535519125683
lcl|NC_072403.2_cds_XP_016811629.2_30186	0.3321572580645161
lcl|NC_072403.2_cds_NP_001108096.1_30198	0.4482412060301508
lcl|NC_072403.2_cds_XP_016811656.1_30286	0.3176883780332056
lcl|NC_072403.2_cds_XP_009450136.3_30314	0.4862938596491228
lcl|NC_072403.2_cds_XP_016811686.1_30341	0.5245398773006135
lcl|NC_072403.2_cds_XP_527484.2_30375	0.4445640473627557
lcl|NC_072403.2_cds_XP_527584.5_30376	0.4682454251883746
lcl|NC_072403.2_cds_XP_016811702.3_30383	0.3886518771331058
lcl|NC_072403.2_cds_XP_009450180.2_30418	0.4643478260869565
lcl|NC_072403.2_cds_XP_001163920.2_30429	0.38723776223776224
lcl|NC_072403.2_cds_XP_009450186.3_30437	0.3333333333333333
lcl|NC_072403.2_cds_XP_001165718.1_30536	0.4369034994697773
lcl|NC_072403.2_cds_XP_003950968.1_30586	0.7341772151898734
lcl|NC_072403.2_cds_XP_054542269.1_30605	0.42953472690492245
lcl|NC_072403.2_cds_XP_016811776.1_30608	0.44094733561857274
lcl|NC_072403.2_cds_XP_054542281.1_30682	0.4658886894075404
lcl|NC_072403.2_cds_XP_009450285.1_30703	0.41745454545454547
lcl|NC_072403.2_cds_XP_054542298.1_30706	0.4098173515981735
lcl|NC_072403.2_cds_XP_016811798.2_30710	0.43844492440604754
lcl|NC_072403.2_cds_XP_054542903.1_30799	0.3347176079734219
lcl|NC_072403.2_cds_XP_518759.5_30830	0.31813246471226925
lcl|NC_072403.2_cds_XP_054542315.2_30850	0.5059681697612732
lcl|NC_072403.2_cds_XP_518767.2_30876	0.6776859504132231
lcl|NC_072403.2_cds_XP_009450366.2_30883	0.5791062801932367
lcl|NC_072403.2_cds_XP_003311564.1_30889	0.4486187845303867
lcl|NC_072403.2_cds_XP_009450386.1_30918	0.43849840255591055
lcl|NC_072403.2_cds_XP_054542342.1_30927	0.4720065386187168
lcl|NC_072403.2_cds_XP_009450440.2_31025	0.46408839779005523
lcl|NC_072403.2_cds_XP_009450450.2_31039	0.39370546318289784
lcl|NC_072403.2_cds_XP_009450018.3_31047	0.6794979079497908
lcl|NC_072403.2_cds_XP_054542364.1_31055	0.3719256148770246
lcl|NC_072403.2_cds_XP_003311579.1_31058	0.3746747614917606
lcl|NC_072403.2_cds_XP_024213223.2_31065	0.6332155477031802
lcl|NC_072403.2_cds_XP_001173355.1_31105	0.3050397877984085
lcl|NC_072403.2_cds_XP_016811961.1_31156	0.5486968449931413
lcl|NC_072403.2_cds_XP_009450512.4_31181	0.4730337078651685
lcl|NC_072403.2_cds_XP_016812214.3_31209	0.5161326842522359
lcl|NC_072403.2_cds_XP_016812001.2_31249	0.3362962962962963
lcl|NC_072403.2_cds_XP_009450557.1_31258	0.5944380069524913
lcl|NC_072403.2_cds_XP_016812003.3_31272	0.6763005780346821
lcl|NC_072403.2_cds_XP_054542929.1_31298	0.6425755584756899
lcl|NC_072403.2_cds_XP_016812030.1_31319	0.7176165803108808
lcl|NC_072403.2_cds_XP_518834.8_31388	0.6103758602435151
lcl|NC_072403.2_cds_XP_016812061.3_31415	0.6035313001605136
lcl|NC_072403.2_cds_XP_063669711.1_31421	0.4863325740318907
lcl|NC_072403.2_cds_XP_054542942.1_31424	0.4994255074684029
lcl|NC_072403.2_cds_XP_016812072.3_31430	0.4676214196762142
lcl|NC_072403.2_cds_XP_016812091.2_31470	0.5756731662024142
lcl|NC_072403.2_cds_XP_016812121.3_31551	0.5078043704474505
lcl|NC_072403.2_cds_XP_024213293.1_31603	0.7612958226768969
lcl|NC_072403.2_cds_XP_054542512.1_31615	0.5480769230769231
lcl|NC_072403.2_cds_XP_009450725.2_31653	0.5005636978579482
lcl|NC_072403.2_cds_XP_054542975.1_31677	0.6463851109520401
lcl|NC_072404.2_cds_XP_063671202.1_31718	0.8236632536973834
lcl|NC_072404.2_cds_XP_016801722.1_31724	0.6166134185303515
lcl|NC_072404.2_cds_XP_016812469.2_31809	0.7376283846872083
lcl|NC_072404.2_cds_XP_016812479.2_31817	0.8776814240073026
lcl|NC_072404.2_cds_XP_009440786.4_31885	0.7835738068812431
lcl|NC_072404.2_cds_XP_016812526.1_31936	0.8173160173160173
lcl|NC_072404.2_cds_XP_518946.7_31942	0.7371273712737128
lcl|NC_072404.2_cds_XP_003318330.4_31954	0.8494423791821561
lcl|NC_072404.2_cds_XP_016812546.3_31989	0.8166834846955937
lcl|NC_072404.2_cds_XP_518955.2_32004	0.5108225108225108
lcl|NC_072404.2_cds_XP_063670021.1_32031	0.5294784580498866
lcl|NC_072404.2_cds_XP_054511440.2_32050	0.8171509567682494
lcl|NC_072404.2_cds_XP_003318349.1_32068	0.8118811881188119
lcl|NC_072404.2_cds_XP_009450879.2_32086	0.5724797645327446
lcl|NC_072404.2_cds_XP_001141671.3_32101	0.4797219003476246
lcl|NC_072404.2_cds_XP_063670058.1_32115	0.5365296803652968
lcl|NC_072404.2_cds_XP_063671290.1_32187	0.37921847246891655
lcl|NC_072404.2_cds_XP_009450913.1_32191	0.3230593607305936
lcl|NC_072404.2_cds_XP_016812583.1_32230	0.3409801876955162
lcl|NC_072404.2_cds_XP_527669.5_32251	0.526602176541717
lcl|NC_072404.2_cds_XP_024213511.2_32258	0.36655773420479304
lcl|NC_072404.2_cds_XP_016812606.1_32330	0.3723897911832947
lcl|NC_072404.2_cds_XP_009450981.1_32335	0.32920536635706915
lcl|NC_072404.2_cds_XP_063670143.1_32361	0.4912126537785589
lcl|NC_072404.2_cds_XP_063671312.1_32405	0.35990621336459555
lcl|NC_072404.2_cds_XP_009451020.4_32427	0.38235294117647056
lcl|NC_072404.2_cds_XP_063671330.1_32433	0.47095343680709534
lcl|NC_072404.2_cds_XP_024213531.2_32442	0.5083426028921023
lcl|NC_072404.2_cds_XP_016801045.3_32518	0.388671875
lcl|NC_072404.2_cds_XP_001160331.4_32560	0.5067567567567568
lcl|NC_072404.2_cds_XP_016814156.1_32715	0.7825182101977107
lcl|NC_072404.2_cds_XP_009451142.4_32755	0.5032679738562091
lcl|NC_072404.2_cds_XP_054511515.2_32798	0.37044967880085655
lcl|NC_072404.2_cds_XP_009451168.2_32857	0.3269230769230769
lcl|NC_072404.2_cds_XP_063671391.1_32941	0.39767441860465114
lcl|NC_072404.2_cds_XP_519057.3_32944	0.43508771929824563
lcl|NC_072404.2_cds_XP_016812791.1_32967	0.6920600858369099
lcl|NC_072404.2_cds_XP_009451234.1_33033	0.670602858918583
lcl|NC_072404.2_cds_XP_009451216.1_33049	0.6774193548387096
lcl|NC_072404.2_cds_XP_001139939.1_33068	0.4904163912756114
lcl|NC_072404.2_cds_XP_003318438.3_33114	0.7813310285220397
lcl|NC_072404.2_cds_XP_054511556.2_33170	0.7779411764705882
lcl|NC_072404.2_cds_XP_063670275.1_33182	0.7074109720885466
lcl|NC_072404.2_cds_XP_016800802.1_33186	0.7333333333333333
lcl|NC_072404.2_cds_XP_016800812.1_33211	0.7948969578017664
lcl|NC_072404.2_cds_XP_009451303.2_33227	0.6460176991150443
lcl|NC_072404.2_cds_XP_519081.3_33235	0.76875
lcl|NC_072404.2_cds_XP_016812914.1_33243	0.6871794871794872
lcl|NC_072404.2_cds_XP_016801185.4_33250	0.5609670637701472
lcl|NC_072404.2_cds_XP_016812934.4_33278	0.4564143111286816
lcl|NC_072404.2_cds_XP_009451349.3_33395	0.5842531272994849
lcl|NC_072404.2_cds_XP_519102.3_33412	0.6630883567299752
lcl|NC_072404.2_cds_XP_016814183.2_33545	0.3079625292740047
lcl|NC_072404.2_cds_XP_063670373.1_33715	0.6575073601570167
lcl|NC_072404.2_cds_XP_054511652.1_33818	0.6773187840997662
lcl|NC_072404.2_cds_NP_001414998.1_33880	0.665948275862069
lcl|NC_072404.2_cds_XP_009441437.3_33900	0.6268292682926829
lcl|NC_072404.2_cds_XP_063670500.1_33904	0.5635876840696118
lcl|NC_072404.2_cds_XP_024213652.3_33944	0.5595344673231871
lcl|NC_072404.2_cds_XP_063670552.1_33972	0.42463393626184326
lcl|NC_072404.2_cds_XP_009451567.3_33999	0.7520491803278688
lcl|NC_072404.2_cds_XP_001150007.1_34005	0.8462273161413563
lcl|NC_072404.2_cds_XP_009451592.2_34044	0.7638888888888888
lcl|NC_072404.2_cds_XP_003318723.1_34083	0.4962962962962963
lcl|NC_072404.2_cds_XP_009451607.4_34103	0.6254019292604501
lcl|NC_072404.2_cds_XP_054511822.1_34221	0.6535129932627527
lcl|NC_072404.2_cds_XP_054543055.1_34291	0.4131799163179916
lcl|NC_072404.2_cds_XP_016801479.1_34317	0.44673539518900346
lcl|NC_072404.2_cds_XP_519169.2_34337	0.4311163895486936
lcl|NC_072404.2_cds_XP_024213972.1_34355	0.5650433622414943
lcl|NC_072404.2_cds_XP_016813140.1_34398	0.3734290843806104
lcl|NC_072404.2_cds_XP_001160384.5_34400	0.3403965785381026
lcl|NC_072404.2_cds_XP_001161278.2_34419	0.6454545454545455
lcl|NC_072404.2_cds_XP_527807.3_34425	0.45728155339805826
lcl|NC_072404.2_cds_XP_001160982.6_34453	0.44875776397515527
lcl|NC_072404.2_cds_XP_009451772.3_34461	0.4379038047379756
lcl|NC_072404.2_cds_XP_016813170.1_34539	0.4321951219512195
lcl|NC_072404.2_cds_XP_527811.4_34547	0.36074074074074075
lcl|NC_072404.2_cds_XP_016800582.1_34560	0.31634819532908703
lcl|NC_072404.2_cds_XP_016800607.3_34616	0.31712846347607054
lcl|NC_072404.2_cds_XP_016800622.1_34625	0.26364692218350755
lcl|NC_072404.2_cds_XP_016800620.1_34682	0.3724770642201835
lcl|NC_072404.2_cds_XP_016800682.3_34697	0.34735202492211836
lcl|NC_072404.2_cds_XP_001167273.1_34719	0.32578616352201256
lcl|NC_072404.2_cds_XP_016813257.1_34721	0.3627760252365931
lcl|NC_072404.2_cds_XP_519203.3_34737	0.3316062176165803
lcl|NC_072404.2_cds_XP_001168894.1_34748	0.3284564740307242
lcl|NC_072404.2_cds_XP_519208.3_34750	0.43683083511777304
lcl|NC_072404.2_cds_XP_063671514.1_34770	0.425089605734767
lcl|NC_072404.2_cds_XP_016800550.1_34834	0.5837765957446809
lcl|NC_072404.2_cds_XP_001135658.3_34843	0.8250428816466552
lcl|NC_072404.2_cds_XP_009451952.1_34852	0.6671814671814672
lcl|NC_072404.2_cds_XP_016813287.2_34880	0.7471736896197327
lcl|NC_072404.2_cds_NP_001138504.1_34919	0.5357142857142857
lcl|NC_072404.2_cds_XP_024213713.3_35083	0.6286852589641434
lcl|NC_072404.2_cds_XP_016813379.1_35214	0.7603795966785291
lcl|NC_072404.2_cds_XP_054512103.1_35252	0.7481412639405205
lcl|NC_072404.2_cds_XP_016801692.1_35269	0.757455268389662
lcl|NC_072404.2_cds_XP_009452094.2_35270	0.780327868852459
lcl|NC_072404.2_cds_XP_009452100.1_35284	0.6964892412231031
lcl|NC_072404.2_cds_XP_054512131.2_35308	0.5567774936061382
lcl|NC_072404.2_cds_XP_063672008.1_35310	0.6184657162253904
lcl|NC_072404.2_cds_XP_054543248.1_35311	0.6237402015677491
lcl|NC_072404.2_cds_XP_016801749.3_35316	0.5986769570011026
lcl|NC_072404.2_cds_XP_054512132.2_35317	0.504742944138658
lcl|NC_072404.2_cds_XP_063672013.1_35319	0.36211031175059955
lcl|NC_072404.2_cds_XP_063672014.1_35320	0.36980968858131485
lcl|NC_072404.2_cds_XP_009441978.4_35357	0.7289719626168224
lcl|NC_072404.2_cds_XP_063671036.1_35474	0.814385150812065
lcl|NC_072404.2_cds_XP_003318776.2_35542	0.500722752240532
lcl|NC_072404.2_cds_XP_016813454.1_35549	0.3087681549220011
lcl|NC_072404.2_cds_XP_009452228.3_35616	0.5517948717948717
lcl|NC_072404.2_cds_XP_519300.5_35629	0.5225733634311512
lcl|NC_072404.2_cds_XP_001162884.1_35641	0.6128739800543971
lcl|NC_072404.2_cds_XP_519305.4_35656	0.34843205574912894
lcl|NC_072404.2_cds_XP_001165667.5_35670	0.5114717403469502
lcl|NC_072404.2_cds_XP_063672018.1_35671	0.47049089906232766
lcl|NC_072404.2_cds_XP_063669893.1_35718	0.42073170731707316
lcl|NC_072404.2_cds_XP_054512212.2_35749	0.5228758169934641
lcl|NC_072404.2_cds_XP_519320.5_35777	0.27515583259127335
lcl|NC_072404.2_cds_XP_016812328.1_35820	0.44467787114845936
lcl|NC_072404.2_cds_NP_001073386.1_35848	0.4226873733963538
lcl|NC_072404.2_cds_XP_519331.4_35851	0.47055288461538464
lcl|NC_072404.2_cds_XP_016800872.2_35877	0.40993184031158714
lcl|NC_072404.2_cds_XP_001144786.3_35888	0.36053540587219346
lcl|NC_072404.2_cds_XP_054543648.1_35910	0.4336147352264006
lcl|NC_072404.2_cds_XP_054543677.1_35962	0.48734873487348734
lcl|NC_072404.2_cds_XP_527879.3_35982	0.6169045005488474
lcl|NC_072404.2_cds_XP_009452424.3_35991	0.7755555555555556
lcl|NC_072404.2_cds_XP_016813616.3_36034	0.6675
lcl|NC_072404.2_cds_XP_519364.3_36059	0.780997798972854
lcl|NC_072404.2_cds_XP_016813619.3_36067	0.7334963325183375
lcl|NC_072404.2_cds_XP_001154805.2_36089	0.48484848484848486
lcl|NC_072404.2_cds_XP_519374.3_36109	0.6407185628742516
lcl|NC_072404.2_cds_XP_024213812.1_36165	0.45681818181818185
lcl|NC_072404.2_cds_XP_024213814.3_36188	0.766754617414248
lcl|NC_072404.2_cds_XP_001139207.1_36193	0.5651282051282052
lcl|NC_072404.2_cds_XP_009452516.4_36199	0.49381625441696114
lcl|NC_072404.2_cds_XP_016813667.3_36227	0.40563991323210413
lcl|NC_072404.2_cds_XP_527899.5_36271	0.4187779433681073
lcl|NC_072404.2_cds_XP_063671689.1_36311	0.56656346749226
lcl|NC_072404.2_cds_XP_054511205.1_36320	0.43622920517560076
lcl|NC_072404.2_cds_XP_016813711.3_36328	0.6147443519619501
lcl|NC_072404.2_cds_XP_016813716.4_36337	0.5986673500768837
lcl|NC_072404.2_cds_XP_009452581.3_36343	0.5248780487804878
lcl|NC_072404.2_cds_XP_001150331.2_36357	0.4573125463994061
lcl|NC_072404.2_cds_XP_016813733.1_36425	0.6892561983471074
lcl|NC_072404.2_cds_XP_527907.3_36445	0.4140127388535032
lcl|NC_072404.2_cds_XP_016800958.2_36458	0.6623762376237624
lcl|NC_072404.2_cds_XP_016813770.3_36508	0.5551523947750363
lcl|NC_072404.2_cds_XP_016800999.4_36510	0.4236883942766296
lcl|NC_072404.2_cds_XP_016813790.1_36542	0.702252693437806
lcl|NC_072404.2_cds_XP_527935.3_36570	0.6469500924214417
lcl|NC_072404.2_cds_XP_519451.3_36582	0.691914022517912
lcl|NC_072404.2_cds_XP_009452707.1_36591	0.6923913043478261
lcl|NC_072404.2_cds_XP_063671776.1_36595	0.6247288503253796
lcl|NC_072404.2_cds_XP_519460.5_36620	0.6013767209011264
lcl|NC_072404.2_cds_XP_063671808.1_36650	0.5840840840840841
lcl|NC_072404.2_cds_XP_527956.6_36696	0.7228195937873357
lcl|NC_072404.2_cds_XP_009452735.3_36698	0.722158438576349
lcl|NC_072404.2_cds_XP_009452744.1_36731	0.7865296803652968
lcl|NC_072404.2_cds_XP_009452753.3_36747	0.6666666666666666
lcl|NC_072404.2_cds_XP_054511255.2_36772	0.7103040540540541
lcl|NC_072404.2_cds_XP_024213854.1_36859	0.8689655172413793
lcl|NC_072404.2_cds_XP_016801373.2_36861	0.7875611460517121
lcl|NC_072404.2_cds_XP_054511285.1_36869	0.7414634146341463
lcl|NC_072404.2_cds_XP_003318957.3_36892	0.7814516129032258
lcl|NC_072404.2_cds_XP_063671913.1_36907	0.7797311271975181
lcl|NC_072404.2_cds_XP_063671917.1_36924	0.705952380952381
lcl|NC_072404.2_cds_XP_024213875.2_37019	0.37231695085255767
lcl|NC_072404.2_cds_XP_024213387.3_37040	0.6643598615916955
lcl|NC_072404.2_cds_XP_054511373.1_37050	0.49719101123595505
lcl|NC_072404.2_cds_XP_009442486.3_37070	0.5375816993464052
lcl|NC_072404.2_cds_XP_016813991.3_37143	0.6325802615933412
lcl|NC_072404.2_cds_XP_528010.4_37146	0.5018450184501845
lcl|NC_072404.2_cds_XP_024213921.2_37159	0.7507218479307026
lcl|NC_072404.2_cds_XP_016814002.2_37169	0.4632867132867133
lcl|NC_072404.2_cds_XP_016814008.3_37177	0.5951557093425606
lcl|NC_072404.2_cds_XP_054511415.2_37182	0.5088652482269503
lcl|NC_072405.2_cds_XP_024201187.2_37242	0.7788697788697788
lcl|NC_072405.2_cds_XP_016814532.4_37277	0.6311706629055007
lcl|NC_072405.2_cds_XP_024200752.3_37290	0.6671214188267395
lcl|NC_072405.2_cds_XP_016815710.3_37294	0.5469845722300141
lcl|NC_072405.2_cds_XP_024200753.3_37296	0.724793388429752
lcl|NC_072405.2_cds_XP_009453044.3_37299	0.4223744292237443
lcl|NC_072405.2_cds_XP_001136236.5_37332	0.7512402551381998
lcl|NC_072405.2_cds_XP_528066.3_37335	0.7720797720797721
lcl|NC_072405.2_cds_XP_001137443.2_37351	0.4555722891566265
lcl|NC_072405.2_cds_XP_016814494.4_37370	0.6300078554595444
lcl|NC_072405.2_cds_XP_016814601.1_37574	0.5716154349247874
lcl|NC_072405.2_cds_XP_024200774.2_37656	0.4067135050741608
