	GC3
lcl|NC_073228.2_cds_XP_055243648.2_17515	0.6352705410821643
lcl|NC_073228.2_cds_XP_004041378.2_17525	0.7771362586605081
lcl|NC_073228.2_cds_XP_004041373.2_17531	0.4737201365187713
lcl|NC_073228.2_cds_XP_004041497.2_17539	0.7619493908153702
lcl|NC_073228.2_cds_XP_055243687.1_17599	0.6337271750805585
lcl|NC_073228.2_cds_XP_063562378.1_17683	0.7525309336332958
lcl|NC_073228.2_cds_XP_055243736.1_17695	0.467502850627138
lcl|NC_073228.2_cds_XP_063562383.1_17701	0.44552319309600863
lcl|NC_073228.2_cds_XP_063562385.1_17707	0.65311004784689
lcl|NC_073228.2_cds_XP_055243756.2_17755	0.4681114551083591
lcl|NC_073228.2_cds_XP_063561844.1_17771	0.46712158808933
lcl|NC_073228.2_cds_XP_055243785.2_17773	0.7248618784530386
lcl|NC_073228.2_cds_XP_055243766.1_17811	0.5144665461121157
lcl|NC_073228.2_cds_XP_063561877.1_17821	0.46682897139379187
lcl|NC_073228.2_cds_XP_055243821.1_17835	0.7398680490103676
lcl|NC_073228.2_cds_XP_030867237.2_17838	0.8449438202247191
lcl|NC_073228.2_cds_XP_018883275.1_17845	0.6856540084388185
lcl|NC_073228.2_cds_XP_018883266.2_17858	0.7601031814273431
lcl|NC_073228.2_cds_XP_018882383.3_17914	0.7418981481481481
lcl|NC_073228.2_cds_XP_018882390.1_17931	0.6258992805755396
lcl|NC_073228.2_cds_XP_004041624.2_17964	0.31374606505771246
lcl|NC_073228.2_cds_XP_030866954.1_17966	0.48170326014637393
lcl|NC_073228.2_cds_XP_018882226.2_17974	0.7276825969341749
lcl|NC_073228.2_cds_XP_055243908.1_17994	0.7663344407530454
lcl|NC_073228.2_cds_XP_063562453.1_18056	0.75355871886121
lcl|NC_073228.2_cds_XP_004041580.3_18115	0.5741195741195741
lcl|NC_073228.2_cds_XP_018882257.1_18131	0.48858921161825725
lcl|NC_073228.2_cds_XP_030867412.3_18135	0.36105150214592274
lcl|NC_073228.2_cds_XP_030866743.1_18222	0.6707597851112816
lcl|NC_073228.2_cds_XP_018882296.1_18233	0.6888086642599278
lcl|NC_073228.2_cds_XP_055244068.1_18271	0.5620689655172414
lcl|NC_073228.2_cds_XP_018883231.2_18275	0.6501154734411085
lcl|NC_073228.2_cds_XP_055244086.1_18292	0.7329598506069094
lcl|NC_073228.2_cds_XP_018882491.1_18296	0.7747318235995232
lcl|NC_073228.2_cds_XP_018882643.3_18319	0.6782006920415224
lcl|NC_073228.2_cds_XP_055244151.1_18440	0.3629242819843342
lcl|NC_073228.2_cds_XP_063562481.1_18473	0.7395925597874224
lcl|NC_073228.2_cds_XP_004041868.2_18525	0.7331855136733185
lcl|NC_073228.2_cds_XP_004041859.3_18593	0.47619047619047616
lcl|NC_073228.2_cds_XP_055244237.2_18594	0.4481668773704172
lcl|NC_073228.2_cds_XP_018882580.1_18632	0.7358318098720292
lcl|NC_073228.2_cds_XP_063562532.1_18635	0.8244444444444444
lcl|NC_073228.2_cds_XP_063562546.1_18656	0.789544235924933
lcl|NC_073228.2_cds_XP_055244294.2_18666	0.6038851351351351
lcl|NC_073228.2_cds_XP_055244337.2_18700	0.4029329608938548
lcl|NC_073228.2_cds_XP_030867177.3_18759	0.4966442953020134
lcl|NC_073228.2_cds_XP_055244320.2_18791	0.6730190571715146
lcl|NC_073228.2_cds_XP_018882760.3_18838	0.696045197740113
lcl|NC_073228.2_cds_XP_055244416.1_18844	0.4947478991596639
lcl|NC_073228.2_cds_XP_030867313.2_18853	0.484118291347207
lcl|NC_073228.2_cds_XP_055244426.2_18854	0.4967948717948718
lcl|NC_073228.2_cds_XP_018884186.2_18864	0.5044345898004434
lcl|NC_073228.2_cds_XP_018884070.4_18871	0.4876681614349776
lcl|NC_073228.2_cds_XP_018881715.2_18876	0.7333333333333333
lcl|NC_073228.2_cds_XP_055244452.1_18896	0.619234543670265
lcl|NC_073228.2_cds_XP_055244472.2_18909	0.8353488372093023
lcl|NC_073228.2_cds_XP_055244486.1_18933	0.4950592885375494
lcl|NC_073228.2_cds_XP_055244510.1_18972	0.43815028901734104
lcl|NC_073228.2_cds_XP_055244539.2_18983	0.28602383531960995
lcl|NC_073228.2_cds_XP_055244530.1_18995	0.41103017689906346
lcl|NC_073228.2_cds_XP_055244566.2_19045	0.4503171247357294
lcl|NC_073228.2_cds_XP_018883614.3_19058	0.4569152787834902
lcl|NC_073228.2_cds_XP_055244545.1_19072	0.4002659574468085
lcl|NC_073228.2_cds_XP_030866629.2_19079	0.49758787043418334
lcl|NC_073228.2_cds_XP_030866893.1_19114	0.41417165668662675
lcl|NC_073228.2_cds_XP_063562621.1_19126	0.7770961145194274
lcl|NC_073228.2_cds_XP_004042076.1_19141	0.6834170854271356
lcl|NC_073228.2_cds_XP_004042075.1_19142	0.6228855721393035
lcl|NC_073228.2_cds_XP_004042052.1_19192	0.6189924724956573
lcl|NC_073228.2_cds_XP_055244650.1_19195	0.5803131991051454
lcl|NC_073228.2_cds_XP_004042050.3_19203	0.5339480301760269
lcl|NC_073228.2_cds_XP_018883950.4_19248	0.7348353552859619
lcl|NC_073228.2_cds_XP_055244673.1_19257	0.7567276641550054
lcl|NC_073228.2_cds_XP_055241905.2_19308	0.36146272855133615
lcl|NC_073228.2_cds_XP_055241906.1_19314	0.5423423423423424
lcl|NC_073228.2_cds_XP_018883893.4_19330	0.4734811957569913
lcl|NC_073228.2_cds_XP_063562666.1_19364	0.6754890678941312
lcl|NC_073228.2_cds_XP_063562681.1_19412	0.5716999050332384
lcl|NC_073228.2_cds_XP_063562041.1_19414	0.8118586088939567
lcl|NC_073228.2_cds_XP_018882600.3_19427	0.7453569954601733
lcl|NC_073228.2_cds_XP_030867570.2_19469	0.7633788037775446
lcl|NC_073228.2_cds_XP_063562696.1_19476	0.7555178268251274
lcl|NC_073228.2_cds_XP_030866901.3_19495	0.7679026323238042
lcl|NC_073228.2_cds_XP_055242039.2_19498	0.7412523020257827
lcl|NC_073228.2_cds_XP_004042214.1_19502	0.8151062155782848
lcl|NC_073228.2_cds_XP_063562702.1_19508	0.6306930693069307
lcl|NC_073228.2_cds_XP_018883286.3_19509	0.6449893390191898
lcl|NC_073228.2_cds_XP_055242056.2_19527	0.358695652173913
lcl|NC_073228.2_cds_XP_004042241.3_19532	0.3533487297921478
lcl|NC_073228.2_cds_XP_030867027.3_19550	0.4125791139240506
lcl|NC_073228.2_cds_XP_055242124.2_19583	0.39043478260869563
lcl|NC_073228.2_cds_XP_055242118.1_19589	0.533694810224632
lcl|NC_073228.2_cds_XP_004042290.5_19634	0.3337260677466863
lcl|NC_073228.2_cds_XP_055244708.2_19646	0.36736641221374045
lcl|NC_073228.2_cds_XP_055243501.2_19706	0.3626877470355731
lcl|NC_073228.2_cds_XP_055243105.2_19743	0.4165424739195231
lcl|NC_073228.2_cds_XP_055243111.2_19751	0.323890462700661
lcl|NC_073228.2_cds_XP_055243119.2_19758	0.5455455455455456
lcl|NC_073228.2_cds_XP_030866971.2_19767	0.34568690095846644
lcl|NC_073228.2_cds_XP_055243156.1_19838	0.4588969823100936
lcl|NC_073228.2_cds_XP_030866732.2_19842	0.4464099895941727
lcl|NC_073228.2_cds_XP_063561966.1_19844	0.4220272904483431
lcl|NC_073228.2_cds_XP_030867136.2_19855	0.30183435241801
lcl|NC_073228.2_cds_XP_055243294.1_19876	0.40205128205128204
lcl|NC_073228.2_cds_XP_055243332.1_19895	0.2947615324472244
lcl|NC_073228.2_cds_XP_004042387.4_19958	0.38777292576419214
lcl|NC_073228.2_cds_XP_018883979.4_19972	0.3549107142857143
lcl|NC_073228.2_cds_XP_063562777.1_19990	0.296038915913829
lcl|NC_073228.2_cds_XP_055243427.1_20008	0.6840077071290944
lcl|NC_073228.2_cds_XP_030867297.2_20014	0.32569444444444445
lcl|NC_073228.2_cds_XP_030867567.3_20017	0.6748251748251748
lcl|NC_073228.2_cds_XP_004042426.3_20052	0.4944500504540868
lcl|NC_073228.2_cds_XP_055243448.1_20063	0.610636277302944
lcl|NC_073228.2_cds_XP_055243229.2_20073	0.3055009823182711
lcl|NC_073228.2_cds_XP_055242505.2_20101	0.5196850393700787
lcl|NC_073228.2_cds_XP_063562798.1_20121	0.3677811550151976
lcl|NC_073228.2_cds_XP_018883977.2_20145	0.5228023793787178
lcl|NC_073228.2_cds_XP_063562811.1_20171	0.5486415425065732
lcl|NC_073228.2_cds_XP_030866905.1_20182	0.4317617866004963
lcl|NC_073228.2_cds_XP_030867127.2_20184	0.4933058702368692
lcl|NC_073228.2_cds_XP_030866483.1_20200	0.4942434210526316
lcl|NC_073228.2_cds_XP_018884096.2_20203	0.5859728506787331
lcl|NC_073228.2_cds_XP_030866670.1_20216	0.37515527950310557
lcl|NC_073228.2_cds_XP_018883386.3_20226	0.37789203084832906
lcl|NC_073228.2_cds_XP_004042521.1_20267	0.357958872810358
lcl|NC_073228.2_cds_XP_063562841.1_20300	0.6980023501762632
lcl|NC_073228.2_cds_XP_055242566.1_20315	0.4250425894378194
lcl|NC_073228.2_cds_XP_018883535.2_20327	0.3923900118906064
lcl|NC_073228.2_cds_XP_030867294.2_20329	0.697508896797153
lcl|NC_073228.2_cds_XP_055242602.2_20368	0.717687074829932
lcl|NC_073228.2_cds_XP_004042570.1_20386	0.3756855575868373
lcl|NC_073228.2_cds_XP_018883752.1_20390	0.3659244917715392
lcl|NC_073228.2_cds_XP_063562859.1_20435	0.6697566628041715
lcl|NC_073228.2_cds_XP_018882566.1_20468	0.3258785942492013
lcl|NC_073228.2_cds_XP_018882867.1_20496	0.45454545454545453
lcl|NC_073228.2_cds_XP_004042624.1_20500	0.5510662177328844
lcl|NC_073228.2_cds_XP_004042633.1_20515	0.5261066969353008
lcl|NC_073228.2_cds_XP_055245109.2_20527	0.5402425578831312
lcl|NC_073228.2_cds_XP_018882918.1_20539	0.32589285714285715
lcl|NC_073228.2_cds_XP_004042652.3_20559	0.7450787401574803
lcl|NC_073228.2_cds_XP_030867114.1_20601	0.8321596244131455
lcl|NC_073228.2_cds_XP_063562885.1_20616	0.6758130081300813
lcl|NC_073228.2_cds_XP_004042671.2_20617	0.35196374622356497
lcl|NC_073228.2_cds_XP_018882528.2_20708	0.6319444444444444
lcl|NC_073228.2_cds_XP_004042719.5_20714	0.7022538552787663
lcl|NC_073228.2_cds_XP_018882406.3_20736	0.5950155763239875
lcl|NC_073228.2_cds_XP_055245219.2_20759	0.5133689839572193
lcl|NC_073228.2_cds_XP_030866890.3_20770	0.6780866192630899
lcl|NC_073228.2_cds_XP_055245228.1_20775	0.6965678627145085
lcl|NC_073228.2_cds_XP_004042754.3_20784	0.663575042158516
lcl|NC_073228.2_cds_XP_018883476.3_20850	0.40696686491079015
lcl|NC_073228.2_cds_XP_018883919.1_20852	0.371939736346516
lcl|NC_073228.2_cds_XP_018883598.2_20857	0.39803220035778175
lcl|NC_073228.2_cds_XP_063562928.1_20887	0.384765625
lcl|NC_073228.2_cds_XP_018883827.3_20902	0.4314550042052145
lcl|NC_073228.2_cds_XP_004042833.3_20912	0.6532195500387897
lcl|NC_073228.2_cds_XP_030867314.2_20929	0.703125
lcl|NC_073228.2_cds_XP_018881679.4_20931	0.6399535423925667
lcl|NC_073228.2_cds_XP_018882728.3_20935	0.6094354215003867
lcl|NC_073228.2_cds_XP_018882731.1_20940	0.7461459403905447
lcl|NC_073228.2_cds_XP_018882733.3_20943	0.7533875338753387
lcl|NC_073228.2_cds_XP_055242177.1_20971	0.6257386736703874
lcl|NC_073228.2_cds_XP_055242189.1_20992	0.7991071428571429
lcl|NC_073228.2_cds_XP_030866915.3_21003	0.7591623036649214
lcl|NC_073228.2_cds_XP_004042901.5_21053	0.6006896551724138
lcl|NC_073228.2_cds_XP_004042911.1_21066	0.619625137816979
lcl|NC_073228.2_cds_XP_018882785.1_21090	0.6390154968094804
lcl|NC_073228.2_cds_XP_030867100.3_21117	0.49768058316766073
lcl|NC_073228.2_cds_XP_004042934.5_21120	0.4842105263157895
lcl|NC_073228.2_cds_XP_018882931.1_21138	0.7200938232994527
lcl|NC_073228.2_cds_XP_018882933.4_21146	0.6569037656903766
lcl|NC_073228.2_cds_XP_055242520.1_21199	0.6450068399452804
lcl|NC_073228.2_cds_XP_055243547.1_21220	0.6677477477477477
lcl|NC_073228.2_cds_XP_063563019.1_21268	0.6986666666666667
lcl|NC_073228.2_cds_XP_018883652.3_21277	0.7795275590551181
lcl|NC_073228.2_cds_XP_030867250.2_21284	0.657018022938285
lcl|NC_073228.2_cds_XP_018883975.4_21303	0.4433713784021071
lcl|NC_073228.2_cds_XP_018883536.3_21325	0.7812177502579979
lcl|NC_073228.2_cds_XP_030867156.2_21333	0.7085106382978723
lcl|NC_073228.2_cds_XP_030866847.3_21418	0.5287730727470141
lcl|NC_073228.2_cds_XP_018883422.3_21450	0.7704042715484363
lcl|NC_073228.2_cds_XP_030866542.1_21451	0.6424974823766365
lcl|NC_073228.2_cds_XP_055242305.1_21464	0.8242491657397107
lcl|NC_073228.2_cds_XP_063563065.1_21466	0.7391774891774892
lcl|NC_073228.2_cds_XP_063563072.1_21490	0.42772424017790955
lcl|NC_073228.2_cds_XP_030867252.1_21545	0.7062084257206208
lcl|NC_073228.2_cds_XP_004043173.1_21661	0.8451025056947609
lcl|NC_073228.2_cds_XP_018884083.4_21668	0.8084227910817506
lcl|NC_073228.2_cds_XP_055242472.1_21694	0.45374449339207046
lcl|NC_073228.2_cds_XP_004043213.3_21699	0.6865234375
lcl|NC_073228.2_cds_XP_004043189.1_21711	0.7969624300559552
lcl|NC_073228.2_cds_XP_030866897.1_21737	0.8262463343108505
lcl|NC_073228.2_cds_XP_004043206.2_21751	0.4739178690344062
lcl|NC_073229.2_cds_XP_030868179.1_21790	0.4735135135135135
lcl|NC_073229.2_cds_XP_055246920.1_21864	0.3402777777777778
lcl|NC_073229.2_cds_XP_004043287.2_21903	0.7614942528735632
lcl|NC_073229.2_cds_XP_018884883.3_21915	0.38836104513064135
lcl|NC_073229.2_cds_XP_018884702.2_21918	0.5842618384401114
lcl|NC_073229.2_cds_XP_055247260.1_21975	0.4132138857782755
lcl|NC_073229.2_cds_XP_018885497.1_21984	0.6239520958083832
lcl|NC_073229.2_cds_XP_063563406.1_21992	0.40198602427363
lcl|NC_073229.2_cds_XP_004043354.2_22049	0.6792452830188679
lcl|NC_073229.2_cds_NP_001287703.1_22070	0.31842818428184283
lcl|NC_073229.2_cds_XP_018885477.2_22077	0.5055370985603543
lcl|NC_073229.2_cds_XP_004043388.1_22114	0.5457788347205708
lcl|NC_073229.2_cds_XP_055246331.1_22119	0.5573159366262814
lcl|NC_073229.2_cds_XP_055246353.1_22134	0.5539437896645513
lcl|NC_073229.2_cds_XP_063563446.1_22158	0.4789915966386555
lcl|NC_073229.2_cds_XP_004043497.4_22272	0.5004840271055179
lcl|NC_073229.2_cds_XP_055246544.1_22374	0.32805429864253394
lcl|NC_073229.2_cds_XP_018885030.1_22425	0.7001034126163392
lcl|NC_073229.2_cds_XP_055245899.1_22500	0.6391061452513966
lcl|NC_073229.2_cds_XP_055245901.1_22502	0.5117021276595745
lcl|NC_073229.2_cds_XP_004043631.1_22518	0.6555023923444976
lcl|NC_073229.2_cds_XP_055245905.1_22525	0.5150547445255474
lcl|NC_073229.2_cds_XP_063563168.1_22539	0.7396386822529224
lcl|NC_073229.2_cds_XP_063563526.1_22563	0.4166080225193526
lcl|NC_073229.2_cds_XP_055245936.1_22565	0.5416156670746634
lcl|NC_073229.2_cds_XP_018884961.2_22576	0.6823899371069182
lcl|NC_073229.2_cds_XP_004043706.4_22625	0.5403151065801668
lcl|NC_073229.2_cds_XP_018884601.2_22675	0.588134135855546
lcl|NC_073229.2_cds_XP_055246023.1_22714	0.6225087924970691
lcl|NC_073229.2_cds_XP_055246022.1_22730	0.6804932735426009
lcl|NC_073229.2_cds_XP_018884434.2_22733	0.7180094786729858
lcl|NC_073229.2_cds_XP_018884442.2_22751	0.7177825773938085
lcl|NC_073229.2_cds_XP_004043758.3_22767	0.6784282277465918
lcl|NC_073229.2_cds_XP_004043772.3_22771	0.7077363896848138
lcl|NC_073229.2_cds_XP_004043779.4_22774	0.707163323782235
lcl|NC_073229.2_cds_XP_063563552.1_22785	0.7652425456163774
lcl|NC_073229.2_cds_XP_004043783.2_22815	0.6508728179551122
lcl|NC_073229.2_cds_XP_004043846.3_22867	0.5348301669545192
lcl|NC_073229.2_cds_XP_030867952.1_22913	0.6949404761904762
lcl|NC_073229.2_cds_XP_055246175.1_22933	0.8421637643571693
lcl|NC_073229.2_cds_XP_018885111.1_22946	0.8243386243386244
lcl|NC_073229.2_cds_XP_004043910.3_22981	0.5544760582928522
lcl|NC_073229.2_cds_XP_055246195.1_22991	0.6745707277187244
lcl|NC_073229.2_cds_XP_055246210.1_23006	0.6722772277227723
lcl|NC_073229.2_cds_XP_030868417.1_23073	0.5159629248197735
lcl|NC_073229.2_cds_XP_018885493.1_23088	0.6583747927031509
lcl|NC_073229.2_cds_XP_055246278.1_23114	0.684931506849315
lcl|NC_073229.2_cds_XP_004043993.1_23156	0.6255980861244019
lcl|NC_073229.2_cds_XP_018885582.2_23160	0.7741273100616016
lcl|NC_073229.2_cds_XP_018885793.3_23170	0.3899745114698386
lcl|NC_073229.2_cds_XP_063563652.1_23185	0.7320617620345141
lcl|NC_073229.2_cds_XP_030868102.2_23293	0.6561814191660571
lcl|NC_073229.2_cds_XP_055245612.1_23315	0.6907467532467533
lcl|NC_073229.2_cds_XP_018885358.1_23319	0.37186788154897493
lcl|NC_073229.2_cds_XP_030868013.1_23326	0.45555555555555555
lcl|NC_073229.2_cds_XP_030868294.1_23349	0.6615698267074414
lcl|NC_073229.2_cds_XP_063563682.1_23365	0.7129266927811976
lcl|NC_073229.2_cds_XP_004044096.1_23376	0.7320261437908496
lcl|NC_073229.2_cds_XP_004044104.4_23379	0.6890389197776012
lcl|NC_073229.2_cds_XP_055245652.1_23387	0.7773876404494382
lcl|NC_073229.2_cds_XP_018884899.3_23398	0.45822339489885666
lcl|NC_073229.2_cds_XP_018885523.2_23401	0.7119948685054522
lcl|NC_073229.2_cds_XP_030867851.1_23453	0.5211618257261411
lcl|NC_073229.2_cds_XP_004044186.2_23580	0.4129709108249881
lcl|NC_073229.2_cds_XP_018885263.2_23591	0.5313626532083634
lcl|NC_073229.2_cds_XP_004044195.2_23594	0.5049396267837541
lcl|NC_073229.2_cds_XP_004044204.3_23605	0.6434474616292798
lcl|NC_073229.2_cds_XP_030868334.2_23641	0.4876073619631902
lcl|NC_073229.2_cds_XP_004044233.3_23645	0.6147540983606558
lcl|NC_073229.2_cds_XP_055247092.1_23690	0.4408284023668639
lcl|NC_073229.2_cds_XP_055246321.1_23702	0.3438735177865613
lcl|NC_073229.2_cds_XP_063563739.1_23714	0.30062630480167013
lcl|NC_073229.2_cds_XP_055247824.1_23722	0.3907928388746803
lcl|NC_073229.2_cds_XP_018884947.1_23759	0.3559322033898305
lcl|NC_073229.2_cds_XP_030867744.2_23793	0.3076923076923077
lcl|NC_073229.2_cds_XP_055247292.1_23801	0.31932773109243695
lcl|NC_073229.2_cds_XP_018885442.1_23841	0.4189100459619173
lcl|NC_073229.2_cds_XP_063563766.1_23845	0.343986543313709
lcl|NC_073229.2_cds_XP_030868316.2_23850	0.2905317769130999
lcl|NC_073229.2_cds_XP_055246561.1_23875	0.4729981378026071
lcl|NC_073229.2_cds_XP_018885612.1_23926	0.5234042553191489
lcl|NC_073229.2_cds_XP_018884366.3_23958	0.3748271092669433
lcl|NC_073229.2_cds_XP_063563778.1_23961	0.40461686437960886
lcl|NC_073229.2_cds_XP_018885041.2_23969	0.43532338308457713
lcl|NC_073229.2_cds_XP_004044357.2_23970	0.2991913746630728
lcl|NC_073229.2_cds_XP_030868004.1_23977	0.3799227799227799
lcl|NC_073229.2_cds_XP_030867926.1_23996	0.32766190998902306
lcl|NC_073229.2_cds_XP_018885458.1_24017	0.3041958041958042
lcl|NC_073229.2_cds_XP_018885517.2_24043	0.30576070901033975
lcl|NC_073229.2_cds_XP_018885067.1_24054	0.37771520514883344
lcl|NC_073229.2_cds_XP_030868285.1_24106	0.3539140022050717
lcl|NC_073229.2_cds_XP_018885777.3_24121	0.3223965763195435
lcl|NC_073229.2_cds_XP_018884751.1_24148	0.3400211193241816
lcl|NC_073229.2_cds_XP_030868090.2_24163	0.30726872246696035
lcl|NC_073229.2_cds_XP_018885029.3_24248	0.5020546721457924
lcl|NC_073229.2_cds_XP_004044457.2_24253	0.2884518406454866
lcl|NC_073229.2_cds_XP_055247822.1_24261	0.672209026128266
lcl|NC_073229.2_cds_XP_004044468.1_24271	0.4064064064064064
lcl|NC_073229.2_cds_XP_018884206.3_24301	0.37042925278219396
lcl|NC_073229.2_cds_XP_004044503.4_24345	0.3486155242850658
lcl|NC_073229.2_cds_XP_018885625.1_24348	0.45104510451045104
lcl|NC_073229.2_cds_XP_055247208.1_24355	0.3707627118644068
lcl|NC_073229.2_cds_XP_063563871.1_24381	0.6476190476190476
lcl|NC_073229.2_cds_XP_030867887.2_24386	0.4890032756200281
lcl|NC_073229.2_cds_XP_030868261.1_24404	0.7175660160734788
lcl|NC_073229.2_cds_XP_018885645.2_24428	0.4507361268403171
lcl|NC_073229.2_cds_XP_004044555.4_24465	0.6985018726591761
lcl|NC_073229.2_cds_XP_055248064.1_24472	0.33955600403632696
lcl|NC_073229.2_cds_XP_004044561.2_24474	0.41629955947136565
lcl|NC_073229.2_cds_XP_055247491.1_24527	0.3186462324393359
lcl|NC_073229.2_cds_XP_030867742.2_24565	0.48903508771929827
lcl|NC_073229.2_cds_XP_030868095.2_24595	0.5203336809176226
lcl|NC_073229.2_cds_XP_004044633.1_24611	0.44241119483315394
lcl|NC_073229.2_cds_XP_030868065.1_24612	0.46609257265877285
lcl|NC_073229.2_cds_XP_055246677.1_24618	0.39293316304810555
lcl|NC_073229.2_cds_XP_055247931.1_24635	0.4582608695652174
lcl|NC_073229.2_cds_XP_004044652.2_24644	0.38650306748466257
lcl|NC_073229.2_cds_XP_004044657.2_24652	0.3333333333333333
lcl|NC_073229.2_cds_XP_018885509.1_24760	0.43796394485683987
lcl|NC_073229.2_cds_XP_004044709.1_24803	0.7362869198312236
lcl|NC_073229.2_cds_XP_030868025.1_24810	0.42720437457279564
lcl|NC_073229.2_cds_XP_055247601.1_24811	0.4403470715835141
lcl|NC_073229.2_cds_XP_018885079.1_24896	0.4648148148148148
lcl|NC_073229.2_cds_XP_018885340.1_24927	0.4218181818181818
lcl|NC_073229.2_cds_XP_063563943.1_24928	0.410958904109589
lcl|NC_073229.2_cds_XP_018885608.3_24935	0.43412526997840173
lcl|NC_073229.2_cds_XP_004044773.4_24997	0.3316624895572264
lcl|NC_073229.2_cds_XP_018885101.1_25020	0.31704668838219324
lcl|NC_073229.2_cds_XP_055247166.1_25036	0.5023569023569023
lcl|NC_073229.2_cds_XP_018885457.2_25060	0.6767676767676768
lcl|NC_073229.2_cds_XP_055247187.1_25066	0.5798065296251511
lcl|NC_073229.2_cds_XP_004044800.4_25074	0.45193370165745855
lcl|NC_073229.2_cds_XP_055245789.1_25099	0.44009584664536744
lcl|NC_073229.2_cds_XP_018885408.2_25109	0.4721995094031071
lcl|NC_073229.2_cds_XP_063563998.1_25189	0.4633720930232558
lcl|NC_073229.2_cds_XP_018885511.3_25200	0.39548693586698336
lcl|NC_073229.2_cds_XP_018885733.3_25203	0.6811715481171549
lcl|NC_073229.2_cds_XP_004044850.4_25209	0.3699040767386091
lcl|NC_073229.2_cds_XP_055247993.1_25210	0.37425910245554617
lcl|NC_073229.2_cds_XP_055247901.1_25221	0.6110248447204969
lcl|NC_073229.2_cds_XP_018885650.1_25244	0.3032714412024757
lcl|NC_073229.2_cds_XP_055246823.1_25278	0.5445816186556928
lcl|NC_073229.2_cds_XP_018885117.2_25291	0.4725336322869955
lcl|NC_073229.2_cds_XP_055246839.1_25326	0.5181704969998868
lcl|NC_073229.2_cds_XP_018884940.2_25365	0.3362962962962963
lcl|NC_073229.2_cds_XP_055247060.1_25380	0.5903823870220162
lcl|NC_073229.2_cds_XP_055247552.1_25392	0.6725700164744646
lcl|NC_073229.2_cds_XP_004044926.4_25414	0.6412825651302605
lcl|NC_073229.2_cds_XP_063564055.1_25424	0.707395498392283
lcl|NC_073229.2_cds_XP_018884453.4_25465	0.6059637912673056
lcl|NC_073229.2_cds_XP_018885063.2_25490	0.6039325842696629
lcl|NC_073229.2_cds_XP_004044969.2_25499	0.46919726197884254
lcl|NC_073229.2_cds_XP_030868377.2_25540	0.5761589403973509
lcl|NC_073229.2_cds_XP_055248009.1_25598	0.5119791666666667
lcl|NC_073229.2_cds_XP_018885551.1_25634	0.7578857630008525
lcl|NC_073229.2_cds_XP_055247667.1_25642	0.541135573580533
lcl|NC_073229.2_cds_XP_055247195.1_25668	0.4890590809628009
lcl|NC_073230.2_cds_XP_055202643.1_25720	0.8131749460043196
lcl|NC_073230.2_cds_XP_055202648.1_25722	0.613958560523446
lcl|NC_073230.2_cds_XP_018887162.1_25802	0.7384760112888052
lcl|NC_073230.2_cds_XP_030868863.1_25807	0.8763121862163396
lcl|NC_073230.2_cds_XP_030869105.1_25863	0.8058823529411765
lcl|NC_073230.2_cds_XP_018887311.1_25895	0.8155844155844156
lcl|NC_073230.2_cds_XP_055202800.1_25899	0.7425474254742548
lcl|NC_073230.2_cds_XP_004045100.4_25903	0.8578199052132701
lcl|NC_073230.2_cds_XP_055202417.1_25908	0.8425925925925926
lcl|NC_073230.2_cds_XP_030868623.2_25932	0.8159838817998657
lcl|NC_073230.2_cds_XP_030868872.1_25947	0.5108225108225108
lcl|NC_073230.2_cds_XP_030868688.2_25967	0.5364464692482915
lcl|NC_073230.2_cds_XP_018886182.2_25981	0.858987090367428
lcl|NC_073230.2_cds_XP_055202461.1_26018	0.814382896015549
lcl|NC_073230.2_cds_XP_030868963.1_26038	0.5750943396226416
lcl|NC_073230.2_cds_XP_030868974.2_26051	0.48088064889918886
lcl|NC_073230.2_cds_XP_055202467.1_26061	0.5335608646188851
lcl|NC_073230.2_cds_XP_018886134.3_26081	0.3783303730017762
lcl|NC_073230.2_cds_XP_018887264.1_26082	0.3230593607305936
lcl|NC_073230.2_cds_XP_055203328.1_26119	0.3396029258098224
lcl|NC_073230.2_cds_XP_004045160.3_26125	0.5271739130434783
lcl|NC_073230.2_cds_XP_055248129.1_26130	0.36581096849474914
lcl|NC_073230.2_cds_XP_004045184.2_26176	0.3854289071680376
lcl|NC_073230.2_cds_XP_018887180.1_26179	0.33298538622129437
lcl|NC_073230.2_cds_XP_063564463.1_26185	0.4870420017873101
lcl|NC_073230.2_cds_XP_055248467.1_26196	0.3552168815943728
lcl|NC_073230.2_cds_XP_055203277.1_26206	0.4700665188470067
lcl|NC_073230.2_cds_XP_030868940.1_26213	0.5113122171945701
lcl|NC_073230.2_cds_XP_055203306.1_26272	0.3876953125
lcl|NC_073230.2_cds_XP_004045241.2_26296	0.5056306306306306
lcl|NC_073230.2_cds_XP_018887151.2_26418	0.7819706498951782
lcl|NC_073230.2_cds_XP_004045322.3_26456	0.5052631578947369
lcl|NC_073230.2_cds_XP_063564169.1_26504	0.3696369636963696
lcl|NC_073230.2_cds_XP_055203584.1_26551	0.32472006890611543
lcl|NC_073230.2_cds_XP_030868710.1_26612	0.43508771929824563
lcl|NC_073230.2_cds_XP_004045404.2_26640	0.6931330472103004
lcl|NC_073230.2_cds_XP_055203664.1_26679	0.670602858918583
lcl|NC_073230.2_cds_XP_063564582.1_26690	0.6851738865161684
lcl|NC_073230.2_cds_XP_030868859.1_26704	0.4897554527428949
lcl|NC_073230.2_cds_XP_055203712.1_26740	0.7796024200518582
