	GC3
lcl|NC_072377.2_cds_XP_054345494.1_18399	0.6420260095824778
lcl|NC_072377.2_cds_XP_054344213.1_18427	0.667027027027027
lcl|NC_072377.2_cds_XP_054344918.1_18437	0.6968888888888889
lcl|NC_072377.2_cds_XP_054342955.1_18448	0.7729658792650919
lcl|NC_072377.2_cds_XP_054343338.1_18452	0.6568306010928961
lcl|NC_072377.2_cds_XP_054344209.1_18478	0.43011722272317404
lcl|NC_072377.2_cds_XP_054344662.1_18504	0.7832817337461301
lcl|NC_072377.2_cds_XP_054344668.1_18511	0.7039473684210527
lcl|NC_072377.2_cds_XP_054343189.1_18569	0.7043189368770764
lcl|NC_072377.2_cds_XP_054343263.1_18625	0.42475908080059305
lcl|NC_072377.2_cds_XP_054345561.1_18640	0.7664670658682635
lcl|NC_072377.2_cds_XP_054345557.1_18658	0.7259100642398287
lcl|NC_072377.2_cds_XP_054345550.1_18666	0.7903075489282386
lcl|NC_072377.2_cds_XP_054343145.1_18673	0.6369930761622157
lcl|NC_072377.2_cds_XP_054343142.1_18674	0.7665427509293681
lcl|NC_072377.2_cds_XP_054343532.1_18702	0.5337690631808278
lcl|NC_072377.2_cds_XP_054343646.1_18788	0.8462414578587699
lcl|NC_072377.2_cds_XP_054343612.1_18796	0.7993393889347646
lcl|NC_072377.2_cds_XP_054345369.1_18821	0.6845703125
lcl|NC_072377.2_cds_XP_054345688.1_18842	0.7913669064748201
lcl|NC_072377.2_cds_XP_054342923.1_18870	0.8291788856304986
lcl|NC_072377.2_cds_XP_054344613.1_18889	0.4673202614379085
lcl|NC_072378.2_cds_XP_054346841.1_18940	0.46594594594594596
lcl|NC_072378.2_cds_XP_054349533.2_19037	0.3472222222222222
lcl|NC_072378.2_cds_XP_054348749.2_19070	0.7673352435530086
lcl|NC_072378.2_cds_XP_054348761.2_19080	0.37637969094922735
lcl|NC_072378.2_cds_XP_054347578.2_19083	0.5853064066852368
lcl|NC_072378.2_cds_XP_054346936.1_19146	0.6191616766467066
lcl|NC_072378.2_cds_XP_063521871.1_19156	0.40762463343108507
lcl|NC_072378.2_cds_XP_063521905.1_19232	0.6671949286846276
lcl|NC_072378.2_cds_XP_054346453.2_19258	0.3240677966101695
lcl|NC_072378.2_cds_XP_054346456.2_19266	0.5033222591362126
lcl|NC_072378.2_cds_XP_054348607.2_19319	0.5386444708680143
lcl|NC_072378.2_cds_XP_063521945.1_19326	0.5619389587073609
lcl|NC_072378.2_cds_XP_054346689.2_19340	0.5466908431550317
lcl|NC_072378.2_cds_XP_054349439.1_19358	0.480309423347398
lcl|NC_072378.2_cds_XP_054346537.1_19452	0.49613899613899615
lcl|NC_072378.2_cds_XP_054348084.2_19578	0.32428355957767724
lcl|NC_072378.2_cds_XP_054347315.2_19615	0.6995841995841996
lcl|NC_072378.2_cds_XP_054347308.1_19684	0.645413870246085
lcl|NC_072378.2_cds_XP_054345935.1_19686	0.5232432432432432
lcl|NC_072378.2_cds_XP_054345937.2_19690	0.5877268798617113
lcl|NC_072378.2_cds_XP_054345938.1_19700	0.6497607655502392
lcl|NC_072378.2_cds_XP_063522058.1_19713	0.5145805293853746
lcl|NC_072378.2_cds_XP_054348154.2_19725	0.7428884026258206
lcl|NC_072378.2_cds_XP_063521751.1_19743	0.40655509065550904
lcl|NC_072378.2_cds_XP_054349070.2_19745	0.5504587155963303
lcl|NC_072378.2_cds_XP_054346285.2_19758	0.6795131845841785
lcl|NC_072378.2_cds_XP_054346827.2_19842	0.5394614670380687
lcl|NC_072378.2_cds_XP_063522094.1_19849	0.5853658536585366
lcl|NC_072378.2_cds_XP_054347295.1_19920	0.6196172248803827
lcl|NC_072378.2_cds_XP_054347293.2_19931	0.6801346801346801
lcl|NC_072378.2_cds_XP_054348471.1_19934	0.7211690363349131
lcl|NC_072378.2_cds_XP_054349141.1_19951	0.7199424046076314
lcl|NC_072378.2_cds_XP_054349150.2_19963	0.6752205292702486
lcl|NC_072378.2_cds_XP_054349166.2_19973	0.7014326647564469
lcl|NC_072378.2_cds_XP_063522131.1_19977	0.7666814946619217
lcl|NC_072378.2_cds_XP_054349172.2_19978	0.7042979942693409
lcl|NC_072378.2_cds_XP_063522140.1_20019	0.6388482186432406
lcl|NC_072378.2_cds_XP_063522167.1_20074	0.5469007131102578
lcl|NC_072378.2_cds_XP_054346103.1_20125	0.6986607142857143
lcl|NC_072378.2_cds_XP_063522193.1_20146	0.8345428156748912
lcl|NC_072378.2_cds_XP_063522200.1_20161	0.8131041890440387
lcl|NC_072378.2_cds_XP_054346928.1_20196	0.5547850208044383
lcl|NC_072378.2_cds_XP_054346608.1_20205	0.6815450643776824
lcl|NC_072378.2_cds_XP_054346623.1_20209	0.6750503018108652
lcl|NC_072378.2_cds_XP_054346873.1_20272	0.513903192584964
lcl|NC_072378.2_cds_XP_054347654.1_20279	0.6592039800995025
lcl|NC_072378.2_cds_XP_054348307.1_20310	0.6800391389432485
lcl|NC_072378.2_cds_XP_054346819.1_20349	0.6279904306220095
lcl|NC_072378.2_cds_XP_054348312.1_20353	0.7661538461538462
lcl|NC_072378.2_cds_XP_054348566.2_20370	0.39082412914188613
lcl|NC_072378.2_cds_XP_054346847.1_20385	0.7393320964749536
lcl|NC_072378.2_cds_XP_054349346.2_20499	0.6538782318598833
lcl|NC_072378.2_cds_XP_054349353.1_20512	0.685621445978879
lcl|NC_072378.2_cds_XP_054349362.2_20513	0.3684510250569476
lcl|NC_072378.2_cds_XP_063523056.1_20519	0.45968489341983315
lcl|NC_072378.2_cds_XP_054349385.1_20534	0.6585117227319062
lcl|NC_072378.2_cds_XP_054349405.2_20552	0.7116461366181411
lcl|NC_072378.2_cds_XP_063523064.1_20572	0.7197851387645479
lcl|NC_072378.2_cds_XP_063523099.1_20587	0.6823802163833076
lcl|NC_072378.2_cds_XP_054348266.2_20599	0.769811320754717
lcl|NC_072378.2_cds_XP_054347129.1_20610	0.4572555896536607
lcl|NC_072378.2_cds_XP_063522284.1_20612	0.7128399746995573
lcl|NC_072378.2_cds_XP_054349220.1_20645	0.5161825726141079
lcl|NC_072378.2_cds_XP_054349570.2_20755	0.4156339370829361
lcl|NC_072378.2_cds_XP_054348088.1_20768	0.5277577505407354
lcl|NC_072378.2_cds_XP_054349123.1_20773	0.5027442371020856
lcl|NC_072378.2_cds_XP_063522327.1_20788	0.6298342541436464
lcl|NC_072378.2_cds_XP_054348240.2_20825	0.48711656441717793
lcl|NC_072378.2_cds_XP_054348218.1_20831	0.5959232613908872
lcl|NC_072378.2_cds_XP_054348385.1_20874	0.4319526627218935
lcl|NC_072378.2_cds_XP_054348634.2_20880	0.33794466403162055
lcl|NC_072378.2_cds_XP_054349025.2_20892	0.30062630480167013
lcl|NC_072378.2_cds_XP_054349107.2_20899	0.38928846647829435
lcl|NC_072378.2_cds_XP_054348403.1_20927	0.35454545454545455
lcl|NC_072378.2_cds_XP_054346195.2_20950	0.3017664376840039
lcl|NC_072378.2_cds_XP_063522367.1_20959	0.3471910112359551
lcl|NC_072378.2_cds_XP_054347583.1_20967	0.4195666447800394
lcl|NC_072378.2_cds_XP_054348328.2_20970	0.3451178451178451
lcl|NC_072378.2_cds_XP_054348350.2_20975	0.3836477987421384
lcl|NC_072378.2_cds_XP_054348329.1_20979	0.2892347600518807
lcl|NC_072378.2_cds_XP_054347216.1_21011	0.47101891397193413
lcl|NC_072378.2_cds_XP_054346372.1_21061	0.5209003215434084
lcl|NC_072378.2_cds_XP_054347353.2_21086	0.3684931506849315
lcl|NC_072378.2_cds_XP_054348117.2_21092	0.4010900929785188
lcl|NC_072378.2_cds_XP_054349078.2_21098	0.44086886564762673
lcl|NC_072378.2_cds_XP_063522406.1_21102	0.2990239574090506
lcl|NC_072378.2_cds_XP_054346203.1_21110	0.37683397683397685
lcl|NC_072378.2_cds_XP_054346151.1_21128	0.3238199780461032
lcl|NC_072378.2_cds_XP_054346906.1_21139	0.3060747663551402
lcl|NC_072378.2_cds_XP_054347061.2_21153	0.30280649926144754
lcl|NC_072378.2_cds_XP_054348797.2_21168	0.38070246265643926
lcl|NC_072378.2_cds_XP_054347930.1_21194	0.3539140022050717
lcl|NC_072378.2_cds_XP_054347842.2_21214	0.3206871868289191
lcl|NC_072378.2_cds_XP_054348833.2_21240	0.3461939520333681
lcl|NC_072378.2_cds_XP_063522461.1_21261	0.3089908256880734
lcl|NC_072378.2_cds_XP_063522481.1_21340	0.49892818863879956
lcl|NC_072378.2_cds_XP_063522492.1_21345	0.28996469994957136
lcl|NC_072378.2_cds_XP_054347550.1_21362	0.6753986332574032
lcl|NC_072378.2_cds_XP_054348437.2_21376	0.4064064064064064
lcl|NC_072378.2_cds_XP_054346860.2_21397	0.364951768488746
lcl|NC_072378.2_cds_XP_063522519.1_21435	0.348731884057971
lcl|NC_072378.2_cds_XP_054346269.1_21438	0.45434543454345433
lcl|NC_072378.2_cds_XP_054347373.1_21445	0.3648351648351648
lcl|NC_072378.2_cds_XP_063522541.1_21478	0.65
lcl|NC_072378.2_cds_XP_054345930.1_21486	0.4866635470285447
lcl|NC_072378.2_cds_XP_063522556.1_21506	0.7016216216216217
lcl|NC_072378.2_cds_XP_054345986.1_21541	0.4470046082949309
lcl|NC_072378.2_cds_XP_054346005.2_21579	0.6931711880261927
lcl|NC_072378.2_cds_XP_054346025.1_21586	0.3326612903225806
lcl|NC_072378.2_cds_XP_054346028.1_21590	0.42070484581497797
lcl|NC_072378.2_cds_XP_063523152.1_21647	0.31992337164750956
lcl|NC_072378.2_cds_XP_063522571.1_21674	0.487964989059081
lcl|NC_072378.2_cds_XP_063522584.1_21706	0.5234215885947047
lcl|NC_072378.2_cds_XP_054347785.2_21743	0.44994617868675996
lcl|NC_072378.2_cds_XP_054347789.2_21744	0.45532831001076424
lcl|NC_072378.2_cds_XP_054347517.2_21747	0.39182282793867124
lcl|NC_072378.2_cds_XP_054349059.2_21765	0.4566929133858268
lcl|NC_072378.2_cds_XP_054346324.2_21772	0.38374125874125875
lcl|NC_072378.2_cds_XP_063522611.1_21782	0.3358433734939759
lcl|NC_072378.2_cds_XP_054347621.1_21839	0.4369034994697773
lcl|NC_072378.2_cds_XP_054347636.1_21868	0.7362869198312236
lcl|NC_072378.2_cds_XP_063522634.1_21873	0.4271978021978022
lcl|NC_072378.2_cds_XP_054346370.2_21874	0.4386414610701698
lcl|NC_072378.2_cds_XP_063522659.1_21952	0.4692585895117541
lcl|NC_072378.2_cds_XP_054347173.1_21965	0.42472727272727273
lcl|NC_072378.2_cds_XP_054348280.1_21966	0.39473684210526316
lcl|NC_072378.2_cds_XP_054348428.1_21971	0.4330453563714903
lcl|NC_072378.2_cds_XP_054349522.2_22042	0.33635614179719703
lcl|NC_072378.2_cds_XP_054347595.1_22063	0.31453362255965295
lcl|NC_072378.2_cds_XP_054347606.1_22072	0.5047169811320755
lcl|NC_072378.2_cds_XP_054347311.1_22099	0.6763085399449036
lcl|NC_072378.2_cds_XP_063522713.1_22108	0.5749697702539298
lcl|NC_072378.2_cds_XP_054348661.1_22122	0.456353591160221
lcl|NC_072378.2_cds_XP_063522732.1_22145	0.444888178913738
lcl|NC_072378.2_cds_XP_054346284.1_22156	0.47404985696771557
lcl|NC_072378.2_cds_XP_054345942.2_22236	0.4669962198313463
lcl|NC_072378.2_cds_XP_063522798.1_22247	0.3965822038892163
lcl|NC_072378.2_cds_XP_054346282.1_22249	0.6794979079497908
lcl|NC_072378.2_cds_XP_063523165.1_22252	0.3665266946610678
lcl|NC_072378.2_cds_XP_054349481.2_22254	0.3680555555555556
lcl|NC_072378.2_cds_XP_054349487.2_22261	0.6128
lcl|NC_072378.2_cds_XP_063523175.1_22284	0.31475128644939965
lcl|NC_072378.2_cds_XP_054346696.2_22312	0.5522491349480969
lcl|NC_072378.2_cds_XP_054346703.1_22324	0.4758968609865471
lcl|NC_072378.2_cds_XP_054346723.2_22348	0.5158586316266425
lcl|NC_072378.2_cds_XP_054349459.1_22380	0.33555555555555555
lcl|NC_072378.2_cds_XP_063522822.1_22398	0.5934195064629847
lcl|NC_072378.2_cds_XP_054349013.2_22408	0.6750205423171733
lcl|NC_072378.2_cds_XP_054348106.1_22424	0.641851106639839
lcl|NC_072378.2_cds_XP_054347033.2_22444	0.7137305699481865
lcl|NC_072378.2_cds_XP_063522864.1_22488	0.6142568250758341
lcl|NC_072378.2_cds_XP_054346404.2_22515	0.5975120385232745
lcl|NC_072378.2_cds_XP_063522876.1_22520	0.4926829268292683
lcl|NC_072378.2_cds_XP_063522878.1_22524	0.4746177370030581
lcl|NC_072378.2_cds_XP_054346496.2_22562	0.5753554502369668
lcl|NC_072378.2_cds_XP_063522909.1_22613	0.5091767173571053
lcl|NC_072378.2_cds_XP_063522936.1_22653	0.7587382779198636
lcl|NC_072378.2_cds_XP_063522944.1_22679	0.5368898978433598
lcl|NC_072378.2_cds_XP_054346256.1_22712	0.496054114994363
lcl|NC_072379.2_cds_XP_054350849.1_22745	0.8247663551401869
lcl|NC_072379.2_cds_XP_054352937.1_22746	0.604143947655398
lcl|NC_072379.2_cds_XP_054350050.1_22818	0.7479166666666667
lcl|NC_072379.2_cds_XP_054350055.1_22823	0.8731172980374259
lcl|NC_072379.2_cds_XP_054351614.1_22865	0.7864806866952789
lcl|NC_072379.2_cds_XP_054350523.2_22896	0.7954545454545454
lcl|NC_072379.2_cds_XP_054350555.1_22910	0.8202247191011236
lcl|NC_072379.2_cds_XP_063523290.1_22913	0.7246049661399548
lcl|NC_072379.2_cds_XP_063524145.1_22918	0.8520971302428256
lcl|NC_072379.2_cds_XP_054352025.1_22921	0.8462255358807083
lcl|NC_072379.2_cds_XP_054352048.1_22944	0.8094919786096256
lcl|NC_072379.2_cds_XP_054352062.1_22955	0.5054112554112554
lcl|NC_072379.2_cds_XP_054352088.1_22972	0.5361653272101033
lcl|NC_072379.2_cds_XP_054352110.2_22982	0.4533029612756264
lcl|NC_072379.2_cds_XP_054352102.1_22993	0.5756207674943566
lcl|NC_072379.2_cds_XP_054352148.1_23009	0.8118323746918652
lcl|NC_072379.2_cds_XP_063524156.1_23021	0.8490740740740741
lcl|NC_072379.2_cds_XP_054352150.1_23030	0.5361653272101033
lcl|NC_072379.2_cds_XP_063524176.1_23054	0.5893561103810775
lcl|NC_072379.2_cds_XP_054351323.1_23061	0.8250428816466552
lcl|NC_072379.2_cds_XP_063524183.1_23072	0.6696750902527075
lcl|NC_072379.2_cds_XP_054353088.1_23091	0.749743062692703
lcl|NC_072379.2_cds_XP_054353090.1_23139	0.5428571428571428
lcl|NC_072379.2_cds_XP_054352253.1_23243	0.6169519152404238
lcl|NC_072379.2_cds_XP_054352329.1_23309	0.7603795966785291
lcl|NC_072379.2_cds_XP_054352363.1_23346	0.7560296846011132
lcl|NC_072379.2_cds_XP_054352381.1_23359	0.6907587198849334
lcl|NC_072379.2_cds_XP_063523307.1_23361	0.7614314115308151
lcl|NC_072379.2_cds_XP_054352385.1_23362	0.7737704918032787
lcl|NC_072379.2_cds_XP_054352396.1_23377	0.7080957810718358
lcl|NC_072379.2_cds_XP_054352407.1_23390	0.5463824677274092
lcl|NC_072379.2_cds_XP_054351669.1_23392	0.6064209274673008
lcl|NC_072379.2_cds_XP_054351670.1_23393	0.5198180636777128
lcl|NC_072379.2_cds_XP_054351673.2_23396	0.6230728335991493
lcl|NC_072379.2_cds_XP_054351678.1_23399	0.597479614529281
lcl|NC_072379.2_cds_XP_054351679.1_23401	0.4247126436781609
lcl|NC_072379.2_cds_XP_054352473.1_23441	0.7369727047146402
lcl|NC_072379.2_cds_XP_054352553.1_23520	0.6676300578034682
lcl|NC_072379.2_cds_XP_054352559.1_23526	0.6357723577235772
lcl|NC_072379.2_cds_XP_054352577.1_23570	0.5683453237410072
lcl|NC_072379.2_cds_XP_054352588.1_23591	0.41363211951447243
lcl|NC_072379.2_cds_XP_063524331.1_23604	0.7621457489878543
lcl|NC_072379.2_cds_XP_054351300.1_23616	0.8404966571155683
lcl|NC_072379.2_cds_XP_054349769.2_23701	0.7546961325966851
lcl|NC_072379.2_cds_XP_054349780.1_23707	0.49696561024949426
lcl|NC_072379.2_cds_XP_054349791.1_23718	0.6357723577235772
lcl|NC_072379.2_cds_XP_054351214.1_23759	0.6483839373163565
lcl|NC_072379.2_cds_XP_054351077.1_23762	0.6884858044164038
lcl|NC_072379.2_cds_XP_054350680.1_24023	0.6630883567299752
lcl|NC_072379.2_cds_XP_054351443.1_24036	0.5766369047619048
lcl|NC_072379.2_cds_XP_054352677.1_24080	0.45296442687747035
lcl|NC_072379.2_cds_XP_063523396.1_24101	0.5608446671438797
lcl|NC_072379.2_cds_XP_063523397.1_24105	0.679874213836478
lcl|NC_072379.2_cds_XP_054350775.1_24123	0.7651785714285714
lcl|NC_072379.2_cds_XP_063523414.1_24131	0.6444572085008615
lcl|NC_072379.2_cds_XP_054352425.1_24140	0.775549188156638
lcl|NC_072379.2_cds_XP_054351017.1_24154	0.7361563517915309
lcl|NC_072379.2_cds_XP_054350693.1_24157	0.7054860442733397
lcl|NC_072379.2_cds_XP_054350704.1_24166	0.7809452363090773
lcl|NC_072379.2_cds_XP_054350730.1_24194	0.7875647668393783
lcl|NC_072379.2_cds_XP_054350458.1_24222	0.6995708154506438
lcl|NC_072379.2_cds_XP_054351610.1_24244	0.6627329192546584
lcl|NC_072379.2_cds_XP_054352195.2_24251	0.67235926628716
lcl|NC_072379.2_cds_XP_054353197.1_24265	0.4917382683410443
lcl|NC_072379.2_cds_XP_054350756.1_24274	0.4304093567251462
lcl|NC_072379.2_cds_XP_063523458.1_24330	0.3219597550306212
lcl|NC_072379.2_cds_XP_054352644.1_24349	0.43452380952380953
lcl|NC_072379.2_cds_XP_054351825.1_24371	0.36036036036036034
lcl|NC_072379.2_cds_XP_054350164.1_24417	0.5037878787878788
lcl|NC_072379.2_cds_XP_054350616.1_24446	0.7777777777777778
lcl|NC_072379.2_cds_XP_054350339.1_24586	0.4988738738738739
lcl|NC_072379.2_cds_XP_054350801.1_24622	0.3828125
lcl|NC_072379.2_cds_XP_054350995.1_24661	0.505656108597285
lcl|NC_072379.2_cds_XP_063523551.1_24671	0.47007978723404253
lcl|NC_072379.2_cds_XP_054351429.1_24679	0.38553259141494434
lcl|NC_072379.2_cds_XP_054351538.1_24690	0.347010550996483
lcl|NC_072379.2_cds_XP_054352810.1_24700	0.4926873857404022
lcl|NC_072379.2_cds_XP_054352827.1_24716	0.32920536635706915
lcl|NC_072379.2_cds_XP_054352832.1_24720	0.3736780258519389
lcl|NC_072379.2_cds_XP_063523218.1_24780	0.36177474402730375
lcl|NC_072379.2_cds_XP_054351135.1_24783	0.5223700120918985
lcl|NC_072379.2_cds_XP_054350301.1_24786	0.3347236704900938
lcl|NC_072379.2_cds_XP_054352616.1_24823	0.3264840182648402
lcl|NC_072379.2_cds_XP_054352621.1_24829	0.3783303730017762
lcl|NC_072379.2_cds_XP_063523624.1_24871	0.4243085880640466
lcl|NC_072379.2_cds_XP_054350558.1_24884	0.32215743440233235
lcl|NC_072379.2_cds_XP_054351304.1_24899	0.33575129533678755
lcl|NC_072379.2_cds_XP_054351924.1_24903	0.35709779179810724
lcl|NC_072379.2_cds_XP_054352670.1_24910	0.3278791692888609
lcl|NC_072379.2_cds_XP_054349831.1_24920	0.35202492211838005
lcl|NC_072379.2_cds_XP_054349845.1_24934	0.3688073394495413
lcl|NC_072379.2_cds_XP_054349881.1_24980	0.27746947835738067
lcl|NC_072379.2_cds_XP_054349876.1_24996	0.31678607983623336
lcl|NC_072379.2_cds_XP_063523677.1_25038	0.32077393075356414
lcl|NC_072379.2_cds_XP_054349697.1_25051	0.3622222222222222
lcl|NC_072379.2_cds_XP_063523703.1_25083	0.43695861405197306
lcl|NC_072379.2_cds_XP_054352933.1_25100	0.43247462919594065
lcl|NC_072379.2_cds_XP_054352934.1_25101	0.4453125
lcl|NC_072379.2_cds_XP_054350046.1_25114	0.45728155339805826
lcl|NC_072379.2_cds_XP_054352662.1_25119	0.6488636363636363
lcl|NC_072379.2_cds_XP_054351607.1_25138	0.34153005464480873
lcl|NC_072379.2_cds_XP_054351162.1_25139	0.36996336996337
lcl|NC_072379.2_cds_XP_054350370.1_25160	0.5679094540612517
lcl|NC_072379.2_cds_XP_054349954.1_25172	0.43058823529411766
lcl|NC_072379.2_cds_XP_054350933.1_25175	0.45146198830409356
lcl|NC_072379.2_cds_XP_063523751.1_25179	0.4100418410041841
lcl|NC_072379.2_cds_XP_063523752.1_25188	0.42565266742338254
lcl|NC_072379.2_cds_XP_054350969.1_25214	0.5013009540329575
lcl|NC_072379.2_cds_XP_054351260.1_25219	0.3067814854682454
lcl|NC_072379.2_cds_XP_054351109.1_25257	0.5461065573770492
lcl|NC_072379.2_cds_XP_054351465.1_25263	0.5214446952595937
lcl|NC_072379.2_cds_XP_054351764.1_25273	0.6110607434270172
lcl|NC_072379.2_cds_XP_054350227.1_25330	0.5036373810856184
lcl|NC_072379.2_cds_XP_054350228.1_25333	0.4659477866061294
lcl|NC_072379.2_cds_XP_054350231.1_25359	0.42048929663608564
lcl|NC_072379.2_cds_XP_063523802.1_25390	0.5230230230230231
lcl|NC_072379.2_cds_XP_054351417.1_25412	0.2727272727272727
lcl|NC_072379.2_cds_XP_054351496.1_25471	0.44468085106382976
lcl|NC_072379.2_cds_XP_054351518.1_25499	0.424713031735314
lcl|NC_072379.2_cds_XP_054351997.1_25501	0.4723557692307692
lcl|NC_072379.2_cds_XP_054351938.1_25524	0.40993184031158714
lcl|NC_072379.2_cds_XP_054352455.1_25532	0.36022433132010356
lcl|NC_072379.2_cds_XP_054351169.1_25544	0.4382194934765925
lcl|NC_072379.2_cds_XP_054351899.1_25592	0.49064906490649063
lcl|NC_072379.2_cds_XP_063524503.1_25617	0.6079059829059829
lcl|NC_072379.2_cds_XP_054352881.1_25623	0.77
lcl|NC_072379.2_cds_XP_054351084.1_25659	0.6617038875103392
lcl|NC_072379.2_cds_XP_054350758.1_25675	0.7824651504035216
lcl|NC_072379.2_cds_XP_054350762.1_25684	0.7465045592705167
lcl|NC_072379.2_cds_XP_054353208.1_25695	0.4751082251082251
lcl|NC_072379.2_cds_XP_054353224.1_25708	0.6347305389221557
lcl|NC_072379.2_cds_XP_054353274.1_25767	0.45871559633027525
lcl|NC_072379.2_cds_XP_054351735.1_25793	0.7662269129287599
lcl|NC_072379.2_cds_XP_063523921.1_25799	0.5688976377952756
lcl|NC_072379.2_cds_XP_054350559.1_25804	0.4911816578483245
lcl|NC_072379.2_cds_XP_054350592.1_25848	0.40130151843817785
lcl|NC_072379.2_cds_XP_063523931.1_25877	0.41427155599603566
lcl|NC_072379.2_cds_XP_054351138.1_25896	0.5026123301985371
lcl|NC_072379.2_cds_XP_054350662.1_25904	0.4357754519505233
lcl|NC_072379.2_cds_XP_054350668.1_25911	0.6071019473081328
lcl|NC_072379.2_cds_XP_054351634.1_25918	0.5888376856118792
lcl|NC_072379.2_cds_XP_054351202.1_25922	0.5233918128654971
lcl|NC_072379.2_cds_XP_054352745.1_25928	0.45623145400593473
lcl|NC_072379.2_cds_XP_054349939.1_25957	0.700583819849875
lcl|NC_072379.2_cds_XP_054351226.1_25964	0.41339001062699254
lcl|NC_072379.2_cds_XP_054352790.1_25976	0.6643564356435644
lcl|NC_072379.2_cds_XP_054352190.1_26030	0.5702678963548529
lcl|NC_072379.2_cds_XP_054349907.1_26031	0.421533571712356
lcl|NC_072379.2_cds_XP_054349635.1_26102	0.7009803921568627
lcl|NC_072379.2_cds_XP_054351748.1_26129	0.6501516683518705
lcl|NC_072379.2_cds_XP_054350357.1_26142	0.6618313689936537
lcl|NC_072379.2_cds_XP_063523995.1_26151	0.6827438370846731
lcl|NC_072379.2_cds_XP_054350121.1_26155	0.6193058568329718
lcl|NC_072379.2_cds_XP_054351739.1_26180	0.6002522068095839
lcl|NC_072379.2_cds_XP_054351283.2_26189	0.5833333333333334
lcl|NC_072379.2_cds_XP_054351782.2_26201	0.464075382803298
lcl|NC_072379.2_cds_XP_054349965.1_26238	0.7785388127853882
lcl|NC_072379.2_cds_XP_063524021.1_26246	0.6666666666666666
lcl|NC_072379.2_cds_XP_054349990.1_26275	0.7078464106844741
lcl|NC_072379.2_cds_XP_054351660.1_26330	0.8640533778148457
lcl|NC_072379.2_cds_XP_054350444.1_26334	0.7840670859538784
lcl|NC_072379.2_cds_XP_054350448.1_26338	0.75
lcl|NC_072379.2_cds_XP_054350475.1_26344	0.7814516129032258
lcl|NC_072379.2_cds_XP_054350978.1_26358	0.815018315018315
lcl|NC_072379.2_cds_XP_054351241.1_26444	0.3704372242278379
lcl|NC_072379.2_cds_XP_054351423.1_26456	0.6578034682080924
lcl|NC_072379.2_cds_XP_054351145.1_26460	0.5060577819198508
lcl|NC_072379.2_cds_XP_063524105.1_26485	0.5229067930489731
lcl|NC_072379.2_cds_XP_054349906.2_26530	0.6408746846089151
lcl|NC_072379.2_cds_XP_054350457.1_26532	0.4935424354243542
lcl|NC_072379.2_cds_XP_054351182.1_26541	0.7627952755905512
lcl|NC_072379.2_cds_XP_054351187.1_26545	0.4571678321678322
lcl|NC_072379.2_cds_XP_054351192.1_26549	0.5916955017301038
lcl|NC_072379.2_cds_XP_063524131.1_26557	0.5246861924686193
lcl|NC_072380.2_cds_XP_054354282.1_26597	0.7944839857651246
lcl|NC_072380.2_cds_XP_063524566.1_26608	0.6217616580310881
lcl|NC_072380.2_cds_XP_054354902.1_26612	0.6623465211459755
lcl|NC_072380.2_cds_XP_054354748.1_26613	0.5427769985974754
lcl|NC_072380.2_cds_XP_063525400.1_26616	0.4176533907427341
lcl|NC_072380.2_cds_XP_054355051.1_26768	0.6501677852348994
lcl|NC_072380.2_cds_XP_054353554.2_26784	0.4563253012048193
lcl|NC_072380.2_cds_XP_054354136.1_26794	0.7768281101614435
lcl|NC_072380.2_cds_XP_054354541.2_26796	0.7469793887704336
lcl|NC_072380.2_cds_XP_054353693.1_26812	0.6571936056838366
lcl|NC_072380.2_cds_XP_054354468.2_26862	0.4051927616050354
lcl|NC_072380.2_cds_XP_054354420.2_26872	0.30529739776951675
lcl|NC_072380.2_cds_XP_063524622.1_26930	0.4650751547303271
lcl|NC_072380.2_cds_XP_054354038.1_26984	0.5735294117647058
lcl|NC_072380.2_cds_XP_054354905.1_27002	0.7069689336691856
lcl|NC_072380.2_cds_XP_054354803.1_27012	0.790273556231003
lcl|NC_072380.2_cds_XP_054353964.2_27019	0.5236139630390144
lcl|NC_072380.2_cds_XP_054354164.1_27053	0.6637649619151251
lcl|NC_072380.2_cds_XP_063525435.1_27103	0.42857142857142855
lcl|NC_072380.2_cds_XP_054355061.1_27117	0.6570796460176991
lcl|NC_072380.2_cds_XP_054354493.2_27120	0.5938001068947087
lcl|NC_072380.2_cds_XP_054354497.2_27130	0.3369140625
lcl|NC_072380.2_cds_XP_054355784.1_27153	0.7524752475247525
lcl|NC_072380.2_cds_XP_063525459.1_27227	0.7195652173913043
lcl|NC_072380.2_cds_XP_054355462.2_27254	0.5729847494553377
lcl|NC_072380.2_cds_XP_054353901.2_27286	0.29398803903053194
lcl|NC_072380.2_cds_XP_054353931.1_27292	0.36027397260273974
lcl|NC_072380.2_cds_XP_054353934.2_27294	0.6458333333333334
lcl|NC_072380.2_cds_XP_054355195.1_27325	0.5786163522012578
lcl|NC_072380.2_cds_XP_063524695.1_27340	0.8333333333333334
lcl|NC_072380.2_cds_XP_054354736.1_27344	0.5963949843260188
lcl|NC_072380.2_cds_XP_054354579.1_27376	0.40814917127071826
lcl|NC_072380.2_cds_XP_063524719.1_27416	0.5174418604651163
lcl|NC_072380.2_cds_XP_063524742.1_27455	0.3392070484581498
lcl|NC_072380.2_cds_XP_054354843.2_27476	0.33847980997624705
