	GC3
lcl|NC_073253.2_cds_XP_034816103.1_17273	0.34511627906976744
lcl|NC_073253.2_cds_XP_008970091.3_17280	0.5855633802816902
lcl|NC_073253.2_cds_XP_034816117.1_17287	0.4749090909090909
lcl|NC_073253.2_cds_XP_024783189.3_17342	0.5951056729699666
lcl|NC_073253.2_cds_XP_003817978.3_17400	0.445369406867846
lcl|NC_073253.2_cds_XP_034816150.1_17402	0.4239766081871345
lcl|NC_073253.2_cds_XP_034816182.1_17411	0.2990550305725403
lcl|NC_073253.2_cds_XP_008951940.2_17424	0.40102564102564103
lcl|NC_073253.2_cds_XP_034816199.2_17440	0.2947615324472244
lcl|NC_073253.2_cds_XP_003826804.2_17484	0.3851528384279476
lcl|NC_073253.2_cds_XP_003826799.3_17498	0.34933035714285715
lcl|NC_073253.2_cds_XP_008950328.3_17520	0.29847116052814454
lcl|NC_073253.2_cds_XP_034816232.2_17535	0.6890424481737414
lcl|NC_073253.2_cds_XP_003826777.3_17539	0.32914046121593293
lcl|NC_073253.2_cds_XP_054968520.1_17544	0.669431279620853
lcl|NC_073253.2_cds_XP_003826767.2_17585	0.49848637739656915
lcl|NC_073253.2_cds_XP_008950306.2_17597	0.6144349477682811
lcl|NC_073253.2_cds_XP_034816270.2_17607	0.30913804277381723
lcl|NC_073253.2_cds_XP_054968550.1_17635	0.5191740412979351
lcl|NC_073253.2_cds_XP_054968562.1_17660	0.3677811550151976
lcl|NC_073253.2_cds_XP_003826736.1_17678	0.5254461335095836
lcl|NC_073253.2_cds_XP_034816328.1_17698	0.5424448217317487
lcl|NC_073253.2_cds_XP_034816335.1_17705	0.43646864686468645
lcl|NC_073253.2_cds_XP_003826714.3_17707	0.49433573635427397
lcl|NC_073253.2_cds_XP_014200457.4_17716	0.48976248976248976
lcl|NC_073253.2_cds_XP_003829381.2_17720	0.5866364665911665
lcl|NC_073253.2_cds_XP_003829370.1_17728	0.3770186335403727
lcl|NC_073253.2_cds_XP_063460285.1_17738	0.3852040816326531
lcl|NC_073253.2_cds_XP_003829350.1_17768	0.3594821020563595
lcl|NC_073253.2_cds_XP_034816382.1_17798	0.6987104337631888
lcl|NC_073253.2_cds_XP_034816389.1_17815	0.42353951890034364
lcl|NC_073253.2_cds_XP_003829335.3_17830	0.39001189060642094
lcl|NC_073253.2_cds_XP_003829334.3_17831	0.6951364175563464
lcl|NC_073253.2_cds_XP_034816406.2_17894	0.713961407491487
lcl|NC_073253.2_cds_XP_003829318.3_17913	0.3720292504570384
lcl|NC_073253.2_cds_XP_054968674.1_17916	0.36786060019361083
lcl|NC_073253.2_cds_XP_003829294.1_17966	0.6720741599073001
lcl|NC_073253.2_cds_XP_034816447.1_18009	0.32374866879659214
lcl|NC_073253.2_cds_XP_054968958.1_18026	0.45683728036669213
lcl|NC_073253.2_cds_XP_008952852.3_18030	0.5488215488215489
lcl|NC_073253.2_cds_XP_008952961.4_18041	0.5261066969353008
lcl|NC_073253.2_cds_XP_034816478.1_18052	0.5490628445424476
lcl|NC_073253.2_cds_XP_054968970.1_18068	0.32700892857142855
lcl|NC_073253.2_cds_XP_003829252.3_18081	0.7460629921259843
lcl|NC_073253.2_cds_XP_034816504.1_18111	0.8249708284714119
lcl|NC_073253.2_cds_XP_054969010.1_18121	0.6736111111111112
lcl|NC_073253.2_cds_XP_014200531.1_18122	0.3521870286576169
lcl|NC_073253.2_cds_XP_034816519.2_18208	0.6309523809523809
lcl|NC_073253.2_cds_XP_003829188.4_18214	0.6923990498812351
lcl|NC_073253.2_cds_XP_014200501.1_18233	0.5950155763239875
lcl|NC_073253.2_cds_XP_034816540.3_18253	0.5134281200631912
lcl|NC_073253.2_cds_XP_034816561.2_18275	0.6748545572074984
lcl|NC_073253.2_cds_XP_003829161.5_18279	0.6934477379095164
lcl|NC_073253.2_cds_XP_063460721.1_18288	0.6565400843881857
lcl|NC_073253.2_cds_XP_003829131.1_18347	0.4086661002548853
lcl|NC_073253.2_cds_XP_008952741.1_18350	0.3728813559322034
lcl|NC_073253.2_cds_XP_034816612.1_18355	0.39732142857142855
lcl|NC_073253.2_cds_XP_054968746.1_18398	0.38447488584474887
lcl|NC_073253.2_cds_XP_034816640.1_18405	0.4314550042052145
lcl|NC_073253.2_cds_XP_054968750.1_18424	0.6400298730395818
lcl|NC_073253.2_cds_XP_063460743.1_18437	0.6992409867172675
lcl|NC_073253.2_cds_XP_057158343.1_18441	0.6422764227642277
lcl|NC_073253.2_cds_XP_008952702.1_18446	0.6117556071152359
lcl|NC_073253.2_cds_XP_057158344.1_18448	0.7410071942446043
lcl|NC_073253.2_cds_XP_008952699.3_18449	0.7542908762420958
lcl|NC_073253.2_cds_XP_034816677.2_18463	0.6231979030144168
lcl|NC_073253.2_cds_XP_034816685.1_18478	0.8002232142857143
lcl|NC_073253.2_cds_XP_034816693.2_18501	0.7533185840707964
lcl|NC_073253.2_cds_XP_003829037.2_18548	0.6006896551724138
lcl|NC_073253.2_cds_XP_063460342.1_18565	0.6095965103598692
lcl|NC_073253.2_cds_XP_034816741.1_18585	0.6390154968094804
lcl|NC_073253.2_cds_XP_034816754.1_18610	0.5
lcl|NC_073253.2_cds_XP_003829007.2_18615	0.4777327935222672
lcl|NC_073253.2_cds_XP_034816768.2_18635	0.7232212666145426
lcl|NC_073253.2_cds_XP_008970649.1_18644	0.6610878661087866
lcl|NC_073253.2_cds_XP_034816805.2_18701	0.6409028727770177
lcl|NC_073253.2_cds_XP_034817193.2_18731	0.6673873873873873
lcl|NC_073253.2_cds_XP_008961543.3_18743	0.7022222222222222
lcl|NC_073253.2_cds_XP_014200636.3_18755	0.7788713910761155
lcl|NC_073253.2_cds_XP_003810964.1_18760	0.6586564718732932
lcl|NC_073253.2_cds_XP_054968835.1_18781	0.419698314108252
lcl|NC_073253.2_cds_XP_003814037.1_18804	0.7863777089783281
lcl|NC_073253.2_cds_XP_034816856.1_18814	0.7159574468085106
lcl|NC_073253.2_cds_XP_034816892.2_18882	0.5291576673866091
lcl|NC_073253.2_cds_XP_034816921.1_18913	0.768885564697083
lcl|NC_073253.2_cds_XP_034816922.2_18915	0.6369047619047619
lcl|NC_073253.2_cds_XP_034816930.1_18933	0.7975951903807615
lcl|NC_073253.2_cds_XP_003806895.1_18935	0.7489177489177489
lcl|NC_073253.2_cds_XP_034816947.1_18962	0.4284655300222387
lcl|NC_073253.2_cds_XP_034816977.1_19024	0.707641196013289
lcl|NC_073253.2_cds_XP_034817049.1_19101	0.8496583143507973
lcl|NC_073253.2_cds_XP_034817060.1_19106	0.8057851239669421
lcl|NC_073253.2_cds_XP_034817089.1_19136	0.6853490658800393
lcl|NC_073253.2_cds_XP_063460409.1_19156	0.7930501930501931
lcl|NC_073253.2_cds_XP_034817128.1_19182	0.8169889502762431
lcl|NC_073253.2_cds_XP_003806784.1_19203	0.4716981132075472
lcl|NC_073254.2_cds_XP_003805616.4_19259	0.47675675675675677
lcl|NC_073254.2_cds_XP_034817263.3_19312	0.575326215895611
lcl|NC_073254.2_cds_XP_003806752.1_19339	0.34325396825396826
lcl|NC_073254.2_cds_XP_034817294.3_19381	0.7641996557659209
lcl|NC_073254.2_cds_XP_008970781.1_19389	0.37722419928825623
lcl|NC_073254.2_cds_XP_003827571.2_19393	0.5818245125348189
lcl|NC_073254.2_cds_XP_003827603.1_19459	0.6287425149700598
lcl|NC_073254.2_cds_XP_034817335.2_19471	0.4034571533652078
lcl|NC_073254.2_cds_XP_014200716.2_19532	0.6744186046511628
lcl|NC_073254.2_cds_XP_054969179.2_19553	0.32714001327140013
lcl|NC_073254.2_cds_XP_034817399.1_19562	0.5027685492801772
lcl|NC_073254.2_cds_XP_034817408.2_19577	0.5312190287413281
lcl|NC_073254.2_cds_XP_003823243.2_19612	0.544589774078478
lcl|NC_073254.2_cds_XP_054969196.2_19619	0.5554569653948536
lcl|NC_073254.2_cds_XP_034817449.3_19636	0.5482695810564663
lcl|NC_073254.2_cds_XP_063461238.1_19648	0.49193548387096775
lcl|NC_073254.2_cds_XP_003829712.2_19765	0.4980694980694981
lcl|NC_073254.2_cds_XP_063461294.1_19849	0.32805429864253394
lcl|NC_073254.2_cds_XP_034817557.1_19889	0.704239917269907
lcl|NC_073254.2_cds_XP_063460847.1_19968	0.6289640591966174
lcl|NC_073254.2_cds_XP_003807406.2_19971	0.5143464399574921
lcl|NC_073254.2_cds_XP_003807393.1_19984	0.6526315789473685
lcl|NC_073254.2_cds_XP_034817593.2_20000	0.5167755991285403
lcl|NC_073254.2_cds_XP_008957701.4_20009	0.7381974248927039
lcl|NC_073254.2_cds_XP_034817609.3_20031	0.4175257731958763
lcl|NC_073254.2_cds_XP_034817610.3_20033	0.5480362537764351
lcl|NC_073254.2_cds_XP_008957683.1_20041	0.6853582554517134
lcl|NC_073254.2_cds_XP_003831625.4_20106	0.5398517145505097
lcl|NC_073254.2_cds_XP_063460861.1_20155	0.590289608177172
lcl|NC_073254.2_cds_XP_054969411.2_20194	0.6244131455399061
lcl|NC_073254.2_cds_XP_003831600.1_20202	0.679372197309417
lcl|NC_073254.2_cds_XP_008955135.1_20204	0.717219589257504
lcl|NC_073254.2_cds_XP_014200792.3_20224	0.7132564841498559
lcl|NC_073254.2_cds_XP_003831583.4_20235	0.673616680032077
lcl|NC_073254.2_cds_XP_034817681.3_20240	0.7065902578796561
lcl|NC_073254.2_cds_XP_003831582.4_20243	0.7060171919770774
lcl|NC_073254.2_cds_XP_063461320.1_20249	0.7634336677814939
lcl|NC_073254.2_cds_XP_003829810.3_20279	0.6488511488511488
lcl|NC_073254.2_cds_XP_003808635.4_20325	0.5377086931491076
lcl|NC_073254.2_cds_XP_034817739.1_20369	0.7008928571428571
lcl|NC_073254.2_cds_XP_008958869.3_20390	0.8369685767097966
lcl|NC_073254.2_cds_XP_034817765.1_20402	0.8243386243386244
lcl|NC_073254.2_cds_XP_003808581.4_20433	0.5544760582928522
lcl|NC_073254.2_cds_XP_063460908.1_20443	0.6801346801346801
lcl|NC_073254.2_cds_XP_063460915.1_20452	0.6732673267326733
lcl|NC_073254.2_cds_XP_054969496.2_20527	0.5195979899497487
lcl|NC_073254.2_cds_XP_054969490.2_20551	0.6625207296849088
lcl|NC_073254.2_cds_XP_034817873.2_20584	0.6819047619047619
lcl|NC_073254.2_cds_XP_003818932.3_20638	0.6291866028708134
lcl|NC_073254.2_cds_XP_063460952.1_20643	0.7797131147540983
lcl|NC_073254.2_cds_XP_054969541.2_20659	0.3895497026338148
lcl|NC_073254.2_cds_XP_063461344.1_20673	0.7120555073720729
lcl|NC_073254.2_cds_XP_054969548.2_20718	0.5492957746478874
lcl|NC_073254.2_cds_XP_034817983.3_20790	0.662033650329188
lcl|NC_073254.2_cds_XP_054969578.1_20811	0.6926196269261963
lcl|NC_073254.2_cds_XP_003833340.2_20820	0.37186788154897493
lcl|NC_073254.2_cds_XP_034817997.3_20829	0.45555555555555555
lcl|NC_073254.2_cds_XP_003833328.3_20847	0.6585117227319062
lcl|NC_073254.2_cds_XP_003833319.3_20855	0.7162086371284352
lcl|NC_073254.2_cds_XP_034818006.3_20864	0.7340129749768304
lcl|NC_073254.2_cds_XP_034818010.3_20868	0.6853091768412761
lcl|NC_073254.2_cds_XP_034818016.3_20875	0.7760671798460462
lcl|NC_073254.2_cds_XP_003833309.4_20889	0.4575824175824176
lcl|NC_073254.2_cds_XP_034818024.2_20890	0.7139191789608723
lcl|NC_073254.2_cds_XP_008956992.2_20946	0.5161825726141079
lcl|NC_073254.2_cds_XP_054969618.1_20969	0.7819905213270142
lcl|NC_073254.2_cds_XP_003833247.4_21054	0.41487839771101576
lcl|NC_073254.2_cds_XP_008956928.4_21066	0.5320836337418889
lcl|NC_073254.2_cds_XP_003833241.2_21070	0.5071350164654226
lcl|NC_073254.2_cds_XP_003833233.2_21080	0.6399055489964581
lcl|NC_073254.2_cds_XP_008956905.4_21122	0.48687116564417177
lcl|NC_073254.2_cds_XP_034818129.2_21127	0.5984072810011376
lcl|NC_073254.2_cds_XP_008952619.1_21159	0.4388560157790927
lcl|NC_073254.2_cds_XP_008952616.2_21176	0.34288537549407117
lcl|NC_073254.2_cds_XP_054969659.1_21182	0.2985386221294363
lcl|NC_073254.2_cds_XP_024785059.4_21188	0.38898163606010017
lcl|NC_073254.2_cds_XP_063460997.1_21207	0.3578154425612053
lcl|NC_073254.2_cds_XP_054969687.1_21255	0.3074670571010249
lcl|NC_073254.2_cds_XP_063461394.1_21259	0.33513513513513515
lcl|NC_073254.2_cds_XP_054970389.2_21265	0.3305439330543933
lcl|NC_073254.2_cds_XP_003809600.3_21337	0.41825344714379514
lcl|NC_073254.2_cds_XP_054969824.1_21341	0.331583552055993
lcl|NC_073254.2_cds_XP_054969831.2_21342	0.3790918690601901
lcl|NC_073254.2_cds_XP_054969825.1_21345	0.2942320155541154
lcl|NC_073254.2_cds_XP_034818227.1_21383	0.474679682733374
lcl|NC_073254.2_cds_XP_034818260.1_21433	0.5202127659574468
lcl|NC_073254.2_cds_XP_034818278.3_21472	0.37344398340248963
lcl|NC_073254.2_cds_XP_054969866.1_21474	0.40224358974358976
lcl|NC_073254.2_cds_XP_003805858.3_21482	0.4371816638370119
lcl|NC_073254.2_cds_XP_003805861.1_21486	0.29559748427672955
lcl|NC_073254.2_cds_XP_008973518.2_21495	0.374805598755832
lcl|NC_073254.2_cds_XP_034818299.1_21512	0.32603938730853393
lcl|NC_073254.2_cds_XP_054969884.1_21527	0.30186480186480186
lcl|NC_073254.2_cds_XP_054969889.1_21547	0.3111111111111111
lcl|NC_073254.2_cds_XP_008967696.2_21559	0.37851971037811744
lcl|NC_073254.2_cds_XP_034818346.3_21594	0.35209713024282563
lcl|NC_073254.2_cds_XP_003816442.1_21613	0.3240542469664525
lcl|NC_073254.2_cds_XP_003822887.1_21621	0.34083930399181167
lcl|NC_073254.2_cds_XP_034818383.3_21652	0.30726872246696035
lcl|NC_073254.2_cds_XP_003822925.4_21715	0.503305342147579
lcl|NC_073254.2_cds_XP_034818415.3_21717	0.30146341463414633
lcl|NC_073254.2_cds_XP_034818419.1_21724	0.6793349168646081
lcl|NC_073254.2_cds_XP_034818425.1_21734	0.4084084084084084
lcl|NC_073254.2_cds_XP_054969940.2_21769	0.36975455265241486
lcl|NC_073254.2_cds_XP_003824401.4_21805	0.3504312301407172
lcl|NC_073254.2_cds_XP_034818490.1_21809	0.45324532453245325
lcl|NC_073254.2_cds_XP_034818498.3_21820	0.3707627118644068
lcl|NC_073254.2_cds_XP_003824387.3_21846	0.4908750584932148
lcl|NC_073254.2_cds_XP_008976313.2_21871	0.717391304347826
lcl|NC_073254.2_cds_XP_054969980.1_21887	0.447453954496208
lcl|NC_073254.2_cds_XP_034818570.4_21922	0.5205603253502034
lcl|NC_073254.2_cds_XP_063461049.1_21935	0.699179580674567
lcl|NC_073254.2_cds_XP_054970013.2_21944	0.3407370015143867
lcl|NC_073254.2_cds_XP_003805557.4_21946	0.41565600882028664
lcl|NC_073254.2_cds_XP_008973997.4_21999	0.31800766283524906
lcl|NC_073254.2_cds_XP_008974008.2_22022	0.48519736842105265
lcl|NC_073254.2_cds_XP_034818626.1_22048	0.5245046923879041
lcl|NC_073254.2_cds_XP_003827625.2_22081	0.4456404736275565
lcl|NC_073254.2_cds_XP_003827628.3_22082	0.4671689989235737
lcl|NC_073254.2_cds_XP_063461505.1_22084	0.38969335604770017
lcl|NC_073254.2_cds_XP_034818658.3_22099	0.4643478260869565
lcl|NC_073254.2_cds_XP_003827638.2_22107	0.38636363636363635
lcl|NC_073254.2_cds_XP_054970060.2_22114	0.33710407239819007
lcl|NC_073254.2_cds_XP_034818699.1_22164	0.43584305408271473
lcl|NC_073254.2_cds_XP_034818711.3_22201	0.7352320675105485
lcl|NC_073254.2_cds_XP_034818730.1_22215	0.4309993201903467
lcl|NC_073254.2_cds_XP_054970091.2_22217	0.43663779274943854
lcl|NC_073254.2_cds_XP_008951235.4_22260	0.46574074074074073
lcl|NC_073254.2_cds_XP_008951255.1_22277	0.4167272727272727
lcl|NC_073254.2_cds_XP_008951258.4_22278	0.4121004566210046
lcl|NC_073254.2_cds_XP_003827708.4_22279	0.43628509719222464
lcl|NC_073254.2_cds_XP_054970117.2_22333	0.5045662100456622
lcl|NC_073254.2_cds_XP_034818793.3_22335	0.3316624895572264
lcl|NC_073254.2_cds_XP_014200949.2_22359	0.31596091205211724
lcl|NC_073254.2_cds_XP_063461080.1_22371	0.4738372093023256
lcl|NC_073254.2_cds_XP_034818829.3_22392	0.6781450872359963
lcl|NC_073254.2_cds_XP_057158582.2_22398	0.600356294536817
lcl|NC_073254.2_cds_XP_003827757.4_22407	0.4469026548672566
lcl|NC_073254.2_cds_XP_034818856.1_22442	0.4410134600158353
lcl|NC_073254.2_cds_XP_034818866.3_22446	0.47323252962811607
lcl|NC_073254.2_cds_XP_014200982.4_22519	0.46476412347117063
lcl|NC_073254.2_cds_XP_014200981.4_22528	0.39429928741092635
lcl|NC_073254.2_cds_XP_034818930.1_22531	0.6794979079497908
lcl|NC_073254.2_cds_XP_054970171.1_22541	0.37170263788968827
lcl|NC_073254.2_cds_XP_034818941.1_22547	0.375542064180399
lcl|NC_073254.2_cds_XP_024784831.4_22553	0.634954193093728
lcl|NC_073254.2_cds_XP_063461086.1_22579	0.3289924605894448
lcl|NC_073254.2_cds_XP_024785033.1_22617	0.5550173010380622
lcl|NC_073254.2_cds_XP_034818982.3_22628	0.47332959011791126
lcl|NC_073254.2_cds_XP_054970205.2_22663	0.5154534133363523
lcl|NC_073254.2_cds_XP_034818998.3_22695	0.6153846153846154
lcl|NC_073254.2_cds_XP_034819014.1_22699	0.3377777777777778
lcl|NC_073254.2_cds_XP_054970231.2_22711	0.593279258400927
lcl|NC_073254.2_cds_XP_034819019.3_22725	0.6757201646090535
lcl|NC_073254.2_cds_XP_034819035.2_22751	0.6386105544422178
lcl|NC_073254.2_cds_XP_034819042.2_22763	0.7182642487046632
lcl|NC_073254.2_cds_XP_034819069.4_22792	0.6094986807387863
lcl|NC_073254.2_cds_XP_034819083.1_22809	0.6059390048154093
lcl|NC_073254.2_cds_XP_063461133.1_22814	0.4939369442198868
lcl|NC_073254.2_cds_XP_003820288.3_22823	0.46629213483146065
lcl|NC_073254.2_cds_XP_003820278.2_22854	0.5746691871455577
lcl|NC_073254.2_cds_XP_034819149.2_22910	0.5067750677506775
lcl|NC_073254.2_cds_XP_034819161.3_22948	0.7827027027027027
lcl|NC_073254.2_cds_XP_054970336.2_22955	0.7612958226768969
lcl|NC_073254.2_cds_XP_054970338.2_22965	0.5577367205542725
lcl|NC_073254.2_cds_XP_008973400.2_22985	0.4971815107102593
lcl|NC_073255.2_cds_XP_008971361.3_23039	0.8212616822429907
lcl|NC_073255.2_cds_XP_034819319.3_23041	0.617678381256656
lcl|NC_073255.2_cds_XP_034819380.2_23122	0.7404295051353875
lcl|NC_073255.2_cds_XP_054971630.1_23130	0.877225011410315
lcl|NC_073255.2_cds_XP_034819445.1_23221	0.8164502164502164
lcl|NC_073255.2_cds_XP_034819447.2_23226	0.7386004514672686
lcl|NC_073255.2_cds_XP_034819453.1_23236	0.8494423791821561
lcl|NC_073255.2_cds_XP_034819481.2_23272	0.8170813718897109
lcl|NC_073255.2_cds_XP_008971424.2_23277	0.8712753277711561
lcl|NC_073255.2_cds_XP_003819814.1_23287	0.5119047619047619
lcl|NC_073255.2_cds_XP_054970885.1_23314	0.5327210103329506
lcl|NC_073255.2_cds_XP_034819528.1_23329	0.8628230616302187
lcl|NC_073255.2_cds_XP_063461692.1_23350	0.8094059405940595
lcl|NC_073255.2_cds_XP_034819556.1_23374	0.5750943396226416
lcl|NC_073255.2_cds_XP_054970940.1_23385	0.48088064889918886
lcl|NC_073255.2_cds_XP_054970919.1_23395	0.5338691159586682
lcl|NC_073255.2_cds_XP_054971677.1_23425	0.3783303730017762
lcl|NC_073255.2_cds_XP_008976926.3_23427	0.3253424657534247
lcl|NC_073255.2_cds_XP_054971682.1_23462	0.34922178988326846
lcl|NC_073255.2_cds_XP_003825046.5_23475	0.5254237288135594
lcl|NC_073255.2_cds_XP_034819612.2_23479	0.36512758201701095
lcl|NC_073255.2_cds_XP_003825070.1_23533	0.3736780258519389
lcl|NC_073255.2_cds_XP_008976954.2_23535	0.32920536635706915
lcl|NC_073255.2_cds_XP_034819644.1_23542	0.49316317228805834
lcl|NC_073255.2_cds_XP_034819666.1_23577	0.35756154747948415
lcl|NC_073255.2_cds_XP_008976979.3_23581	0.383147853736089
lcl|NC_073255.2_cds_XP_054971728.1_23585	0.4706142288996907
lcl|NC_073255.2_cds_XP_034819678.1_23595	0.5124434389140271
lcl|NC_073255.2_cds_XP_054971757.1_23663	0.38671875
lcl|NC_073255.2_cds_XP_034819714.2_23697	0.5078828828828829
lcl|NC_073255.2_cds_XP_054971788.1_23800	0.7840670859538784
lcl|NC_073255.2_cds_XP_008957142.2_23816	0.6142191142191142
lcl|NC_073255.2_cds_XP_054971799.1_23834	0.5043062200956938
lcl|NC_073255.2_cds_XP_034819780.2_23839	0.5372781065088758
lcl|NC_073255.2_cds_XP_003812007.1_23879	0.35923423423423423
lcl|NC_073255.2_cds_XP_008966089.1_23918	0.32167832167832167
lcl|NC_073255.2_cds_XP_003812272.2_23970	0.43508771929824563
lcl|NC_073255.2_cds_XP_034819861.2_23990	0.6909871244635193
lcl|NC_073255.2_cds_XP_008958992.1_24014	0.6722741433021807
lcl|NC_073255.2_cds_XP_034819885.1_24026	0.676786843769766
lcl|NC_073255.2_cds_XP_034819887.1_24039	0.4898626553302812
lcl|NC_073255.2_cds_XP_003805281.2_24083	0.7824591573516767
lcl|NC_073255.2_cds_XP_034819923.2_24106	0.7801470588235294
lcl|NC_073255.2_cds_XP_034819924.1_24115	0.7064485081809432
lcl|NC_073255.2_cds_XP_034819929.1_24120	0.7344086021505376
lcl|NC_073255.2_cds_XP_003805261.3_24141	0.7948969578017664
lcl|NC_073255.2_cds_XP_034819949.2_24151	0.6652465003043213
lcl|NC_073255.2_cds_XP_008967038.2_24159	0.76875
lcl|NC_073255.2_cds_XP_034819954.2_24168	0.6852564102564103
lcl|NC_073255.2_cds_XP_054971894.1_24170	0.5568065506653019
lcl|NC_073255.2_cds_XP_063462298.1_24190	0.4562685093780849
lcl|NC_073255.2_cds_XP_034819997.2_24260	0.5870535714285714
lcl|NC_073255.2_cds_XP_034820018.1_24279	0.6606110652353427
lcl|NC_073255.2_cds_XP_008965975.3_24406	0.3079625292740047
lcl|NC_073255.2_cds_XP_063461834.1_24480	0.5405887600356825
lcl|NC_073255.2_cds_XP_054971027.1_24539	0.6617790811339198
lcl|NC_073255.2_cds_XP_063461856.1_24552	0.6596758817921831
lcl|NC_073255.2_cds_XP_054971034.1_24566	0.6655913978494624
lcl|NC_073255.2_cds_XP_024785250.2_24600	0.6850828729281768
lcl|NC_073255.2_cds_XP_063461892.1_24629	0.6634408602150538
lcl|NC_073255.2_cds_XP_034807296.3_24633	0.6287758346581876
lcl|NC_073255.2_cds_XP_034807333.2_24667	0.5577439570277529
lcl|NC_073255.2_cds_XP_034807319.1_24689	0.4084084084084084
lcl|NC_073255.2_cds_XP_054970452.1_24702	0.7542972699696663
lcl|NC_073255.2_cds_XP_034807309.1_24708	0.8462273161413563
lcl|NC_073255.2_cds_XP_003815621.1_24787	0.7655334114888629
lcl|NC_073255.2_cds_XP_034807317.2_24799	0.4936026936026936
lcl|NC_073255.2_cds_XP_034807952.2_24818	0.6267206477732794
lcl|NC_073255.2_cds_XP_063461997.1_24911	0.6568160152526216
lcl|NC_073255.2_cds_XP_034820183.2_24930	0.4131799163179916
lcl|NC_073255.2_cds_XP_034820201.2_24944	0.44558991981672397
lcl|NC_073255.2_cds_XP_003805315.1_24949	0.4323040380047506
lcl|NC_073255.2_cds_XP_063462009.1_24968	0.5640854472630173
lcl|NC_073255.2_cds_XP_003822789.1_24995	0.37362637362637363
lcl|NC_073255.2_cds_XP_054970574.2_24998	0.33969614335800546
lcl|NC_073255.2_cds_XP_003822784.1_25017	0.6488636363636363
lcl|NC_073255.2_cds_XP_034820237.2_25020	0.4600760456273764
lcl|NC_073255.2_cds_XP_034820252.2_25073	0.44921875
lcl|NC_073255.2_cds_XP_008974554.3_25075	0.43862167982771
lcl|NC_073255.2_cds_XP_008974540.2_25128	0.4321951219512195
lcl|NC_073255.2_cds_XP_054970632.1_25137	0.36148148148148146
lcl|NC_073255.2_cds_XP_008960298.2_25152	0.32225579053373615
lcl|NC_073255.2_cds_XP_034820309.2_25190	0.31766489764973466
lcl|NC_073255.2_cds_XP_003809793.3_25201	0.2659698025551684
lcl|NC_073255.2_cds_XP_003809787.1_25274	0.3724770642201835
lcl|NC_073255.2_cds_XP_003809785.1_25281	0.34735202492211836
lcl|NC_073255.2_cds_XP_008960246.3_25296	0.3634069400630915
lcl|NC_073255.2_cds_XP_003809774.1_25315	0.3305699481865285
lcl|NC_073255.2_cds_XP_063462323.1_25326	0.33357664233576645
lcl|NC_073255.2_cds_XP_034820357.1_25328	0.43790149892933616
lcl|NC_073255.2_cds_XP_034820372.2_25340	0.4270597127739985
lcl|NC_073255.2_cds_XP_003815743.3_25380	0.581781914893617
lcl|NC_073255.2_cds_XP_003815745.1_25384	0.8241852487135506
lcl|NC_073255.2_cds_XP_034820386.1_25392	0.6671814671814672
lcl|NC_073255.2_cds_XP_063462045.1_25420	0.751345532831001
lcl|NC_073255.2_cds_XP_008966955.3_25462	0.5357142857142857
lcl|NC_073255.2_cds_XP_054971168.1_25562	0.627420604182804
lcl|NC_073255.2_cds_XP_057158709.1_25589	0.6552863436123348
lcl|NC_073255.2_cds_XP_034820488.1_25657	0.7627520759193357
lcl|NC_073255.2_cds_XP_034820495.1_25690	0.7490706319702602
lcl|NC_073255.2_cds_XP_054971225.1_25704	0.7322580645161291
lcl|NC_073255.2_cds_XP_008963650.1_25706	0.7594433399602386
lcl|NC_073255.2_cds_XP_054971222.1_25707	0.7434715821812596
lcl|NC_073255.2_cds_XP_008963645.1_25719	0.6985210466439136
lcl|NC_073255.2_cds_XP_063462326.1_25734	0.6317415062960323
lcl|NC_073255.2_cds_XP_054971286.1_25736	0.601536772777168
lcl|NC_073255.2_cds_XP_054971290.1_25740	0.35283363802559414
lcl|NC_073255.2_cds_XP_034820545.1_25778	0.7264797507788162
lcl|NC_073255.2_cds_XP_054970768.1_25854	0.5
lcl|NC_073255.2_cds_XP_054970771.1_25863	0.3087681549220011
lcl|NC_073255.2_cds_XP_034820600.2_25872	0.4788235294117647
lcl|NC_073255.2_cds_XP_034820621.1_25893	0.5456431535269709
lcl|NC_073255.2_cds_XP_003811239.1_25895	0.5225733634311512
lcl|NC_073255.2_cds_XP_003811243.1_25902	0.6101541251133273
lcl|NC_073255.2_cds_XP_003811245.1_25909	0.34843205574912894
lcl|NC_073255.2_cds_XP_063462404.1_25934	0.5114717403469502
lcl|NC_073255.2_cds_XP_034820660.2_25937	0.4676503972758229
lcl|NC_073255.2_cds_XP_034820669.2_25971	0.42048929663608564
lcl|NC_073255.2_cds_XP_034820734.2_26007	0.5221723966118585
lcl|NC_073255.2_cds_XP_003811284.3_26026	0.27604630454140694
lcl|NC_073255.2_cds_XP_034820753.2_26060	0.44397163120567373
lcl|NC_073255.2_cds_XP_054970807.1_26075	0.4302477183833116
lcl|NC_073255.2_cds_XP_003808694.1_26077	0.47115384615384615
lcl|NC_073255.2_cds_XP_054971310.1_26091	0.4070107108081792
lcl|NC_073255.2_cds_XP_003808684.4_26096	0.3599482088908071
lcl|NC_073255.2_cds_XP_054971311.1_26112	0.4328472755180353
lcl|NC_073255.2_cds_XP_054971339.1_26160	0.4865446716899892
lcl|NC_073255.2_cds_XP_003806094.1_26173	0.6158068057080132
