	GC3
lcl|NC_060927.1_cds_NP_001365440.1_28167	0.3648373983739837
lcl|NC_060927.1_cds_NP_001316055.1_28269	0.3601600711427301
lcl|NC_060927.1_cds_NP_694972.3_28281	0.41622839969947406
lcl|NC_060927.1_cds_NP_008958.2_28308	0.34077478660538413
lcl|NC_060927.1_cds_NP_001265612.1_28324	0.7147971360381862
lcl|NC_060927.1_cds_NP_004432.1_28385	0.6913705583756345
lcl|NC_060927.1_cds_NP_002709.2_28386	0.3953084274543875
lcl|NC_060927.1_cds_NP_005853.2_28402	0.38046068308181097
lcl|NC_060927.1_cds_NP_001309760.1_28492	0.6832018038331454
lcl|NC_060927.1_cds_XP_054202826.1_28533	0.38748832866479926
lcl|NC_060927.1_cds_NP_004757.1_28553	0.4178610804851158
lcl|NC_060927.1_cds_NP_071414.2_28583	0.6767782426778243
lcl|NC_060927.1_cds_XP_054201897.1_28627	0.465642683912692
lcl|NC_060927.1_cds_NP_001290175.1_28735	0.382903981264637
lcl|NC_060927.1_cds_XP_054202903.1_28782	0.32494145199063235
lcl|NC_060927.1_cds_XP_054202913.1_28791	0.3486966377030601
lcl|NC_060927.1_cds_NP_001073884.1_28839	0.29320388349514565
lcl|NC_060927.1_cds_XP_054203600.1_28935	0.2938856015779093
lcl|NC_060927.1_cds_NP_115759.2_28937	0.45671641791044776
lcl|NC_060927.1_cds_XP_054201271.1_28942	0.4009132420091324
lcl|NC_060927.1_cds_XP_054201117.1_29016	0.5018198362147407
lcl|NC_060927.1_cds_XP_054202272.1_29057	0.42433234421364985
lcl|NC_060927.1_cds_NP_056410.3_29190	0.5676605504587156
lcl|NC_060927.1_cds_NP_065916.2_29197	0.34489593657086226
lcl|NC_060927.1_cds_XP_054201713.1_29219	0.48007033997655335
lcl|NC_060927.1_cds_XP_054203839.1_29292	0.4840236686390533
lcl|NC_060927.1_cds_XP_054200798.1_29409	0.30100853374709075
lcl|NC_060927.1_cds_NP_001032.2_29478	0.31783369803063455
lcl|NC_060927.1_cds_NP_055741.2_29482	0.4918200408997955
lcl|NC_060927.1_cds_XP_054203870.1_29490	0.3030646992054484
lcl|NC_060927.1_cds_NP_001353086.1_29511	0.3933333333333333
lcl|NC_060927.1_cds_NP_004982.2_29534	0.4475806451612903
lcl|NC_060927.1_cds_NP_001424924.1_29594	0.3784584980237154
lcl|NC_060927.1_cds_NP_055843.1_29632	0.5157972079353417
lcl|NC_060927.1_cds_XP_054202834.1_29635	0.4669767441860465
lcl|NC_060927.1_cds_NP_073600.3_29647	0.4746887966804979
lcl|NC_060927.1_cds_NP_001336023.1_29700	0.29509906152241916
lcl|NC_060927.1_cds_NP_001352853.1_29720	0.38270142180094785
lcl|NC_060927.1_cds_XP_054202817.1_29811	0.3517305893358279
lcl|NC_060927.1_cds_NP_003931.2_29854	0.5127314814814815
lcl|NC_060927.1_cds_NP_852091.1_29904	0.33970276008492567
lcl|NC_060927.1_cds_NP_055431.1_29918	0.3361629881154499
lcl|NC_060927.1_cds_NP_055893.4_29947	0.5399103139013453
lcl|NC_060927.1_cds_NP_001338299.1_29986	0.45888966971187634
lcl|NC_060927.1_cds_XP_054200801.1_30023	0.6196105702364395
lcl|NC_060927.1_cds_NP_001377770.1_30058	0.7147435897435898
lcl|NC_060927.1_cds_NP_055508.3_30070	0.7273755656108597
lcl|NC_060927.1_cds_NP_002799.3_30076	0.5962596259625963
lcl|NC_060927.1_cds_NP_001181875.2_30079	0.5818294959551961
lcl|NC_060927.1_cds_NP_004357.3_30098	0.7052280311457174
lcl|NC_060927.1_cds_XP_054204191.1_30136	0.7141403865717192
lcl|NC_060927.1_cds_NP_004434.2_30149	0.7597597597597597
lcl|NC_060927.1_cds_NP_001336224.1_30151	0.3967809657102869
lcl|NC_060927.1_cds_XP_054204332.1_30182	0.5201654601861427
lcl|NC_060927.1_cds_NP_940907.2_30422	0.5069729286300246
lcl|NC_060927.1_cds_XP_054204062.1_30426	0.5048387096774194
lcl|NC_060927.1_cds_NP_001354478.1_30474	0.36515513126491644
lcl|NC_060927.1_cds_XP_054201885.1_30501	0.3992932862190813
lcl|NC_060927.1_cds_XP_054200826.1_30516	0.8075348075348076
lcl|NC_060927.1_cds_NP_001309397.1_30571	0.5319465081723626
lcl|NC_060927.1_cds_NP_004078.2_30681	0.325782092772384
lcl|NC_060927.1_cds_XP_054204488.1_30711	0.6860809476801579
lcl|NC_060928.1_cds_NP_597731.2_30761	0.341991341991342
lcl|NC_060928.1_cds_NP_001120650.1_30762	0.5792682926829268
lcl|NC_060928.1_cds_XP_054206142.1_30792	0.8035190615835777
lcl|NC_060928.1_cds_XP_054205549.1_30897	0.745575221238938
lcl|NC_060928.1_cds_XP_054205037.1_30927	0.8209876543209876
lcl|NC_060928.1_cds_XP_047300288.1_30966	0.43079922027290446
lcl|NC_060928.1_cds_NP_001428233.1_31044	0.6458823529411765
lcl|NC_060928.1_cds_NP_001427822.1_31082	0.5911365260900643
lcl|NC_060928.1_cds_NP_861524.2_31115	0.4572697003329634
lcl|NC_060928.1_cds_NP_066023.2_31120	0.8029279279279279
lcl|NC_060928.1_cds_XP_054207114.1_31132	0.6040868454661558
lcl|NC_060928.1_cds_NP_003694.1_31183	0.6083916083916084
lcl|NC_060928.1_cds_NP_002102.4_31212	0.5926395939086294
lcl|NC_060928.1_cds_NP_001381084.1_31218	0.669889502762431
lcl|NC_060928.1_cds_NP_667338.3_31299	0.6508785332314744
lcl|NC_060928.1_cds_NP_714928.1_31305	0.7391742195367573
lcl|NC_060928.1_cds_NP_001351618.1_31361	0.6507620941020543
lcl|NC_060928.1_cds_NP_005996.2_31371	0.877665544332211
lcl|NC_060928.1_cds_NP_056089.1_31382	0.7841584158415842
lcl|NC_060928.1_cds_XP_054207282.1_31392	0.35774647887323946
lcl|NC_060928.1_cds_XP_054206556.1_31434	0.8008510638297872
lcl|NC_060928.1_cds_NP_061859.4_31505	0.8302169035153328
lcl|NC_060928.1_cds_NP_001362745.1_31630	0.3702325581395349
lcl|NC_060928.1_cds_XP_054205597.1_31653	0.3587026332691073
lcl|NC_060928.1_cds_XP_054204900.1_31656	0.6204238921001927
lcl|NC_060928.1_cds_NP_001365544.1_31675	0.4256631708821715
lcl|NC_060928.1_cds_XP_054207135.1_31773	0.4561200923787529
lcl|NC_060928.1_cds_NP_056503.1_31822	0.7097078228086711
lcl|NC_060928.1_cds_XP_054206685.1_31832	0.3379174852652259
lcl|NC_060928.1_cds_NP_001381375.1_31841	0.28205128205128205
lcl|NC_060928.1_cds_XP_054207237.1_31849	0.48370273794002605
lcl|NC_060928.1_cds_NP_660333.2_31893	0.47579425113464446
lcl|NC_060928.1_cds_NP_056002.2_31956	0.527802294792586
lcl|NC_060928.1_cds_NP_001166994.1_31992	0.6998407643312102
lcl|NC_060928.1_cds_NP_056045.2_31999	0.35249266862170087
lcl|NC_060928.1_cds_XP_054205961.1_32002	0.39737991266375544
lcl|NC_060928.1_cds_NP_001138462.1_32010	0.5186460126219162
lcl|NC_060928.1_cds_XP_054205365.1_32021	0.5671296296296297
lcl|NC_060928.1_cds_XP_054206607.1_32111	0.41202672605790647
lcl|NC_060928.1_cds_XP_054206654.1_32126	0.3872932985204526
lcl|NC_060928.1_cds_NP_783864.1_32128	0.583732057416268
lcl|NC_060928.1_cds_NP_001093869.1_32156	0.37144992526158443
lcl|NC_060928.1_cds_XP_054206455.1_32161	0.3145115753811406
lcl|NC_060928.1_cds_XP_054205257.1_32296	0.5054347826086957
lcl|NC_060928.1_cds_XP_054204714.1_32365	0.42406143344709896
lcl|NC_060928.1_cds_NP_065186.3_32432	0.4695164681149264
lcl|NC_060928.1_cds_NP_006578.2_32434	0.5244487056567594
lcl|NC_060928.1_cds_NP_001265552.1_32436	0.32785087719298245
lcl|NC_060928.1_cds_XP_054205712.1_32474	0.38256968920217876
lcl|NC_060928.1_cds_XP_054205903.1_32536	0.4790996784565916
lcl|NC_060928.1_cds_NP_001334757.1_32642	0.5488789237668161
lcl|NC_060928.1_cds_NP_001372213.1_32648	0.4785276073619632
lcl|NC_060928.1_cds_NP_002244.1_32656	0.5033161385408991
lcl|NC_060928.1_cds_XP_054207263.1_32665	0.34946871310507677
lcl|NC_060928.1_cds_XP_054206469.1_32696	0.36801752464403065
lcl|NC_060928.1_cds_NP_079285.2_32706	0.31113058720420683
lcl|NC_060928.1_cds_XP_054206535.1_32710	0.6649056603773585
lcl|NC_060928.1_cds_NP_001310819.1_32726	0.34797891036906853
lcl|NC_060928.1_cds_XP_054204749.1_32738	0.3503893214682981
lcl|NC_060928.1_cds_NP_001350382.1_32787	0.4080145719489982
lcl|NC_060928.1_cds_NP_000929.1_32793	0.3625531914893617
lcl|NC_060928.1_cds_XP_054205434.1_32799	0.4580970384373031
lcl|NC_060928.1_cds_NP_001268694.1_32877	0.4619826756496631
lcl|NC_060928.1_cds_NP_001803.2_32882	0.2786016949152542
lcl|NC_060928.1_cds_NP_060697.4_32887	0.30484330484330485
lcl|NC_060928.1_cds_NP_114095.2_32976	0.3552055993000875
lcl|NC_060928.1_cds_NP_001427558.1_33016	0.5022502250225023
lcl|NC_060928.1_cds_NP_055058.2_33035	0.43449419568822556
lcl|NC_060928.1_cds_NP_115593.3_33048	0.36136712749615973
lcl|NC_060928.1_cds_NP_001276978.1_33195	0.33572895277207393
lcl|NC_060928.1_cds_NP_001381883.1_33283	0.407871198568873
lcl|NC_060928.1_cds_NP_065910.3_33293	0.6444667000500751
lcl|NC_060928.1_cds_NP_079350.5_33342	0.5527037129329678
lcl|NC_060928.1_cds_XP_054206424.1_33346	0.4099060631938514
lcl|NC_060928.1_cds_NP_001387083.1_33464	0.3993610223642173
lcl|NC_060928.1_cds_XP_054206803.1_33469	0.3326063249727372
lcl|NC_060928.1_cds_NP_598375.3_33495	0.3666061705989111
lcl|NC_060928.1_cds_XP_054205291.1_33533	0.4403385049365303
lcl|NC_060928.1_cds_XP_054206615.1_33563	0.3759968102073365
lcl|NC_060928.1_cds_XP_054206027.1_33597	0.5373256767842494
lcl|NC_060928.1_cds_NP_055023.2_33632	0.48201438848920863
lcl|NC_060928.1_cds_NP_000288.1_33649	0.5830753353973168
lcl|NC_060928.1_cds_XP_054206290.1_33678	0.4396135265700483
lcl|NC_060928.1_cds_NP_057407.2_33684	0.44
lcl|NC_060928.1_cds_NP_055421.1_33688	0.4871550903901047
lcl|NC_060928.1_cds_XP_054204673.1_33708	0.48828125
lcl|NC_060928.1_cds_NP_001358332.1_33749	0.35557363710333606
lcl|NC_060928.1_cds_XP_054205966.1_33752	0.36763129689174706
lcl|NC_060928.1_cds_XP_054205793.1_33792	0.48455598455598453
lcl|NC_060928.1_cds_NP_001121901.1_33804	0.3206997084548105
lcl|NC_060928.1_cds_XP_054207122.1_33838	0.5699263932702419
lcl|NC_060928.1_cds_NP_000244.2_33905	0.4748603351955307
lcl|NC_060928.1_cds_XP_054205767.1_33908	0.6677613574165299
lcl|NC_060928.1_cds_NP_001369555.1_33945	0.47010309278350515
lcl|NC_060928.1_cds_NP_005899.3_33956	0.4863636363636364
lcl|NC_060928.1_cds_NP_001804.2_34010	0.3168023686158401
lcl|NC_060928.1_cds_NP_001120680.1_34017	0.41038442336495257
lcl|NC_060928.1_cds_NP_001156907.2_34072	0.37360178970917224
lcl|NC_060928.1_cds_NP_001287742.1_34152	0.35180908391070054
lcl|NC_060928.1_cds_NP_001954.2_34205	0.42218543046357615
lcl|NC_060928.1_cds_NP_001968.3_34213	0.4718162839248434
lcl|NC_060928.1_cds_NP_079420.3_34233	0.4939759036144578
lcl|NC_060928.1_cds_XP_054206389.1_34253	0.32256532066508314
lcl|NC_060928.1_cds_NP_001373103.1_34345	0.43427342256214146
lcl|NC_060928.1_cds_NP_072091.1_34423	0.4306987399770905
lcl|NC_060928.1_cds_XP_054207227.1_34427	0.43777777777777777
lcl|NC_060928.1_cds_NP_003610.2_34438	0.5228310502283106
lcl|NC_060928.1_cds_NP_001304995.1_34445	0.44680851063829785
lcl|NC_060928.1_cds_NP_597734.2_34447	0.4865293185419968
lcl|NC_060928.1_cds_NP_061923.2_34458	0.3016759776536313
lcl|NC_060928.1_cds_NP_001074.2_34494	0.4474885844748858
lcl|NC_060928.1_cds_XP_054206743.1_34557	0.6140724946695096
lcl|NC_060928.1_cds_NP_001371054.1_34561	0.31802120141342755
lcl|NC_060928.1_cds_NP_001425251.1_34624	0.38562091503267976
lcl|NC_060928.1_cds_XP_054206533.1_34647	0.3104895104895105
lcl|NC_060928.1_cds_NP_001425325.1_34651	0.42957463884430175
lcl|NC_060928.1_cds_NP_056508.2_34657	0.37645811240721105
lcl|NC_060928.1_cds_NP_001304310.1_34661	0.35017221584385766
lcl|NC_060928.1_cds_NP_001428286.1_34674	0.31069958847736623
lcl|NC_060928.1_cds_XP_054206299.1_34723	0.3793706293706294
lcl|NC_060928.1_cds_XP_054206833.1_34774	0.6095571095571095
lcl|NC_060928.1_cds_XP_054206572.1_34808	0.7145557655954632
lcl|NC_060928.1_cds_NP_061908.1_34814	0.44014084507042256
lcl|NC_060928.1_cds_NP_476516.1_34851	0.34832756632064593
lcl|NC_060928.1_cds_NP_061187.3_34867	0.6058201058201058
lcl|NC_060928.1_cds_NP_055945.2_34905	0.6187845303867403
lcl|NC_060928.1_cds_NP_001317969.1_34944	0.4387646432374867
lcl|NC_060928.1_cds_NP_115946.2_34952	0.41418983700862894
lcl|NC_060928.1_cds_NP_003592.3_34971	0.37037037037037035
lcl|NC_060928.1_cds_NP_001161707.1_34973	0.5710280373831775
lcl|NC_060928.1_cds_XP_054206243.1_35015	0.36541889483065954
lcl|NC_060928.1_cds_NP_001397779.1_35055	0.642962962962963
lcl|NC_060928.1_cds_NP_612373.2_35107	0.3971631205673759
lcl|NC_060928.1_cds_NP_001424586.1_35126	0.46107178968655205
lcl|NC_060928.1_cds_XP_054207312.1_35166	0.3799233182293482
lcl|NC_060928.1_cds_NP_001365050.1_35174	0.3949579831932773
lcl|NC_060928.1_cds_NP_001335623.1_35187	0.6176753121998079
lcl|NC_060928.1_cds_NP_203751.2_35226	0.6127622377622378
lcl|NC_060928.1_cds_XP_054205391.1_35293	0.4689572031344183
lcl|NC_060928.1_cds_NP_001345164.1_35330	0.5
lcl|NC_060928.1_cds_XP_054205235.1_35343	0.447520184544406
lcl|NC_060928.1_cds_NP_001077088.2_35415	0.4660633484162896
lcl|NC_060928.1_cds_NP_001353772.1_35456	0.5068493150684932
lcl|NC_060928.1_cds_NP_001338653.1_35472	0.4276393831553974
lcl|NC_060928.1_cds_NP_064501.2_35482	0.4056603773584906
lcl|NC_060928.1_cds_NP_036596.3_35539	0.41222879684418146
lcl|NC_060928.1_cds_NP_060101.3_35555	0.36777583187390545
lcl|NC_060928.1_cds_NP_001332856.1_35569	0.3788056206088993
lcl|NC_060928.1_cds_XP_054205314.1_35587	0.5371000680735194
lcl|NC_060928.1_cds_NP_065921.2_35622	0.5095613048368954
lcl|NC_060928.1_cds_NP_001361347.1_35638	0.2898212898212898
lcl|NC_060928.1_cds_XP_054204850.1_35649	0.3944636678200692
lcl|NC_060928.1_cds_XP_054204828.1_35763	0.3121732636295743
lcl|NC_060928.1_cds_XP_054206437.1_35788	0.5239322533136966
lcl|NC_060928.1_cds_NP_001397793.1_35830	0.485620377978636
lcl|NC_060928.1_cds_XP_054206676.1_35846	0.40828924162257496
lcl|NC_060928.1_cds_NP_064610.1_35851	0.5965480043149946
lcl|NC_060928.1_cds_NP_001364961.1_35927	0.5211946050096339
lcl|NC_060928.1_cds_XP_054205534.1_35962	0.3132947976878613
lcl|NC_060928.1_cds_NP_001382136.1_35980	0.5449654112221368
lcl|NC_060928.1_cds_NP_003256.1_36013	0.4375690607734807
lcl|NC_060928.1_cds_NP_001427385.1_36052	0.4677244077374484
lcl|NC_060929.1_cds_NP_443141.4_36081	0.7371007371007371
lcl|NC_060929.1_cds_NP_004165.2_36099	0.8862275449101796
lcl|NC_060929.1_cds_XP_054207429.1_36161	0.8633093525179856
lcl|NC_060929.1_cds_NP_937983.2_36181	0.8349514563106796
lcl|NC_060929.1_cds_XP_054207899.1_36209	0.6195393169181891
lcl|NC_060929.1_cds_NP_056140.1_36212	0.3678870754300838
lcl|NC_060929.1_cds_NP_065433.2_36233	0.6657509157509157
lcl|NC_060929.1_cds_NP_003957.2_36255	0.6753488372093023
lcl|NC_060929.1_cds_NP_005876.2_36283	0.4281009879253567
lcl|NC_060929.1_cds_XP_054207694.1_36301	0.6850519584332534
lcl|NC_060929.1_cds_XP_054207913.1_36311	0.5031109204033469
lcl|NC_060929.1_cds_NP_009049.2_36323	0.6668818592640413
lcl|NC_060929.1_cds_NP_036466.2_36356	0.6648858669256921
lcl|NC_060929.1_cds_XP_047300490.1_36430	0.5974248927038627
lcl|NC_060929.1_cds_XP_047300492.1_36431	0.5974248927038627
lcl|NC_060929.1_cds_XP_047300489.1_36432	0.5974248927038627
lcl|NC_060929.1_cds_XP_047300491.1_36433	0.5974248927038627
lcl|NC_060929.1_cds_XP_047300493.1_36434	0.5974248927038627
lcl|NC_060929.1_cds_NP_001297143.1_36445	0.5921787709497207
lcl|NC_060929.1_cds_NP_037367.3_36459	0.4741818181818182
lcl|NC_060929.1_cds_XP_054208082.1_36468	0.5828114126652749
lcl|NC_060929.1_cds_NP_057191.2_36481	0.3413953488372093
lcl|NC_060929.1_cds_XP_054209556.1_36494	0.5765931372549019
lcl|NC_060929.1_cds_XP_047300498.1_36511	0.5969125214408233
lcl|NC_060929.1_cds_XP_047300499.1_36512	0.597770154373928
lcl|NC_060929.1_cds_XP_047300496.1_36513	0.597770154373928
lcl|NC_060929.1_cds_XP_047300497.1_36514	0.597770154373928
lcl|NC_060929.1_cds_XP_054208323.1_36537	0.45997973657548125
lcl|NC_060929.1_cds_XP_054209504.1_36593	0.36415633937082936
lcl|NC_060929.1_cds_NP_597677.2_36674	0.3172905525846702
lcl|NC_060929.1_cds_NP_001371661.1_36717	0.31580565805658056
lcl|NC_060929.1_cds_NP_705618.1_36733	0.34626436781609193
lcl|NC_060929.1_cds_NP_001192230.1_36749	0.6011787819253438
lcl|NC_060929.1_cds_XP_054208551.1_36753	0.31272401433691754
lcl|NC_060929.1_cds_NP_001310435.1_36763	0.46075433231396534
lcl|NC_060929.1_cds_NP_001272368.1_36782	0.3387189844200808
lcl|NC_060929.1_cds_NP_001230022.1_36787	0.39880952380952384
lcl|NC_060929.1_cds_NP_115976.2_36818	0.430635838150289
lcl|NC_060929.1_cds_NP_000578.2_36821	0.4028436018957346
lcl|NC_060929.1_cds_NP_775760.3_36822	0.5239596469104666
lcl|NC_060929.1_cds_XP_054209390.1_36828	0.42901234567901236
lcl|NC_060929.1_cds_NP_066550.2_36937	0.5824915824915825
lcl|NC_060929.1_cds_NP_001413984.1_36940	0.399108138238573
lcl|NC_060929.1_cds_NP_852478.1_36956	0.37966101694915255
lcl|NC_060929.1_cds_NP_002194.2_36958	0.38747884940778343
lcl|NC_060929.1_cds_NP_061903.2_37004	0.32992700729927005
lcl|NC_060929.1_cds_NP_056175.3_37006	0.3231064237775647
lcl|NC_060929.1_cds_NP_002175.2_37073	0.33623503808487487
lcl|NC_060929.1_cds_NP_005912.1_37080	0.4351851851851852
lcl|NC_060929.1_cds_NP_065979.1_37176	0.5986787778695293
lcl|NC_060929.1_cds_NP_001128251.1_37188	0.3494094488188976
lcl|NC_060929.1_cds_XP_054207494.1_37219	0.4230769230769231
lcl|NC_060929.1_cds_XP_054208897.1_37280	0.3059548254620123
lcl|NC_060929.1_cds_XP_054208513.1_37311	0.5916172106824926
lcl|NC_060929.1_cds_NP_001333799.1_37497	0.4551282051282051
lcl|NC_060929.1_cds_XP_054209930.1_37523	0.5980528511821975
lcl|NC_060929.1_cds_XP_054208889.1_37527	0.31733333333333336
lcl|NC_060929.1_cds_NP_005900.2_37544	0.4795463750506278
lcl|NC_060929.1_cds_NP_002261.3_37558	0.38153503893214685
lcl|NC_060929.1_cds_NP_001073948.2_37596	0.5
lcl|NC_060929.1_cds_XP_054208268.1_37652	0.30175983436853004
lcl|NC_060929.1_cds_XP_054208459.1_37660	0.39823982398239827
lcl|NC_060929.1_cds_NP_001374040.1_37675	0.31751412429378534
lcl|NC_060929.1_cds_XP_054207433.1_37712	0.4353529044347283
lcl|NC_060929.1_cds_NP_001336678.1_37750	0.5887541345093715
lcl|NC_060929.1_cds_NP_003655.3_37779	0.37077625570776257
lcl|NC_060929.1_cds_NP_689618.4_37817	0.5308392315470172
lcl|NC_060929.1_cds_NP_705838.3_37906	0.34127764127764126
lcl|NC_060929.1_cds_NP_003239.2_37913	0.6133056133056133
lcl|NC_060929.1_cds_NP_001271165.2_37926	0.2727272727272727
lcl|NC_060929.1_cds_NP_002430.3_37960	0.3943908851884312
lcl|NC_060929.1_cds_NP_008840.1_37961	0.5363489499192245
lcl|NC_060929.1_cds_NP_004376.2_38062	0.33382396231969386
lcl|NC_060929.1_cds_NP_002881.1_38075	0.3683206106870229
lcl|NC_060929.1_cds_XP_054209642.1_38199	0.36363636363636365
lcl|NC_060929.1_cds_XP_054208395.1_38260	0.4150521609538003
lcl|NC_060929.1_cds_NP_115666.2_38284	0.32577903682719545
lcl|NC_060929.1_cds_NP_078993.4_38316	0.549
lcl|NC_060929.1_cds_NP_055454.1_38358	0.3469648562300319
lcl|NC_060929.1_cds_NP_001336173.1_38424	0.4625131995776135
lcl|NC_060929.1_cds_NP_071745.1_38430	0.441207075962539
lcl|NC_060929.1_cds_XP_054208557.1_38436	0.4335154826958106
lcl|NC_060929.1_cds_NP_001351042.1_38453	0.30016675931072817
lcl|NC_060929.1_cds_XP_054208643.1_38480	0.40181268882175225
lcl|NC_060929.1_cds_NP_001268400.1_38540	0.292415949960907
lcl|NC_060929.1_cds_XP_054208030.1_38597	0.3818615751789976
lcl|NC_060929.1_cds_NP_002363.2_38619	0.39039301310043667
lcl|NC_060929.1_cds_NP_644810.2_38648	0.35044642857142855
lcl|NC_060929.1_cds_NP_001394375.1_38692	0.3008356545961003
lcl|NC_060929.1_cds_NP_001078846.2_38738	0.6901960784313725
lcl|NC_060929.1_cds_XP_054209127.1_38741	0.3277777777777778
lcl|NC_060929.1_cds_NP_001359162.1_38750	0.6752037252619325
lcl|NC_060929.1_cds_NP_776161.3_38802	0.4944500504540868
lcl|NC_060929.1_cds_XP_054208985.1_38817	0.6125356125356125
lcl|NC_060929.1_cds_XP_054207836.1_38827	0.30709426627793973
lcl|NC_060929.1_cds_XP_054209830.1_38893	0.5191740412979351
lcl|NC_060929.1_cds_NP_001362334.1_38956	0.3718338399189463
lcl|NC_060929.1_cds_NP_065798.2_39025	0.5241242564441507
lcl|NC_060929.1_cds_XP_054209675.1_39071	0.5384615384615384
lcl|NC_060929.1_cds_NP_001037.1_39094	0.4311624072547403
lcl|NC_060929.1_cds_NP_001990.2_39100	0.49570889117748024
lcl|NC_060929.1_cds_XP_054207901.1_39106	0.4898291293734744
lcl|NC_060929.1_cds_NP_787052.3_39118	0.5877689694224235
lcl|NC_060929.1_cds_NP_001157858.1_39142	0.3739130434782609
lcl|NC_060929.1_cds_NP_588613.3_39148	0.38131962296486716
lcl|NC_060929.1_cds_NP_005723.2_39213	0.3587204874333587
lcl|NC_060929.1_cds_XP_054207620.1_39252	0.7010550996483002
lcl|NC_060929.1_cds_XP_054208359.1_39274	0.4252577319587629
lcl|NC_060929.1_cds_XP_054208468.1_39289	0.3876337693222354
lcl|NC_060929.1_cds_XP_054208124.1_39292	0.6915776986951364
lcl|NC_060929.1_cds_NP_001424843.1_39384	0.7188208616780045
lcl|NC_060929.1_cds_NP_068817.1_39416	0.37385740402193784
lcl|NC_060929.1_cds_NP_001287789.1_39423	0.3707647628267183
lcl|NC_060929.1_cds_NP_065122.1_39486	0.6720741599073001
lcl|NC_060929.1_cds_NP_001372923.1_39523	0.3251599147121535
lcl|NC_060929.1_cds_NP_631938.2_39559	0.45307443365695793
lcl|NC_060929.1_cds_NP_005724.1_39565	0.547699214365881
lcl|NC_060929.1_cds_NP_057688.3_39589	0.5244040862656073
lcl|NC_060929.1_cds_NP_001310912.1_39606	0.5446527012127894
lcl|NC_060929.1_cds_NP_001387370.1_39653	0.32589285714285715
lcl|NC_060929.1_cds_NP_001155018.1_39702	0.7431102362204725
lcl|NC_060929.1_cds_NP_053585.1_39740	0.8253783469150174
lcl|NC_060929.1_cds_XP_054209567.1_39754	0.6752730883813307
lcl|NC_060929.1_cds_NP_065741.3_39772	0.35179526355996943
lcl|NC_060929.1_cds_NP_060217.1_39773	0.34801415650806133
lcl|NC_060929.1_cds_NP_061723.1_39826	0.647739221871714
lcl|NC_060929.1_cds_NP_061728.1_39829	0.6649104320337197
lcl|NC_060929.1_cds_NP_061729.1_39832	0.6540483701366983
lcl|NC_060929.1_cds_NP_061730.1_39834	0.6592827004219409
lcl|NC_060929.1_cds_NP_061731.1_39836	0.655282817502668
lcl|NC_060929.1_cds_NP_061732.1_39838	0.676130389064143
lcl|NC_060929.1_cds_NP_061733.1_39841	0.6769722814498934
lcl|NC_060929.1_cds_NP_061734.1_39843	0.668769716088328
lcl|NC_060929.1_cds_NP_114063.1_39845	0.6992639327024185
lcl|NC_060929.1_cds_NP_061724.1_39847	0.667017913593256
lcl|NC_060929.1_cds_NP_061725.1_39850	0.6726315789473685
lcl|NC_060929.1_cds_NP_061726.1_39852	0.6709129511677282
lcl|NC_060929.1_cds_NP_061727.1_39854	0.6666666666666666
lcl|NC_060929.1_cds_NP_061721.2_39856	0.5632780082987552
lcl|NC_060929.1_cds_NP_061722.1_39858	0.628968253968254
lcl|NC_060929.1_cds_NP_061735.1_39879	0.6266094420600858
lcl|NC_060929.1_cds_NP_061738.1_39881	0.662379421221865
lcl|NC_060929.1_cds_NP_061739.2_39883	0.6505894962486602
lcl|NC_060929.1_cds_NP_061745.1_39885	0.6293103448275862
lcl|NC_060929.1_cds_NP_061740.2_39887	0.592938733125649
lcl|NC_060929.1_cds_NP_061746.1_39889	0.6158798283261803
lcl|NC_060929.1_cds_NP_061741.1_39891	0.6523605150214592
lcl|NC_060929.1_cds_NP_061747.2_39893	0.6236559139784946
lcl|NC_060929.1_cds_NP_061742.1_39895	0.6516613076098606
lcl|NC_060929.1_cds_NP_061743.1_39897	0.6377277599142551
lcl|NC_060929.1_cds_NP_003727.1_39899	0.6298701298701299
lcl|NC_060929.1_cds_NP_114477.1_39901	0.6377277599142551
lcl|NC_060929.1_cds_NP_061748.1_39903	0.6244588744588745
lcl|NC_060929.1_cds_NP_061744.1_39905	0.5766345123258306
lcl|NC_060929.1_cds_NP_061749.1_39907	0.602577873254565
lcl|NC_060929.1_cds_NP_061750.1_39912	0.6225806451612903
lcl|NC_060929.1_cds_NP_061737.1_39914	0.6367521367521367
lcl|NC_060929.1_cds_NP_003726.1_39917	0.7020364415862809
lcl|NC_060929.1_cds_NP_002579.2_39919	0.6545454545454545
lcl|NC_060929.1_cds_NP_061751.1_39922	0.56975505857295
lcl|NC_060929.1_cds_NP_061752.1_39925	0.635978835978836
lcl|NC_060929.1_cds_NP_005210.3_39928	0.5129615082482325
lcl|NC_060929.1_cds_NP_071926.4_39953	0.6770226537216828
lcl|NC_060929.1_cds_XP_054208680.1_39964	0.6929824561403509
lcl|NC_060929.1_cds_XP_054208724.1_39978	0.6616161616161617
lcl|NC_060929.1_cds_NP_064502.9_40139	0.40951571792693287
lcl|NC_060929.1_cds_NP_001401428.1_40142	0.37044534412955465
lcl|NC_060929.1_cds_NP_061862.1_40143	0.37134778510838834
lcl|NC_060929.1_cds_NP_001369477.1_40145	0.3951612903225806
lcl|NC_060929.1_cds_NP_001121170.1_40207	0.38538812785388127
lcl|NC_060929.1_cds_XP_054209546.1_40220	0.4306139613120269
