sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060927.1_cds_NP_932173.1_24132	-0.8570099517718164	2.9747372460304216	-0.3348038720097645	0.31826932515115225	-0.5077182835795978	-1.2650773954511987	-1.2662876557303187	-1.4668316735560774	0.07601500443865648	0.5631008830845683	-1.4717048300852018	-0.4819005181334183	1.481008895673616	0.3547368500647763	-1.2457810669015035	-0.06456071733872817	-1.8529745327721199	0.28651590019599726	0.5921254945069058	-0.3959656221034134	-0.46050834347288283	0.5312608146878429	-0.5939948418881249	1.5279186483089675	-0.9178387645924015	-0.9031800732477638	0.7629499275659356	-0.9086510461524215	-0.08742982547873879	0.5428794314396135	0.5501243543872035	1.0681247521940658	0.25403678526541734	0.463170393839101	0.2737642078154133	0.23825027765600565	-0.14323383743345974	-0.7150811171208205	0.30970697403477104	0.5938066642623541	-0.9541105455768384	0.6050989562974021	0.004772190968933031	-8.449838051483027e-15	-3.2448002618146177e-15	3.0531133177191805e-16	6.505213034913027e-16	-3.2248509418408844e-15	2.0877397033380873e-15	-1.7607443281164592e-16	-3.642919299551295e-16	-4.0245584642661925e-16	-2.0365653607967715e-15	-1.721713049906981e-16	1.259409243559162e-15	-1.5785983631388945e-16	-1.7891504250355794e-15	-1.068155980332719e-15	-6.016475024347295e-16	4.2565777291780904e-16
lcl|NC_060927.1_cds_XP_054203461.1_24147	-0.5062517911694798	2.927271357203599	0.005255445492324765	0.9871757190549225	-1.6503620616473609	0.12969411388939045	-0.7134022788916017	0.991763470262945	0.4851324526925615	0.8025539426394812	-0.41608276838601305	-0.09366667907354931	-0.01949606360343359	0.0934321267663977	0.03216841182226674	-1.0256323687274733	0.0962502031401837	0.465188462685871	-0.5789947096506484	-0.5005025871242588	-1.0829171182400656	-0.15919042530121622	0.08844254192495452	0.4872893772842001	-1.5027798474204381	-0.5056729957855386	-0.9541428510733418	-0.4272235902276291	-0.5066928622178588	-0.10472105887214761	0.3130936378960173	1.5781364039516614	0.7447109803612391	-0.1494348678984198	-0.17772752345310072	0.056207917769590096	-0.1428304860878996	-0.278975168896087	-1.006406624300937	0.01056002417622369	-1.0814456532584005	-0.17085905944215862	0.002430415640436401	-2.1996293675385914e-15	-2.880508331859488e-15	-2.706168622523819e-16	-3.0682921481339775e-16	-2.6601984504104337e-15	-6.630980486921345e-16	-1.497933721505973e-15	-2.0122792321330962e-16	4.163336342344337e-17	-1.7486012637846216e-15	-7.099355825435083e-16	8.743006318923108e-16	1.9511302296049138e-15	8.857931749206571e-16	-1.0012607062903633e-16	-1.5852391014453682e-16	1.250952466613775e-15
lcl|NC_060927.1_cds_XP_054201080.1_24148	0.5556144223674775	3.0085214760838404	-0.7324200013697104	-0.3217792189537275	-0.42082649335716266	-1.5886991237044383	-0.8964608273741922	0.3547245527469092	-0.3779777681119409	0.8969393738311634	1.6874352900174692	-0.6070071548027001	0.5167316157951789	-0.737546885486858	-0.23738997672960335	-0.8782792943555774	-2.5206160523747156	-0.7088467062531753	-0.42926419198369026	-1.6147263512088759	-1.4374067922542344	0.4347233896940357	0.3122088031072925	-0.279191330264591	0.2789577892836173	-0.2377430730306354	0.03064632752169766	-1.2379033324500874	-0.5833163554919621	-0.4979487675136067	-0.7890090918469436	-0.20751216392427774	0.5159334043439182	-0.08463773667128668	-0.10843245152818551	0.3317236243026206	-0.3226248944517431	0.6023635986594718	-0.01085832458112345	-0.03960125431190173	-0.8475698918331357	0.5107968558742826	0.010256445024904264	1.3877787807814457e-17	1.7277845820728999e-15	1.9984014443252818e-15	6.487865800153259e-16	-1.6653345369377348e-16	-8.708311849403572e-16	-3.469446951953614e-16	-2.4980018054066022e-15	-8.326672684688674e-16	-1.4155343563970746e-15	-1.8006429680639258e-15	-2.7755575615628914e-17	1.6028844918025698e-15	-6.609296443471635e-16	-1.429412144204889e-15	-5.254043727864754e-16	4.570996359198887e-16
lcl|NC_060927.1_cds_XP_054201559.1_24179	-0.05430007836832444	2.613231711424015	0.686278214127613	0.6392109376449544	0.7298345591893733	-1.4320371686693827	-2.0824710693662567	1.5602147846519332	-1.3587868065905166	-1.395457724394529	0.95186996557807	-0.05639988687450981	-0.3713335122703642	-0.4362876094115286	-0.22558884950445224	3.009373836627508	-0.09781246990008305	2.5607922686817464	-0.6506822054670807	-1.2726113062121274	1.0342382264891847	-0.18867115069251697	-0.5575064364702351	-0.44179416000156785	-1.2627065690593593	0.49821198609927964	0.18665621976468055	0.5113316629506495	0.8278236354969499	0.19689215023284748	-0.16094457076623098	-0.4915656236694995	0.26148737534816713	0.5315831789943618	1.8886619482585258	-0.16278719706409508	1.0654099794090026	-0.7610429787896383	0.38611722435683055	0.4813353646876629	-1.0580985557664477	1.3603152696877714	3.835964400950649e-5	-4.198030811863873e-15	4.364564265557647e-15	1.3739009929736312e-15	-1.2125717097077882e-15	2.3314683517128287e-15	2.211772431870429e-15	-1.9671764217576992e-15	1.3877787807814457e-17	-4.163336342344337e-16	-4.3021142204224816e-16	1.042568809062061e-15	3.1225022567582528e-15	1.2108369862318114e-15	-1.5612511283791264e-15	7.953707137353661e-16	-2.0152607881074314e-17	5.967448757360216e-16
lcl|NC_060927.1_cds_XP_054201461.1_24208	-2.865227801813298	2.5692824876957103	1.4490867096605813	2.5196888883003568	2.7526077333370695	-1.4983664796567924	1.1912353431956453	0.2654473969963397	0.09486506035537381	0.7685876139060016	-0.1671246853689235	1.0402487509697613	2.6205362213837304	-2.434352468935959	2.959341983228576	-0.20881595326107222	0.9976141369173224	-1.1428902656060806	1.4018722867144655	1.9865226763375445	-0.9337860049943748	-0.3301436168243849	0.2009784755099817	1.267521990164835	-0.049336914478183364	0.24864668630974296	-0.3189375727662905	4.272065245085402e-4	-0.9487456066092941	0.1676290126757864	1.1034109333264976	-0.7764782056204675	-0.20596817259175743	-0.24249907616305916	-0.6027528322431456	0.18745954063844267	0.6908087541435208	-0.006455931252158736	0.7271672222315951	-0.3207744573828738	0.20967359174813172	0.061468134709733474	-0.0563085200059344	-2.3175905639050143e-15	4.621303340002214e-15	-1.970645868709653e-15	8.23646706393788e-15	-2.6506574712925612e-15	-5.238864897449957e-16	1.3600232051658168e-15	8.881784197001252e-16	-2.55351295663786e-15	5.551115123125783e-17	1.817990202823694e-15	-4.440892098500626e-16	-7.979727989493313e-16	2.6922908347160046e-15	-7.476658181460039e-16	-7.830108089690313e-16	-1.0061396160665481e-15
lcl|NC_060927.1_cds_XP_054202076.1_24229	0.34783524442945907	1.289093245130343	0.7470342621922476	2.0947255373358966	1.6063632574453992	-0.025333041326925036	1.114148572121157	4.381214430108886	3.4068882125595343	-0.4650919902958597	-0.42899117164378575	1.1151579021898066	0.35706319102806217	-0.06826806372861678	0.21225865476758804	1.8035925650798323	-1.354221973742836	0.1449651064318056	-1.4876146264037047	-0.21034510243293358	0.73579030338215	-0.07430283699868995	2.0982908944046392	-1.5540331331667656	-2.9352790829061663	0.595198995999294	-3.4381095959215395e-4	-0.09937107992484227	1.0937891427490576	-0.6681495529520124	1.394454936238581	-0.43489557982334154	-0.08650024419424296	-0.334628546553876	-0.6478873650522098	-0.23827467282142734	-0.4190058016995903	-0.609350038051847	0.9971615303068714	0.3216806837551525	1.2886989860179277	-0.9432469378820799	-0.005380110163131798	3.709055632072911e-15	-1.5896572252982466e-15	-8.673617379884035e-19	-5.498531317760236e-16	1.20346441145891e-15	-1.5073120702979725e-15	-1.2030307305899157e-15	-1.8648277366750676e-16	-1.0599160438218291e-15	1.7598769663784708e-15	9.364796264843545e-16	2.787700625894729e-15	-3.1170812458958252e-16	2.2090619264392153e-15	1.7267274849547265e-16	1.897224205808703e-15	-1.1555020178535824e-15
lcl|NC_060927.1_cds_NP_060356.2_24285	-0.01356467697646481	0.5511599845523112	1.1929377830962338	2.454145630654288	-0.7729993947905636	-0.6890953208362273	2.252582331194261	0.8306031152430924	-1.172522823829337	1.5392658499292995	0.566608983419949	1.1489593793663675	0.28286987239509936	-2.060962941978005	1.6168399648425016	0.20849838033195978	-0.6618363746602146	-0.14776719167055413	0.40746760725933256	0.5422105862731831	-0.07723691662696205	0.17214081057133612	-0.18850329780401837	0.06973002722720818	0.9593683050909599	-0.37709612482381605	1.1282831242658475	-0.4106347756216374	-0.7944956706646651	0.18619010677108866	-0.5492251796515233	-0.7020488422466103	-0.4364912851490932	0.6247331325139047	1.5190238076511378	1.4943257536557237	-0.009787476029360795	1.5431343176572274	0.43241006649424407	0.9811008365094472	-0.916045518634966	-0.018887848136474285	-0.03345799962125161	3.1225022567582528e-15	2.851885394505871e-15	8.257283745649602e-16	4.055783486833775e-15	3.5041414214731503e-16	-3.967312589558958e-15	1.259409243559162e-15	-1.7763568394002505e-15	-3.608224830031759e-16	1.8041124150158794e-16	5.377642775528102e-17	6.453171330633722e-16	-6.574601973952099e-16	-1.132774429812855e-15	-1.949395506128937e-16	-1.0724250263868806e-15	5.199833619240479e-16
lcl|NC_060927.1_cds_XP_054201669.1_24290	-0.4821195481827991	0.5501086584806327	-0.2565667600642769	-1.7390850999072884	-0.5212176085907255	-0.11780287111500741	0.12137151837157456	1.7255888900680127	0.25536216213869656	1.3092617511283353	-1.7046281514555601	-2.8682634291230573	2.0636425859565635	-0.19166836641275017	-1.562335825279622	0.22118654911682134	-0.6643578190809315	0.9286893016499653	-0.012831355467252961	-0.37836668704272014	-0.8021969426335837	-1.0936685299726017	-0.8228370652654633	-0.9383986490736184	0.4595079857539293	-0.7418871747994807	0.025131338210000687	2.18360902202043	-0.37780998001146515	-1.08838474602673	-0.15913229519737815	1.1493026065535867	-0.9649138194889937	-0.9927397615777378	1.4221455326198331	0.9311564969989505	0.2938368147810086	0.17768400350216956	-0.006092043886922326	0.047851595411072284	0.10448760501381905	-0.534408012367907	0.0077497977072686075	-2.4702462297909733e-15	-1.8041124150158794e-15	3.469446951953614e-16	-2.740863092043355e-16	-3.400058012914542e-16	2.7096380694757727e-15	-3.3861802251067274e-15	1.0547118733938987e-15	1.887379141862766e-15	-1.4849232954361469e-15	3.245667623552606e-15	-5.689893001203927e-16	6.453171330633722e-16	2.5673907444456745e-16	3.0964814046186007e-16	-3.2143883908763993e-16	1.265914456594075e-15
lcl|NC_060927.1_cds_NP_001336053.1_24358	0.5844054674123457	-0.9403598551326231	-0.25489179078363655	-0.7022738916799091	-0.408217391441048	1.9999427534771632	2.626032436302484	-1.6017946951972604	-1.5391735594411502	-0.7790894527141518	-0.40110375876783166	1.4150645209439459	0.916390246993546	-0.9443032538315559	-0.1722328135474885	0.3237659978146922	-0.19806594514387327	0.8328738019118027	-1.9381157058669212	-0.10095656353536454	1.405751711511727	-1.3094512012659985	-0.8123234569658723	-1.2004678531334705	0.7294704793177412	0.1273650059892925	0.9024936760806306	1.260807057777495	-0.4062473774140842	1.1916787353105005	-0.5360357003000923	1.065590456946718	0.08389276795057624	-0.06625852647893798	0.29540526787449417	-0.6273026831998338	1.2991645002817562	-1.0341147397518216	-0.12408077921112708	-0.5222612119749818	-0.07816341232488558	0.11061610935375898	0.005653125854317355	2.7755575615628914e-15	7.077671781985373e-16	-8.326672684688674e-16	-9.08995101411847e-16	1.5543122344752192e-15	-2.168404344971009e-15	1.4016565685892601e-15	-3.524958103184872e-15	4.773959005888173e-15	-1.3600232051658168e-15	1.5161483180037294e-15	1.6653345369377348e-16	-1.672273430841642e-15	-2.654126918244515e-16	-1.93421667571414e-16	1.3196637792950439e-15	5.88938620094126e-16
lcl|NC_060927.1_cds_XP_054204415.1_24370	-1.5377304136202268	-0.263802235867995	-4.734763397621119	1.746615748852252	1.461551675873237	-0.6834283172499083	2.1522880484911684	-0.3865441870185164	-0.25093664284877937	-0.10361450076029836	1.1899599693364187	-0.6943189401344441	-1.4818558752900381	-2.2951000306057883	-1.5303625386564077	1.0970423570132382	-0.5893470825110745	-1.0569352792208437	0.33306447839757947	0.8029658532013906	0.33101301303679015	-0.36187855439590794	-1.3509924555474022	0.14038562049945238	0.4425106017616418	0.5721997220411567	1.545833464126432	-0.7275095764445318	-0.5073960175510205	0.7258620295714316	-0.020451059375810182	-1.477570921522581	0.7442437282968702	-0.4773106327091531	-0.1382606825370395	1.470422298380868	1.465189453197355	-1.5626241917351624	0.8235065700584074	-1.2869696751116808	-0.8582730990281591	-1.5677367671648206	0.0126184936528186	-8.64933125122036e-15	4.371503159461554e-15	3.12944115066216e-15	-3.2161773244610004e-15	9.367506770274758e-17	4.675079767757495e-16	3.922209779183561e-15	-3.12944115066216e-15	-2.1094237467877974e-15	-2.581268532253489e-15	3.0253577421035516e-15	-3.927413949611491e-15	-1.3530843112619095e-15	1.4406878467987383e-15	-1.3769367590565906e-16	2.1282888645890452e-16	2.2809445304750042e-15
lcl|NC_060927.1_cds_NP_001138502.1_24443	2.412257344485274	-0.5564701763548423	-0.9823918230262529	-0.15756793707569244	1.6605769020350225	0.2112524387294096	-1.6641412671332318	-0.5669376139369796	-0.49879417049078634	0.010067621550644713	0.9541738943980849	-0.5558215220035568	1.1731141088851693	0.24683910088545502	-1.0061615305989622	0.45931591893432333	0.9247891097212525	-1.7972592878356863	0.43993231874860106	-1.3195230383318546	0.26003875228496925	0.1610487125135161	-1.1138701345199182	-0.7538035717433232	0.13057700866589986	-0.07174433914694672	1.6765981360821565	-0.2421581123057708	-1.4395182472483794	-1.2789649332698758	0.24742668806775225	1.4170303619096307	-1.0721001575723408	1.0631732028502716	0.4972859348484757	-1.5987535769767054	-0.6583355667258242	-0.9169409112603684	1.210366534856811	0.775021553242772	0.5000743922008212	-0.12338652766090887	-0.0034437780184853176	1.0269562977782698e-15	-9.43689570931383e-16	-6.689093723366568e-15	-1.7104373473131318e-15	-2.1510571102112408e-15	2.5673907444456745e-16	-1.734723475976807e-15	-5.551115123125783e-17	2.886579864025407e-15	1.970645868709653e-15	-1.6757428777935957e-15	1.942890293094024e-16	2.6506574712925612e-15	-1.294103713078698e-15	-1.942890293094024e-15	-1.63877158371184e-16	-1.8882465036007545e-15
lcl|NC_060927.1_cds_NP_852466.1_24454	-1.5187530451876463	1.202197458776753	1.567127442476484	-1.8729858659739507	1.6390060465020926	1.2801096908557683	1.7301582215105458	1.068026303189047	-3.8672845418359523	-0.2112406864746427	0.7415676492730425	3.0352840079891834	-3.967008902815643	-0.39706998637942686	-1.6991112000430697	-0.7289633199232208	0.1444598322606887	0.5335860399720085	1.6012713946331818	2.0419096192838886	0.9382531070779777	1.178168936014905	-1.1417143533962775	-0.435210065361912	-0.5990804500612565	-0.64987385932387	4.1513548688908	2.024951613671332	1.1246291376852946	2.2552125745335703	2.2535830267290304	-0.6492183040962181	-0.034662764176525904	-0.5009698649665139	-0.7326398976039682	0.6573517150792243	-0.7605963757674733	0.18602223724997574	-0.29971599015948913	0.5428203953952428	-0.34698637807320465	-0.5006322436278748	0.006990731741683173	-2.942091015256665e-15	6.078471059822732e-15	-6.661338147750939e-16	-3.2959746043559335e-15	-9.43689570931383e-16	-1.2281842209915794e-15	9.71445146547012e-16	3.774758283725532e-15	-3.3306690738754696e-15	-3.3306690738754696e-15	-1.0824674490095276e-15	-3.1086244689504383e-15	-3.469446951953614e-16	-2.6367796834847468e-15	-9.697104230710352e-16	7.862634154864878e-16	3.8163916471489756e-16
lcl|NC_060927.1_cds_NP_001310222.1_24471	-1.9523087074019077	2.9292945208985994	0.3287945288160904	-3.939908078225914	1.2502994046427789	0.9229136041883703	-0.6599255993641673	-1.609822419818599	-1.5074214128584047	-0.8132703070817934	1.3852087758934435	2.5749452126368633	-2.1941357750975983	-1.7436670534175063	-1.1286988260524522	-2.200140751651605	-1.0112351097142172	-0.006961689560538997	-0.214578180615755	0.9434738046063653	1.832284773082432	0.3699133863066777	1.3541279920604168	0.7140760896266478	1.3626619985473367	0.20753846091752332	-0.2414756648466257	0.5281780269896021	0.1325345261890405	1.7067054349442714	1.1481575375401971	2.4379082135440724	-0.1897171119190861	-1.0641075039787995	-0.5799454862405807	0.2763009664930439	-0.15730022573794544	0.25157569527588763	-0.8184081406274232	0.18431515472046345	-0.08734927058856179	0.28180414476479176	0.010073870416362762	-7.216449660063518e-16	5.134781488891349e-16	-1.970645868709653e-15	-3.3653635433950058e-15	3.4555691641457997e-15	-2.8033131371785203e-15	5.967448757360216e-16	-1.1102230246251565e-15	2.55351295663786e-15	-2.3869795029440866e-15	-4.093947403305265e-15	-1.7486012637846216e-15	-9.853229343548264e-16	-1.9810542095655137e-15	-2.3418766925686896e-17	-4.492391701693688e-16	5.360295540768334e-16
lcl|NC_060927.1_cds_NP_001338661.1_24473	-1.9523087074019077	2.9292945208985994	0.3287945288160904	-3.939908078225914	1.2502994046427789	0.9229136041883703	-0.6599255993641673	-1.609822419818599	-1.5074214128584047	-0.8132703070817934	1.3852087758934435	2.5749452126368633	-2.1941357750975983	-1.7436670534175063	-1.1286988260524522	-2.200140751651605	-1.0112351097142172	-0.006961689560538997	-0.214578180615755	0.9434738046063653	1.832284773082432	0.3699133863066777	1.3541279920604168	0.7140760896266478	1.3626619985473367	0.20753846091752332	-0.2414756648466257	0.5281780269896021	0.1325345261890405	1.7067054349442714	1.1481575375401971	2.4379082135440724	-0.1897171119190861	-1.0641075039787995	-0.5799454862405807	0.2763009664930439	-0.15730022573794544	0.25157569527588763	-0.8184081406274232	0.18431515472046345	-0.08734927058856179	0.28180414476479176	0.010073870416362762	-7.216449660063518e-16	5.134781488891349e-16	-1.970645868709653e-15	-3.3653635433950058e-15	3.4555691641457997e-15	-2.8033131371785203e-15	5.967448757360216e-16	-1.1102230246251565e-15	2.55351295663786e-15	-2.3869795029440866e-15	-4.093947403305265e-15	-1.7486012637846216e-15	-9.853229343548264e-16	-1.9810542095655137e-15	-2.3418766925686896e-17	-4.492391701693688e-16	5.360295540768334e-16
lcl|NC_060927.1_cds_XP_054203278.1_24494	0.29572406948899904	0.6718909315583513	-0.7340244051066136	1.1520616330910298	1.2140170566817332	-0.5246465069465456	-0.1555404474870093	2.219405756259406	-0.26141521525814765	-0.1584027916202445	-0.8220028420164129	-0.33882378274280633	-1.152049852280949	1.4637689682428965	0.6142087634101371	-0.8807665778796621	0.5128866836210944	0.535845289386862	-0.004167670320694539	-0.9351450884902636	1.792467033215145	2.6318531453238934	0.174530568668127	-0.315300360026939	0.9584366372241806	0.4290482089294503	-0.6412644668599672	-0.5632320655470862	-0.0669116123364023	-0.6844388315862336	-0.1777984625064462	-0.27641279352630155	0.030054176395346816	0.5867505195904994	-0.32423589239963213	0.29207017292787274	-0.45516627684041	0.02166991243729599	-1.346742433880453	1.2271847049503894	-0.7793789130177269	0.17175977803623363	-0.0035412190650716525	4.8155923693116165e-15	-4.371503159461554e-16	-6.938893903907228e-17	-4.163336342344337e-16	-2.6922908347160046e-15	5.273559366969494e-16	-1.8943180357666733e-15	3.3306690738754696e-15	-3.2751579226442118e-15	2.706168622523819e-15	-5.152128723651117e-16	1.609823385706477e-15	1.141448047192739e-15	-8.98586760555986e-16	-1.214306433183765e-17	-2.943337847755023e-16	-2.255140518769849e-16
lcl|NC_060927.1_cds_NP_073753.3_24542	0.6196830089852704	1.698637051473257	-0.7022611577800171	-0.3153837437880278	1.2543951808721463	-0.883901452097637	-0.7365271454943167	0.12160572900699371	-0.5839024841745257	-2.3846236532368272	0.14811094305069628	-0.8783935612197987	0.901502280462015	2.120171487824355	-2.126429249322711	-0.8180220993874621	0.8323786923961896	0.706343721233426	0.5588172279130429	-1.0028855868498947	-0.8574153792245933	0.008740604091662838	0.8141966667275623	-0.057274769720080845	-0.9435480886321388	-0.056322049730476734	0.002740094544116051	1.263945479139456	-2.524331677147463	0.7052729086556001	-0.7348716268331674	-0.13986050090643948	0.6761171101591612	0.20468936146201763	0.23694464760671563	0.24100165008210134	0.632177503447663	-0.15392745134968142	0.8474461326597741	0.2568928850718774	-0.09418255184106436	-0.025021840076036486	0.007299637350599831	-3.967312589558958e-15	8.608565249534905e-16	-2.402592014227878e-15	-2.2067851018769957e-15	-1.803245053277891e-15	5.415806691999592e-15	-2.798542647619584e-15	3.684552662974738e-15	-2.345346139520643e-15	-1.2993078835066285e-15	6.205973235307027e-16	4.423544863740858e-15	1.1548921541315593e-15	-1.4534814324340672e-15	3.4867941867133823e-16	-1.3874230269435989e-16	-5.843849709696869e-17
lcl|NC_060927.1_cds_NP_078789.2_24595	-1.0839224227895463	0.7540672454803874	1.392144974338794	1.6691377988563278	1.9985103170017955	-0.2800190342580699	0.3091830917626346	0.05000023091398139	0.988803975158378	-1.5281177379088493	-0.5018477348446766	0.7782098566928113	2.669687220760814	-1.6580366743866255	-0.7299000459609978	0.29704736291885225	0.8094580887967795	0.49337537604532544	0.598317285843088	-0.41701593232021045	-1.752647136141956	-0.6356926053751477	1.0435972552101769	0.09367431816609421	-1.1418473727131284	-1.4867366319703865	-1.4810409903911792	0.8870301644672574	1.6449746330172847	-0.19795169482306668	-0.7038199569392696	0.15258105095906932	0.05562116886288655	-0.24662328996541028	0.25349587604758367	0.6060710615077928	-0.3908616510411175	0.3315064020471002	-0.315683455270616	0.7230927969456687	-0.34944323840888025	0.020611891055667617	-0.03958963075629677	-2.1024848528838902e-15	7.424616477180734e-16	2.983724378680108e-16	4.487729632352e-15	3.469446951953614e-17	-1.7486012637846216e-15	-2.671474153004283e-15	1.5265566588595902e-15	-1.4988010832439613e-15	-5.412337245047638e-16	1.1674688993323912e-15	-6.38378239159465e-16	7.9450335199737765e-16	1.5664552988070568e-15	-7.355227538141662e-16	-2.341334591482447e-16	-2.654126918244515e-16
lcl|NC_060927.1_cds_NP_001177636.1_24636	-0.39491547370500496	-0.13184104207814584	1.4066880411393976	-0.5815188661150299	1.4898337991710446	1.0635879792577274	-0.7608069846458698	0.5775624073282525	0.38696705990633845	-1.3488360892301723	0.6812077855292966	-1.9348466847415846	0.4632863111354597	-2.0543549011254942	0.1616436674639605	3.2305095566828066	-2.0202952856192584	1.4214828134890976	-3.217341994593598	-0.6849218567706781	0.229037351677499	0.6018815194791972	-0.2051709733636678	-2.623539481514817	0.5863729076652424	-0.29610656952503744	0.05548562731672324	0.32303093108514513	-0.22489599943043503	-0.6416705750553251	-1.7468527424518956	1.1791752626091687	-0.2240806979556822	-0.30741852044433604	-1.02739895611365	-1.1489718490263692	-2.058305242123415	0.9845568428889812	-0.9138717681088241	0.9951450977961758	0.1881663670473802	-1.0367877582509721	-0.014009292156456285	-6.078471059822732e-15	-2.220446049250313e-15	-1.3877787807814457e-16	7.7021722333370235e-16	2.1371793224034263e-15	-1.4502288259166107e-15	-6.952771691715043e-15	1.3322676295501878e-15	2.886579864025407e-15	-1.9984014443252818e-15	3.191891195797325e-15	-3.469446951953614e-15	1.7694179454963432e-15	2.1024848528838902e-15	-2.478052485432869e-15	-2.6116804031917074e-15	3.0531133177191805e-16
lcl|NC_060927.1_cds_NP_055990.1_24657	-2.8405612752194953	-1.8412043863198981	-2.913689486918073	1.0177041252291064	1.1447815469130964	-1.2218446083439327	-0.9768013406320176	-0.5735037422079265	0.4145317714044604	-0.40048404262346515	-0.5521795921553732	0.568991970316347	1.0260101532448165	-0.6114693865432745	0.1030771849196345	0.1484159502868187	0.6873217963651647	0.046161100436865735	0.14873862330333779	-2.043181189027459	-0.181050055862466	0.1884155804551304	-0.5906225665972207	-0.699197852335782	0.9141727034968619	0.14169077414666625	0.03934922740504361	-0.6745920830409516	-0.9127731242872744	0.5121352150485708	0.38450743232453605	-0.6371807484811529	0.42262230830830627	0.4973225666821482	0.4901045811385177	0.025700131501299205	0.17347309543042275	0.823525933855782	-1.2255861782635753	-0.5189456817766114	0.06944351250724244	-0.10492405040970504	-0.016290448082434364	-3.049643870767227e-15	-6.765421556309548e-16	2.4216739724636227e-15	6.635317295611287e-16	5.169475958410885e-16	2.4980018054066022e-15	1.7069679003611782e-15	3.066991105526995e-15	-1.0547118733938987e-15	-7.077671781985373e-16	1.2975731600306517e-15	-5.412337245047638e-16	7.199102425303749e-16	4.579669976578771e-16	-4.161167937999366e-16	1.8525423708080913e-15	-1.6696713456276768e-16
lcl|NC_060927.1_cds_NP_054878.5_24671	-1.1890291877416124	-1.555411462706909	0.5947523489075175	1.101420155098522	1.722504395210125	0.5567283547910677	-0.23748189650061532	-0.44952538740073494	0.3382855604431798	0.2916450207529959	-0.33823980847004326	0.2939589222554045	-0.7618639764686781	2.1102596886286524	0.3238897969381864	0.9841938504221395	0.4479593779617965	-0.1576385760846113	-0.23792726330433492	-0.8158425073457423	0.477056582316708	0.9393489278454057	-0.3518299584653094	0.350782690039825	-0.8314707487253266	0.5436093821306103	0.14682441419827613	-0.3109901739249502	-1.1139779542143025	0.4420175262807533	-0.32843595705659945	0.7137549569206305	0.28737598007631165	0.6872661085868623	0.008979126971709855	-0.5047607503785508	0.40582271827680705	-0.26059504196917394	0.7797305193473553	-0.45576212074258743	0.18973719007142856	-1.2482146027368135	0.0015143353883205195	6.25888230132432e-15	-1.3183898417423734e-16	-2.095545958979983e-15	-7.077671781985373e-16	1.249000902703301e-16	1.8596235662471372e-15	1.5681900222830336e-15	5.828670879282072e-16	8.881784197001252e-16	1.0547118733938987e-15	-1.1310397063368782e-15	-8.326672684688674e-17	-1.0061396160665481e-16	-4.909267437014364e-16	-1.1149935141840928e-15	4.955074978801877e-16	-1.2602766052971504e-15
lcl|NC_060927.1_cds_NP_056281.1_24698	-3.679241907706317	-0.1635957098498405	-1.9467063372507822	-0.10624502519458359	1.675254660384757	-1.5412553808098233	0.19425741062377316	1.0363935466900154	-0.6174843584190502	-0.2106045937525194	-1.6442282056542556	0.2321843296282341	0.7839528174205361	0.8325251531489527	-0.332617000782297	0.19244958743523602	-1.4235629649406214	-0.5201347928437928	-0.9315582730824961	-0.2609365196988766	0.06211709917257341	-0.1756212243914197	-0.43560879320922435	-0.2486126461384715	0.7443476382662675	0.5281997864876041	-0.2877764039167314	-0.5039733150634592	-0.1271595845690009	0.25131710435627586	-0.5444733153363287	0.4093259288333242	0.2980570025449463	0.6243713493866656	0.6905243420953739	-0.1809623349883842	1.123164894616103	0.011266263089075433	0.08026086169702015	0.029524907713653216	0.7342992767151268	-0.7143124048787297	-0.005108197290379528	-3.677613769070831e-15	1.9741153156616065e-15	2.4216739724636227e-15	-1.448494102440634e-16	3.587408148320037e-15	4.9439619065339e-15	1.8388068845354155e-16	2.220446049250313e-16	5.551115123125783e-17	3.608224830031759e-16	1.3513495877859327e-15	-1.0685896612017132e-15	1.429412144204889e-15	4.822531263215524e-16	6.223320470066795e-16	-1.0377847669759688e-15	1.3634926521177704e-15
