	GC3
lcl|NC_072427.2_cds_XP_055134570.1_18197	0.5178105994787141
lcl|NC_072427.2_cds_XP_063495130.1_18204	0.49784668389319553
lcl|NC_072427.2_cds_XP_055134592.1_18216	0.3835800807537012
lcl|NC_072427.2_cds_XP_055134634.2_18256	0.6421861656703672
lcl|NC_072427.2_cds_XP_055134643.1_18264	0.5084848484848485
lcl|NC_072427.2_cds_XP_055134651.1_18275	0.3909348441926346
lcl|NC_072427.2_cds_XP_055134657.1_18298	0.7571669477234402
lcl|NC_072427.2_cds_XP_063496355.1_18303	0.7735042735042735
lcl|NC_072427.2_cds_XP_055134713.1_18340	0.3211048769961157
lcl|NC_072427.2_cds_XP_055134733.1_18369	0.7525667351129364
lcl|NC_072427.2_cds_XP_055134729.1_18374	0.50417469492614
lcl|NC_072427.2_cds_XP_055134772.2_18443	0.7343927355278093
lcl|NC_072427.2_cds_XP_063495248.1_18446	0.6529041287613716
lcl|NC_072427.2_cds_XP_055134782.1_18449	0.6763717805151176
lcl|NC_072427.2_cds_XP_055134786.1_18452	0.37704392433472267
lcl|NC_072427.2_cds_XP_055134812.1_18485	0.6448844884488449
lcl|NC_072427.2_cds_XP_055136290.2_18525	0.4566987416728349
lcl|NC_072427.2_cds_XP_055136255.2_18561	0.4474445515911283
lcl|NC_072427.2_cds_XP_063496404.1_18607	0.4086496028243601
lcl|NC_072427.2_cds_XP_055136216.1_18613	0.601842374616172
lcl|NC_072427.2_cds_XP_055136213.2_18615	0.4
lcl|NC_072427.2_cds_XP_055136188.1_18627	0.3960857409133271
lcl|NC_072427.2_cds_XP_055136138.2_18724	0.6167800453514739
lcl|NC_072427.2_cds_XP_055136126.2_18741	0.45435016111707843
lcl|NC_072427.2_cds_XP_055136097.1_18766	0.5953582240161454
lcl|NC_072427.2_cds_XP_055136091.2_18782	0.3211428571428571
lcl|NC_072427.2_cds_XP_055136069.2_18807	0.4732824427480916
lcl|NC_072427.2_cds_XP_063496481.1_18847	0.6620341124447252
lcl|NC_072427.2_cds_XP_055136002.2_18866	0.6350235849056604
lcl|NC_072427.2_cds_XP_055136009.1_18893	0.5860676426047451
lcl|NC_072427.2_cds_XP_055136001.2_18906	0.8019607843137255
lcl|NC_072427.2_cds_XP_055136000.2_18907	0.7813411078717201
lcl|NC_072427.2_cds_XP_055135927.2_18977	0.7146924829157175
lcl|NC_072427.2_cds_XP_063496576.1_19050	0.845360824742268
lcl|NC_072427.2_cds_XP_055135840.2_19076	0.7272727272727273
lcl|NC_072427.2_cds_XP_063496584.1_19078	0.6144949884348496
lcl|NC_072427.2_cds_XP_063495300.1_19212	0.740766073871409
lcl|NC_072427.2_cds_XP_055135745.2_19213	0.4554826616682287
lcl|NC_072427.2_cds_XP_055135734.1_19223	0.785024154589372
lcl|NC_072427.2_cds_XP_055135712.1_19267	0.6180451127819548
lcl|NC_072427.2_cds_XP_055135687.2_19292	0.3112068965517241
lcl|NC_072427.2_cds_XP_055135628.2_19346	0.37209302325581395
lcl|NC_072427.2_cds_XP_055135642.2_19367	0.6052631578947368
lcl|NC_072427.2_cds_XP_055135617.2_19381	0.3638297872340426
lcl|NC_072427.2_cds_XP_055135612.2_19385	0.6346237494562853
lcl|NC_072427.2_cds_XP_063495385.1_19434	0.502903600464576
lcl|NC_072427.2_cds_XP_055135504.1_19446	0.41676841676841675
lcl|NC_072427.2_cds_XP_055135512.1_19452	0.3916913946587537
lcl|NC_072427.2_cds_XP_055135496.2_19517	0.38453159041394336
lcl|NC_072427.2_cds_XP_055135474.2_19519	0.36032138442521633
lcl|NC_072427.2_cds_XP_055135460.2_19548	0.6811977102597975
lcl|NC_072427.2_cds_XP_055135447.1_19558	0.3606271777003484
lcl|NC_072427.2_cds_XP_055135426.2_19570	0.6262562814070352
lcl|NC_072427.2_cds_XP_055135395.1_19633	0.5473684210526316
lcl|NC_072427.2_cds_XP_063496706.1_19658	0.3275058275058275
lcl|NC_072427.2_cds_XP_055135361.2_19671	0.35852178709321564
lcl|NC_072427.2_cds_XP_055135359.2_19677	0.6559485530546624
lcl|NC_072427.2_cds_XP_055135358.1_19678	0.5971074380165289
lcl|NC_072427.2_cds_XP_055135315.2_19726	0.37411764705882355
lcl|NC_072427.2_cds_XP_055135304.1_19734	0.35490196078431374
lcl|NC_072427.2_cds_XP_055135285.1_19762	0.3543516873889876
lcl|NC_072427.2_cds_XP_055135279.1_19765	0.35893011216566006
lcl|NC_072427.2_cds_XP_063495464.1_19780	0.6099616858237548
lcl|NC_072427.2_cds_XP_055135227.2_19804	0.2826530612244898
lcl|NC_072427.2_cds_XP_063495456.1_19826	0.40793754066363047
lcl|NC_072427.2_cds_XP_055135210.2_19837	0.3409090909090909
lcl|NC_072427.2_cds_XP_055135180.1_19842	0.42
lcl|NC_072427.2_cds_XP_055135174.2_19884	0.39224526600541026
lcl|NC_072427.2_cds_XP_055135168.2_19887	0.3927272727272727
lcl|NC_072427.2_cds_XP_055135162.2_19905	0.31244239631336407
lcl|NC_072427.2_cds_XP_055135149.1_19920	0.510236220472441
lcl|NC_072427.2_cds_XP_055135142.2_19922	0.5444635685599541
lcl|NC_072427.2_cds_XP_055135098.1_19955	0.31585760517799355
lcl|NC_072427.2_cds_XP_063495521.1_19976	0.3506151142355009
lcl|NC_072427.2_cds_XP_055135060.1_19999	0.31302083333333336
lcl|NC_072427.2_cds_XP_055135070.2_20012	0.32647584973166366
lcl|NC_072427.2_cds_XP_055135046.2_20033	0.4300083822296731
lcl|NC_072427.2_cds_XP_063496763.1_20069	0.37344028520499106
lcl|NC_072427.2_cds_XP_063496777.1_20073	0.41543700340522133
lcl|NC_072427.2_cds_XP_055135009.2_20075	0.4895383593490535
lcl|NC_072427.2_cds_XP_055134996.2_20088	0.4590909090909091
lcl|NC_072427.2_cds_XP_055134984.2_20106	0.4563017479300828
lcl|NC_072427.2_cds_XP_055134944.1_20153	0.7841494845360825
lcl|NC_072427.2_cds_XP_055134942.2_20159	0.7501609787508049
lcl|NC_072427.2_cds_XP_055132742.2_20195	0.47673006879805746
lcl|NC_072427.2_cds_XP_063495557.1_20237	0.6341292134831461
lcl|NC_072427.2_cds_XP_063495546.1_20252	0.6165540540540541
lcl|NC_072427.2_cds_XP_055132759.2_20267	0.575507614213198
lcl|NC_072427.2_cds_XP_055134939.1_20287	0.5629727063465965
lcl|NC_072427.2_cds_XP_055134909.1_20289	0.42459514170040485
lcl|NC_072427.2_cds_XP_055134918.1_20302	0.5005861664712778
lcl|NC_072427.2_cds_XP_055134875.2_20344	0.38742857142857146
lcl|NC_072427.2_cds_XP_055134878.1_20346	0.418167580266249
lcl|NC_072427.2_cds_XP_055134830.2_20355	0.6911883589329022
lcl|NC_072427.2_cds_XP_055134824.2_20361	0.5214619634509138
lcl|NC_072427.2_cds_XP_055134826.2_20380	0.39433665443104354
lcl|NC_072427.2_cds_XP_055134836.1_20399	0.4808743169398907
lcl|NC_072427.2_cds_XP_055134821.1_20416	0.6020293122886133
lcl|NC_072427.2_cds_XP_055132912.1_20418	0.7470588235294118
lcl|NC_072427.2_cds_XP_055132909.1_20420	0.7192174913693901
lcl|NC_072427.2_cds_XP_063495666.1_20444	0.4129251700680272
lcl|NC_072427.2_cds_XP_055136353.2_20483	0.3342293906810036
lcl|NC_072427.2_cds_XP_063495688.1_20501	0.42414460942543575
lcl|NC_072427.2_cds_XP_063496823.1_20520	0.53987167736022
lcl|NC_072427.2_cds_XP_055136416.2_20535	0.5150250417362271
lcl|NC_072427.2_cds_XP_055136434.2_20582	0.3922178988326848
lcl|NC_072427.2_cds_XP_055136475.2_20604	0.3665097511768662
lcl|NC_072427.2_cds_XP_055136504.1_20642	0.3976047904191617
lcl|NC_072427.2_cds_XP_055136507.1_20649	0.4560394412489729
lcl|NC_072427.2_cds_XP_055136518.2_20671	0.5223463687150838
lcl|NC_072427.2_cds_XP_055136510.1_20675	0.30727130570758404
lcl|NC_072427.2_cds_XP_055136549.1_20681	0.7043771043771043
lcl|NC_072427.2_cds_XP_055136590.1_20725	0.4297872340425532
lcl|NC_072427.2_cds_XP_055136626.1_20761	0.8066298342541437
lcl|NC_072427.2_cds_XP_063496869.1_20852	0.41212956581667815
lcl|NC_072427.2_cds_XP_055136693.2_20855	0.6820512820512821
lcl|NC_072427.2_cds_XP_063496870.1_20865	0.4172958133150309
lcl|NC_072427.2_cds_XP_055136704.2_20870	0.5111260957518543
lcl|NC_072427.2_cds_XP_055136703.2_20871	0.543728813559322
lcl|NC_072427.2_cds_XP_055136707.1_20879	0.5592556317335945
lcl|NC_072427.2_cds_XP_055136706.2_20883	0.5553264604810997
lcl|NC_072427.2_cds_XP_055136762.1_20939	0.439066551426102
lcl|NC_072427.2_cds_XP_055136770.2_20944	0.46994535519125685
lcl|NC_072427.2_cds_XP_055136791.2_20990	0.7306501547987616
lcl|NC_072427.2_cds_XP_055136813.1_21021	0.6168776371308017
lcl|NC_072427.2_cds_XP_055136844.1_21049	0.7229336437718277
lcl|NC_072427.2_cds_XP_063495845.1_21119	0.5644908616187989
lcl|NC_072427.2_cds_XP_055136916.1_21135	0.6146572104018913
lcl|NC_072427.2_cds_XP_063495856.1_21152	0.5830363506771205
lcl|NC_072427.2_cds_XP_055136943.2_21181	0.7567811934900542
lcl|NC_072427.2_cds_XP_055136942.2_21207	0.7302771855010661
lcl|NC_072427.2_cds_XP_055136987.2_21208	0.64375
lcl|NC_072427.2_cds_XP_055137004.1_21225	0.5122235157159488
lcl|NC_072427.2_cds_XP_055137081.2_21335	0.7465168539325843
lcl|NC_072427.2_cds_XP_063495924.1_21343	0.7322497861420018
lcl|NC_072427.2_cds_XP_055137135.2_21391	0.5201432408236347
lcl|NC_072427.2_cds_XP_063495891.1_21444	0.4066666666666667
lcl|NC_072427.2_cds_XP_055137168.2_21451	0.7497507477567298
lcl|NC_072427.2_cds_XP_055137164.1_21458	0.43997634535777647
lcl|NC_072427.2_cds_XP_055137183.2_21474	0.84375
lcl|NC_072428.2_cds_XP_055137508.1_21495	0.5563531945441493
lcl|NC_072428.2_cds_XP_055137511.1_21499	0.43771746694502434
lcl|NC_072428.2_cds_XP_055137512.1_21500	0.3768939393939394
lcl|NC_072428.2_cds_XP_055137514.1_21502	0.4751131221719457
lcl|NC_072428.2_cds_XP_063496930.1_21571	0.7689898198903681
lcl|NC_072428.2_cds_XP_055137584.1_21612	0.6069049061175046
lcl|NC_072428.2_cds_XP_055137659.1_21655	0.6873032528856243
lcl|NC_072428.2_cds_XP_055137658.1_21656	0.43553149606299213
lcl|NC_072428.2_cds_XP_055137680.1_21718	0.6209553158705701
lcl|NC_072428.2_cds_XP_055137691.1_21755	0.796595744680851
lcl|NC_072428.2_cds_XP_055137800.1_21837	0.7640067911714771
lcl|NC_072428.2_cds_XP_055137839.1_21892	0.4645537948290242
lcl|NC_072428.2_cds_XP_063497046.1_21919	0.559433962264151
lcl|NC_072428.2_cds_XP_055137926.1_21983	0.8362573099415205
lcl|NC_072428.2_cds_XP_055137925.1_21984	0.5935672514619883
lcl|NC_072428.2_cds_XP_055137940.1_22007	0.5766016713091922
lcl|NC_072428.2_cds_XP_063497086.1_22021	0.3675986842105263
lcl|NC_072428.2_cds_XP_055137964.1_22037	0.3140583554376658
lcl|NC_072428.2_cds_XP_055137975.1_22043	0.2752548656163114
lcl|NC_072428.2_cds_XP_055138044.1_22122	0.3081201334816463
lcl|NC_072428.2_cds_XP_055138050.1_22143	0.44537815126050423
lcl|NC_072428.2_cds_XP_055138080.1_22157	0.45158197507190795
lcl|NC_072428.2_cds_XP_063497975.1_22191	0.40611353711790393
lcl|NC_072428.2_cds_XP_055138113.1_22196	0.4922526817640048
lcl|NC_072428.2_cds_XP_055138119.1_22212	0.6556850140618722
lcl|NC_072428.2_cds_XP_055138136.1_22216	0.47119815668202764
lcl|NC_072428.2_cds_XP_055138142.1_22239	0.706103993971364
lcl|NC_072428.2_cds_XP_055138143.1_22271	0.39469026548672564
lcl|NC_072428.2_cds_XP_055137281.1_22301	0.7090108401084011
lcl|NC_072428.2_cds_XP_063497990.1_22303	0.6510263929618768
lcl|NC_072428.2_cds_XP_055138215.1_22311	0.7713395638629283
lcl|NC_072428.2_cds_XP_055138217.1_22343	0.3153526970954357
lcl|NC_072428.2_cds_XP_063498000.1_22350	0.6974595842956121
lcl|NC_072428.2_cds_XP_055138248.1_22362	0.4983991462113127
lcl|NC_072428.2_cds_XP_055138297.1_22424	0.46511627906976744
lcl|NC_072428.2_cds_XP_055138318.1_22427	0.35639412997903563
lcl|NC_072428.2_cds_XP_055138367.1_22480	0.6084953940634595
lcl|NC_072428.2_cds_XP_055138381.1_22500	0.34375
lcl|NC_072428.2_cds_XP_055138392.1_22510	0.44036697247706424
lcl|NC_072428.2_cds_XP_055138395.1_22512	0.40545144804088584
lcl|NC_072428.2_cds_XP_063497176.1_22515	0.5960698689956332
lcl|NC_072428.2_cds_XP_063497150.1_22531	0.4368117461982171
lcl|NC_072428.2_cds_XP_055138433.1_22562	0.3474494706448508
lcl|NC_072428.2_cds_XP_055138426.1_22566	0.5921958684009181
lcl|NC_072428.2_cds_XP_055138441.1_22572	0.5682261208576999
lcl|NC_072428.2_cds_XP_055138478.1_22594	0.68804920913884
lcl|NC_072428.2_cds_XP_055138463.1_22609	0.6130653266331658
lcl|NC_072428.2_cds_XP_055138524.1_22684	0.5549568965517241
lcl|NC_072428.2_cds_XP_063497225.1_22699	0.45108695652173914
lcl|NC_072428.2_cds_XP_055138570.1_22724	0.6052787663107948
lcl|NC_072428.2_cds_XP_063497238.1_22736	0.6323742496377561
lcl|NC_072428.2_cds_XP_055138615.1_22784	0.6190476190476191
lcl|NC_072428.2_cds_XP_063497324.1_22957	0.41826134499726625
lcl|NC_072428.2_cds_XP_055138718.1_23002	0.6989145823501651
lcl|NC_072428.2_cds_XP_063497329.1_23039	0.7455113192818111
lcl|NC_072428.2_cds_XP_055138810.1_23056	0.799575821845175
lcl|NC_072428.2_cds_XP_055138816.1_23068	0.7560303239145417
lcl|NC_072428.2_cds_XP_055138838.1_23094	0.7194767441860465
lcl|NC_072428.2_cds_XP_063497364.1_23155	0.47041666666666665
lcl|NC_072428.2_cds_XP_055138963.1_23252	0.4125560538116592
lcl|NC_072428.2_cds_XP_055139000.1_23303	0.8263038548752835
lcl|NC_072428.2_cds_XP_055139003.1_23327	0.39555863983344897
lcl|NC_072428.2_cds_XP_055139005.1_23334	0.4678423236514523
lcl|NC_072428.2_cds_XP_063497473.1_23373	0.7712355212355212
lcl|NC_072428.2_cds_XP_063497471.1_23399	0.7005235602094241
lcl|NC_072428.2_cds_XP_055139066.1_23410	0.2932932932932933
lcl|NC_072428.2_cds_XP_055137222.1_23418	0.2981624184943687
lcl|NC_072428.2_cds_XP_063497550.1_23442	0.43135345666991237
lcl|NC_072428.2_cds_XP_055139080.1_23514	0.36578829834747656
lcl|NC_072428.2_cds_XP_055139170.1_23584	0.6358381502890174
lcl|NC_072428.2_cds_XP_055139222.1_23701	0.5215331610680448
lcl|NC_072428.2_cds_XP_055139238.2_23718	0.3222305389221557
lcl|NC_072428.2_cds_XP_055139265.1_23744	0.4896551724137931
lcl|NC_072428.2_cds_XP_055139282.1_23761	0.492379835873388
lcl|NC_072428.2_cds_XP_055139285.1_23762	0.6405622489959839
lcl|NC_072428.2_cds_XP_055139337.1_23819	0.5220017256255393
lcl|NC_072428.2_cds_XP_055139359.1_23846	0.341070400920775
lcl|NC_072428.2_cds_XP_055139368.1_23855	0.3708370837083708
lcl|NC_072428.2_cds_XP_055139396.1_23888	0.5730486991327551
lcl|NC_072428.2_cds_XP_055139436.1_23917	0.4309327036599764
lcl|NC_072428.2_cds_XP_055139423.1_23924	0.4524627720504009
lcl|NC_072428.2_cds_XP_055139446.1_23942	0.41631799163179917
lcl|NC_072428.2_cds_XP_055139503.1_24007	0.4984108639121641
lcl|NC_072428.2_cds_XP_055139508.1_24014	0.30748519116855144
lcl|NC_072428.2_cds_XP_055139539.1_24075	0.5440464666021297
lcl|NC_072428.2_cds_XP_055139583.1_24098	0.614687216681777
lcl|NC_072428.2_cds_XP_055139585.1_24114	0.3507549361207898
lcl|NC_072428.2_cds_XP_055139620.1_24144	0.5008393956351427
lcl|NC_072428.2_cds_XP_055137386.1_24145	0.4716231555051078
lcl|NC_072428.2_cds_XP_055139625.1_24187	0.42201834862385323
lcl|NC_072428.2_cds_XP_055139698.1_24221	0.5227502527805864
lcl|NC_072428.2_cds_XP_055137391.1_24244	0.27807486631016043
lcl|NC_072428.2_cds_XP_055139735.2_24266	0.44537815126050423
lcl|NC_072428.2_cds_XP_055139757.1_24296	0.42133693450371373
lcl|NC_072428.2_cds_XP_055139762.1_24298	0.46875
lcl|NC_072428.2_cds_XP_055139781.1_24316	0.4089581304771178
lcl|NC_072428.2_cds_XP_055139785.1_24322	0.36312607944732295
lcl|NC_072428.2_cds_XP_055139794.1_24345	0.4312977099236641
lcl|NC_072428.2_cds_XP_055139845.1_24419	0.48549946294307195
lcl|NC_072428.2_cds_XP_055139866.1_24462	0.6136114160263447
lcl|NC_072428.2_cds_XP_055139868.1_24471	0.7744444444444445
lcl|NC_072428.2_cds_XP_055139895.1_24503	0.6685483870967742
lcl|NC_072428.2_cds_XP_055139910.1_24514	0.7813646368305209
lcl|NC_072428.2_cds_XP_055139914.1_24525	0.7480073574494175
lcl|NC_072428.2_cds_XP_063497672.1_24542	0.4759916492693111
lcl|NC_072428.2_cds_XP_055139954.1_24564	0.6431137724550898
lcl|NC_072428.2_cds_XP_055139988.1_24632	0.4598623853211009
lcl|NC_072428.2_cds_XP_055140028.1_24647	0.7656992084432718
lcl|NC_072428.2_cds_XP_055140036.1_24653	0.5723076923076923
lcl|NC_072428.2_cds_XP_063498327.1_24657	0.47752808988764045
lcl|NC_072428.2_cds_XP_055140055.1_24693	0.4157416750756811
lcl|NC_072428.2_cds_XP_055140107.1_24747	0.42467789890981167
lcl|NC_072428.2_cds_XP_063498367.1_24760	0.5504162812210915
lcl|NC_072428.2_cds_XP_055140140.1_24767	0.4386298763082778
lcl|NC_072428.2_cds_XP_055140146.1_24780	0.6147443519619501
lcl|NC_072428.2_cds_XP_063498365.1_24785	0.5922330097087378
lcl|NC_072428.2_cds_XP_055140142.1_24788	0.5253411306042886
lcl|NC_072428.2_cds_XP_055140135.1_24797	0.4594192107222636
lcl|NC_072428.2_cds_XP_055140174.1_24826	0.696513470681458
lcl|NC_072428.2_cds_XP_055140189.1_24837	0.42038216560509556
lcl|NC_072428.2_cds_XP_055140183.1_24862	0.6683168316831684
lcl|NC_072428.2_cds_XP_055140253.1_24916	0.5615440640932265
lcl|NC_072428.2_cds_XP_055137445.1_24917	0.42885611797528894
lcl|NC_072428.2_cds_XP_055140283.1_24980	0.7086999022482894
lcl|NC_072428.2_cds_XP_063498383.1_24983	0.6740687679083095
lcl|NC_072428.2_cds_XP_055140310.1_25001	0.652834008097166
lcl|NC_072428.2_cds_XP_055140311.1_25012	0.6786079836233367
lcl|NC_072428.2_cds_XP_055140337.1_25020	0.6923913043478261
lcl|NC_072428.2_cds_XP_055140327.1_25025	0.6225596529284165
lcl|NC_072428.2_cds_XP_055140343.1_25048	0.6010006253908693
lcl|NC_072428.2_cds_XP_063497754.1_25058	0.5863363363363363
lcl|NC_072428.2_cds_XP_055140368.2_25093	0.7323775388291517
lcl|NC_072428.2_cds_XP_055140403.1_25119	0.7773972602739726
lcl|NC_072428.2_cds_XP_063497786.1_25127	0.6750871080139372
lcl|NC_072428.2_cds_XP_063498405.1_25163	0.7110741049125728
lcl|NC_072428.2_cds_XP_055140503.1_25224	0.8646551724137931
lcl|NC_072428.2_cds_XP_055140510.1_25228	0.8006644518272426
lcl|NC_072428.2_cds_XP_063498431.1_25237	0.7551462621885157
lcl|NC_072428.2_cds_XP_055140535.1_25249	0.7875605815831987
lcl|NC_072428.2_cds_XP_055140546.1_25261	0.791894852135816
lcl|NC_072428.2_cds_XP_063497795.1_25345	0.3733948635634029
lcl|NC_072428.2_cds_XP_055125744.1_25372	0.6651216685979142
lcl|NC_072428.2_cds_XP_055125739.1_25376	0.49673202614379086
lcl|NC_072428.2_cds_XP_055125775.1_25390	0.5246305418719212
lcl|NC_072428.2_cds_XP_055125701.1_25433	0.6277456647398844
lcl|NC_072428.2_cds_XP_055125785.1_25437	0.49907749077490776
lcl|NC_072428.2_cds_XP_055125714.1_25447	0.7420596727622714
lcl|NC_072428.2_cds_XP_055125705.1_25454	0.45367132867132864
lcl|NC_072428.2_cds_XP_055125671.2_25461	0.6087431693989072
lcl|NC_072428.2_cds_XP_055125685.1_25464	0.5081227436823105
lcl|NC_072429.2_cds_XP_063499171.1_25499	0.47010309278350515
lcl|NC_072429.2_cds_XP_055140897.1_25514	0.8306451612903226
lcl|NC_072429.2_cds_XP_063498487.1_25542	0.7862122385747483
lcl|NC_072429.2_cds_XP_055140921.1_25571	0.6845703125
lcl|NC_072429.2_cds_XP_055140973.1_25622	0.8041322314049587
lcl|NC_072429.2_cds_XP_055140975.1_25630	0.8337129840546698
lcl|NC_072429.2_cds_XP_063498489.1_25631	0.46543778801843316
lcl|NC_072429.2_cds_XP_055140990.1_25708	0.5328947368421053
lcl|NC_072429.2_cds_XP_055141050.1_25736	0.7742181540808543
lcl|NC_072429.2_cds_XP_055141051.1_25738	0.6399604352126608
lcl|NC_072429.2_cds_XP_055141074.1_25752	0.8220244716351501
lcl|NC_072429.2_cds_XP_055141073.2_25754	0.7330508474576272
lcl|NC_072429.2_cds_XP_055141077.1_25794	0.42142327650111194
lcl|NC_072429.2_cds_XP_055141148.1_25857	0.7065337763012182
lcl|NC_072429.2_cds_XP_063498687.1_25938	0.6982310093652445
lcl|NC_072429.2_cds_XP_055141219.1_25948	0.7874097007223942
lcl|NC_072429.2_cds_XP_063498686.1_25977	0.43192064923354373
lcl|NC_072429.2_cds_XP_055141260.1_26002	0.6635718186783178
lcl|NC_072429.2_cds_XP_055141271.1_26012	0.775310254735467
lcl|NC_072429.2_cds_XP_055141278.1_26033	0.6995555555555556
lcl|NC_072429.2_cds_XP_063498677.1_26040	0.6655855855855856
lcl|NC_072429.2_cds_XP_063499196.1_26085	0.6403806934058464
lcl|NC_072429.2_cds_XP_055141451.1_26184	0.6648879402347919
lcl|NC_072429.2_cds_XP_063498714.1_26200	0.7267221801665406
lcl|NC_072429.2_cds_XP_055141473.1_26221	0.47935222672064776
lcl|NC_072429.2_cds_XP_055141478.1_26225	0.4937044400265076
lcl|NC_072429.2_cds_XP_055141483.1_26244	0.6381039197812215
lcl|NC_072429.2_cds_XP_055141518.1_26273	0.5969664138678223
lcl|NC_072429.2_cds_XP_055141543.1_26294	0.6011494252873564
lcl|NC_072429.2_cds_XP_063499233.1_26341	0.7528483786152498
lcl|NC_072429.2_cds_XP_055141589.1_26346	0.8052095130237825
lcl|NC_072429.2_cds_XP_055141601.1_26410	0.6193507320178231
lcl|NC_072429.2_cds_XP_055141628.1_26420	0.7506775067750677
lcl|NC_072429.2_cds_XP_055141639.1_26421	0.7379733879222109
lcl|NC_072429.2_cds_XP_055141629.1_26423	0.605568445475638
lcl|NC_072429.2_cds_XP_055141640.1_26428	0.629500580720093
lcl|NC_072429.2_cds_XP_055141633.2_26431	0.7109826589595376
lcl|NC_072429.2_cds_XP_063499293.1_26474	0.6354566385264774
lcl|NC_072429.2_cds_XP_055141689.1_26487	0.4314550042052145
lcl|NC_072429.2_cds_XP_055141696.1_26498	0.38292011019283745
lcl|NC_072429.2_cds_XP_055141738.1_26551	0.3940754039497307
lcl|NC_072429.2_cds_XP_055141754.1_26557	0.36757775683317623
lcl|NC_072429.2_cds_XP_055141757.1_26560	0.4129141886151232
lcl|NC_072429.2_cds_XP_063498781.1_26597	0.5729411764705883
lcl|NC_072429.2_cds_XP_055141809.1_26628	0.6630160067396799
lcl|NC_072429.2_cds_XP_055141806.1_26632	0.6995153473344103
lcl|NC_072429.2_cds_XP_055141828.1_26634	0.6845507433742728
lcl|NC_072429.2_cds_XP_055141841.1_26652	0.5019394879751745
lcl|NC_072429.2_cds_XP_055141843.1_26662	0.6148148148148148
lcl|NC_072429.2_cds_XP_055141884.1_26693	0.6168446026097272
lcl|NC_072429.2_cds_XP_055141882.1_26704	0.6836734693877551
lcl|NC_072429.2_cds_XP_055141909.1_26729	0.6240079365079365
lcl|NC_072429.2_cds_XP_055141970.1_26795	0.348755832037325
lcl|NC_072429.2_cds_XP_063498805.1_26800	0.6686507936507936
lcl|NC_072429.2_cds_XP_055141978.1_26807	0.8208430913348946
lcl|NC_072429.2_cds_XP_055141985.2_26813	0.7210965435041716
lcl|NC_072429.2_cds_XP_055142007.1_26838	0.7322834645669292
lcl|NC_072429.2_cds_XP_055142048.1_26855	0.3236607142857143
lcl|NC_072429.2_cds_XP_055142041.2_26872	0.5469083155650319
lcl|NC_072429.2_cds_XP_055142060.1_26889	0.5227014755959137
lcl|NC_072429.2_cds_XP_055142091.1_26909	0.5488215488215489
lcl|NC_072429.2_cds_XP_055142082.1_26910	0.4551083591331269
lcl|NC_072429.2_cds_XP_055142099.1_26934	0.33120340788072417
lcl|NC_072429.2_cds_XP_055142131.1_26961	0.6743916570104287
lcl|NC_072429.2_cds_XP_055142153.1_27012	0.39869281045751637
lcl|NC_072429.2_cds_XP_055142283.1_27136	0.4839893262174783
lcl|NC_072429.2_cds_XP_063499358.1_27149	0.4628632938643703
lcl|NC_072429.2_cds_XP_055142352.1_27207	0.3559718969555035
lcl|NC_072429.2_cds_XP_055142367.1_27222	0.3430690774223458
lcl|NC_072429.2_cds_XP_055142394.1_27251	0.30156739811912225
lcl|NC_072429.2_cds_XP_055142413.1_27261	0.4551526717557252
lcl|NC_072429.2_cds_XP_055142405.1_27274	0.5525956284153005
lcl|NC_072429.2_cds_XP_055142447.1_27308	0.5347222222222222
lcl|NC_072429.2_cds_XP_055142442.1_27310	0.49322033898305084
lcl|NC_072429.2_cds_XP_063499392.1_27319	0.47952047952047955
lcl|NC_072429.2_cds_XP_055142464.1_27328	0.5701754385964912
lcl|NC_072429.2_cds_XP_055142541.1_27420	0.4730290456431535
lcl|NC_072429.2_cds_XP_055142572.1_27460	0.4822451317296678
lcl|NC_072429.2_cds_XP_055142631.1_27533	0.2814601344860711
lcl|NC_072429.2_cds_XP_055142651.1_27560	0.3196099674972914
lcl|NC_072429.2_cds_XP_055142722.1_27682	0.4091816367265469
lcl|NC_072429.2_cds_XP_055142733.1_27688	0.3473895582329317
lcl|NC_072429.2_cds_XP_055142753.1_27708	0.30043859649122806
lcl|NC_072429.2_cds_XP_055142756.1_27713	0.3204633204633205
lcl|NC_072429.2_cds_XP_055142758.1_27732	0.35642570281124497
lcl|NC_072429.2_cds_XP_055142831.1_27803	0.599791013584117
lcl|NC_072429.2_cds_XP_055142842.1_27814	0.5024342745861733
lcl|NC_072429.2_cds_XP_055142851.1_27840	0.4066616952522993
lcl|NC_072429.2_cds_XP_055142860.1_27854	0.34837688044338877
lcl|NC_072429.2_cds_XP_055142862.1_27860	0.4164004259850905
lcl|NC_072429.2_cds_XP_055142864.1_27876	0.33373063170441003
lcl|NC_072429.2_cds_XP_055142916.1_27931	0.34403997144896503
lcl|NC_072429.2_cds_XP_063498970.1_27949	0.37610619469026546
lcl|NC_072429.2_cds_XP_055142995.1_28003	0.38289205702647655
lcl|NC_072429.2_cds_XP_055142997.1_28004	0.4782986111111111
lcl|NC_072429.2_cds_XP_055143004.1_28011	0.32453245324532454
lcl|NC_072429.2_cds_XP_055140777.1_28054	0.3482645403377111
lcl|NC_072429.2_cds_XP_055143061.1_28074	0.3158036677454153
lcl|NC_072429.2_cds_XP_055143065.1_28076	0.4671814671814672
lcl|NC_072429.2_cds_XP_063499594.1_28115	0.4624591947769314
